# {"time_iso8601_last_update_rki": "2021-05-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-31T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2260,15.36,39,2258,15.53,39
1002,SK Kiel,Schleswig-Holstein,246794,5388,20.98,101,5385,23.10,101
1003,SK Lübeck,Schleswig-Holstein,216530,5689,19.72,99,5684,22.63,99
1004,SK Neumünster,Schleswig-Holstein,80196,1792,8.73,25,1816,8.73,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1965,9.01,49,1963,11.26,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5143,26.61,109,5140,25.25,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2715,18.87,82,2709,16.27,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3336,10.47,85,3335,12.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10415,30.69,362,10394,28.16,362
1057,LK Plön,Schleswig-Holstein,128686,1352,5.44,31,1352,6.22,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4054,13.08,58,4052,14.96,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2881,5.47,61,2868,5.47,61
1060,LK Segeberg,Schleswig-Holstein,277175,6801,14.35,158,6799,15.15,158
1061,LK Steinburg,Schleswig-Holstein,131013,2360,12.98,40,2341,10.69,39
1062,LK Stormarn,Schleswig-Holstein,244156,6968,25.11,300,6960,29.49,300
2000,SK Hamburg,Hamburg,1847253,76230,22.11,1563,76208,20.95,1563
3101,SK Braunschweig,Niedersachsen,249406,6463,21.65,184,6463,21.65,184
3102,SK Salzgitter,Niedersachsen,104291,5310,42.12,76,5310,43.15,76
3103,SK Wolfsburg,Niedersachsen,124371,3960,31.54,85,3963,29.75,85
3151,LK Gifhorn,Niedersachsen,176523,6043,31.16,183,6043,30.59,183
3153,LK Goslar,Niedersachsen,136292,2603,17.61,138,2600,14.67,112
3154,LK Helmstedt,Niedersachsen,91297,2407,13.14,92,2402,12.05,92
3155,LK Northeim,Niedersachsen,132285,2584,36.29,51,2584,36.29,53
3157,LK Peine,Niedersachsen,134801,5412,23.00,104,5403,18.55,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2868,31.00,98,2865,29.26,97
3159,LK Göttingen,Niedersachsen,326041,8011,13.19,258,7955,23.31,255
3241,Region Hannover,Niedersachsen,1157115,48032,26.34,1060,47962,28.35,1026
3251,LK Diepholz,Niedersachsen,217089,6945,48.26,102,6942,46.52,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4232,10.10,100,4214,8.75,97
3254,LK Hildesheim,Niedersachsen,275817,8789,16.26,283,8690,15.95,283
3255,LK Holzminden,Niedersachsen,70458,1621,67.47,63,1614,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3690,20.53,151,3691,18.95,150
