# {"time_iso8601_last_update_rki": "2021-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1726,96.49,34,1726,96.49,34
1002,SK Kiel,Schleswig-Holstein,246794,3539,44.17,85,3539,44.98,85
1003,SK Lübeck,Schleswig-Holstein,216530,4371,24.94,88,4370,24.94,88
1004,SK Neumünster,Schleswig-Holstein,80196,1175,54.87,23,1192,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1345,19.52,41,1345,19.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3239,65.15,89,3240,66.66,89
1054,LK Nordfriesland,Schleswig-Holstein,165951,2123,28.92,69,2124,28.32,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2244,30.42,74,2243,30.92,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7605,36.70,315,7604,39.54,315
1057,LK Plön,Schleswig-Holstein,128686,916,20.20,26,917,20.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2775,38.31,44,2775,37.94,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2143,56.67,50,2128,57.67,49
1060,LK Segeberg,Schleswig-Holstein,277175,4455,71.07,130,4429,66.38,128
1061,LK Steinburg,Schleswig-Holstein,131013,1435,17.56,28,1405,15.27,26
1062,LK Stormarn,Schleswig-Holstein,244156,4907,71.27,251,4909,70.45,251
2000,SK Hamburg,Hamburg,1847253,53555,81.53,1312,53543,72.22,1312
3101,SK Braunschweig,Niedersachsen,249406,3972,46.91,129,3968,47.71,128
3102,SK Salzgitter,Niedersachsen,104291,2729,103.56,53,2729,103.56,53
3103,SK Wolfsburg,Niedersachsen,124371,2113,51.46,69,2112,43.42,69
3151,LK Gifhorn,Niedersachsen,176523,3809,41.35,153,3811,37.39,154
3153,LK Goslar,Niedersachsen,136292,1750,26.05,116,1746,22.01,93
3154,LK Helmstedt,Niedersachsen,91297,1625,31.76,75,1623,29.57,74
3155,LK Northeim,Niedersachsen,132285,1564,26.46,32,1558,18.14,30
3157,LK Peine,Niedersachsen,134801,3354,126.85,87,3351,123.89,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1771,65.21,80,1768,45.14,78
3159,LK Göttingen,Niedersachsen,326041,5624,31.28,206,5502,33.74,204
3241,Region Hannover,Niedersachsen,1157115,32977,101.72,823,32834,106.13,809
3251,LK Diepholz,Niedersachsen,217089,4630,37.31,85,4604,32.71,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2907,74.72,79,2886,65.30,76
3254,LK Hildesheim,Niedersachsen,275817,6314,55.47,230,6250,54.02,232
3255,LK Holzminden,Niedersachsen,70458,1044,45.42,54,1044,46.84,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2727,52.72,129,2727,52.72,126
3257,LK Schaumburg,Niedersachsen,157820,2949,64.00,46,2940,62.73,45
3351,LK Celle,Niedersachsen,179011,2719,65.92,47,2719,64.80,47
3352,LK Cuxhaven,Niedersachsen,198038,3103,62.61,135,3138,60.59,129
3353,LK Harburg,Niedersachsen,254431,4508,60.13,89,4507,59.74,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2049,28.78,42,2049,26.61,42
3356,LK Osterholz,Niedersachsen,113928,1898,50.03,52,1899,40.38,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2510,43.35,77,2532,43.35,76
3358,LK Heidekreis,Niedersachsen,140673,2279,21.33,91,2279,20.62,91
3359,LK Stade,Niedersachsen,204512,3109,52.56,103,3109,44.50,103
3360,LK Uelzen,Niedersachsen,92389,1493,34.64,93,1490,33.55,91
3361,LK Verden,Niedersachsen,137133,2704,41.57,42,2705,37.92,41
3401,SK Delmenhorst,Niedersachsen,77559,2323,63.18,56,2327,52.86,56
3402,SK Emden,Niedersachsen,49913,610,52.09,7,612,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,2788,56.19,38,2619,41.99,38
3404,SK Osnabrück,Niedersachsen,165251,4780,82.30,82,4783,67.78,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1234,51.26,40,1232,23.66,40
3451,LK Ammerland,Niedersachsen,124859,2003,74.48,39,1995,68.08,37
3452,LK Aurich,Niedersachsen,189694,2217,25.83,43,2208,27.41,44
3453,LK Cloppenburg,Niedersachsen,170682,7507,153.50,134,7505,142.96,134
3454,LK Emsland,Niedersachsen,326954,8034,82.73,143,8028,64.23,140
3455,LK Friesland,Niedersachsen,98704,1133,32.42,32,1133,31.41,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3705,96.97,101,3705,96.97,101
3457,LK Leer,Niedersachsen,170756,2378,99.56,36,2381,98.97,36
3458,LK Oldenburg,Niedersachsen,130890,3511,50.42,95,3394,38.96,106
3459,LK Osnabrück,Niedersachsen,358080,11474,67.86,278,11333,56.41,252
3460,LK Vechta,Niedersachsen,142814,5894,106.43,84,5888,106.43,76
3461,LK Wesermarsch,Niedersachsen,88583,2167,128.69,83,2173,123.05,84
3462,LK Wittmund,Niedersachsen,56926,842,14.05,28,842,8.78,28
4011,SK Bremen,Bremen,567559,15926,57.62,305,15933,58.14,305
4012,SK Bremerhaven,Bremen,113643,2588,102.07,63,2585,95.91,63
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17485,50.97,289,17485,51.78,289
5112,SK Duisburg,Nordrhein-Westfalen,498686,19622,89.23,523,19668,87.63,524
5113,SK Essen,Nordrhein-Westfalen,582760,18188,49.59,490,18340,58.51,486
5114,SK Krefeld,Nordrhein-Westfalen,227417,7409,74.75,134,7409,65.52,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7629,50.76,202,7630,46.74,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5678,50.99,198,5678,54.50,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7538,66.90,290,7551,56.94,290
5120,SK Remscheid,Nordrhein-Westfalen,111338,3786,121.25,132,3788,121.25,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6469,81.64,143,6481,89.17,144
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13271,76.88,384,13163,81.39,383
5154,LK Kleve,Nordrhein-Westfalen,312465,6993,82.89,137,7151,104.65,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15925,71.05,609,15985,74.14,610
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11847,66.41,268,11851,65.08,268
5166,LK Viersen,Nordrhein-Westfalen,298863,8217,49.86,251,8224,56.21,250
5170,LK Wesel,Nordrhein-Westfalen,459976,11986,54.57,218,11958,54.13,219
5314,SK Bonn,Nordrhein-Westfalen,329673,9665,65.22,192,9665,57.03,192
5315,SK Köln,Nordrhein-Westfalen,1087863,34600,67.84,540,34698,65.45,544
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4926,57.41,75,4933,56.80,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18445,85.09,473,18446,80.43,474
5358,LK Düren,Nordrhein-Westfalen,264638,9481,126.97,229,9509,128.86,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12526,77.56,326,12528,78.41,326
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5253,44.41,197,5242,44.93,197
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8903,50.48,333,8517,43.04,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8833,117.25,160,8864,119.09,165
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7584,54.72,116,7589,55.42,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15959,36.79,409,15945,47.77,410
5512,SK Bottrop,Nordrhein-Westfalen,117565,3955,39.55,88,3955,34.87,88
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10367,117.85,337,10367,76.26,337
5515,SK Münster,Nordrhein-Westfalen,315293,5614,45.67,101,5624,43.77,101
5554,LK Borken,Nordrhein-Westfalen,371339,9216,68.67,205,9240,65.17,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3935,26.29,80,3915,27.65,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22569,58.70,713,22495,51.78,714
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10721,57.00,269,10769,46.18,273
5570,LK Warendorf,Nordrhein-Westfalen,277840,8470,40.67,201,8475,42.11,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10176,32.91,284,10178,30.22,284
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13720,61.65,263,13951,56.45,263
5758,LK Herford,Nordrhein-Westfalen,250578,7539,63.85,139,7551,65.85,142
5762,LK Höxter,Nordrhein-Westfalen,140251,3946,41.35,130,3940,39.22,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11564,53.67,317,11552,50.93,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10400,75.71,235,10400,75.06,235
5774,LK Paderborn,Nordrhein-Westfalen,307839,6648,40.28,138,6604,37.68,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10813,50.88,172,10816,53.07,173
5913,SK Dortmund,Nordrhein-Westfalen,588250,18749,62.90,313,18752,62.39,313
5914,SK Hagen,Nordrhein-Westfalen,188686,7809,108.65,243,7809,101.23,243
5915,SK Hamm,Nordrhein-Westfalen,179916,6960,112.27,160,6980,107.83,161
5916,SK Herne,Nordrhein-Westfalen,156449,6488,97.16,211,6487,86.29,211
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9257,73.43,292,9292,70.35,291
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6250,78.53,149,6260,70.06,150
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12371,127.00,267,12384,126.27,267
5966,LK Olpe,Nordrhein-Westfalen,133955,3889,81.37,136,3889,81.37,136
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7083,105.26,121,7084,93.52,120
5974,LK Soest,Nordrhein-Westfalen,301785,5688,66.94,153,5681,64.28,153
5978,LK Unna,Nordrhein-Westfalen,394891,13100,55.46,413,13126,57.23,412
6411,SK Darmstadt,Hessen,159878,4096,46.91,120,4105,43.16,120
6412,SK Frankfurt am Main,Hessen,763380,26896,74.01,608,26910,73.23,609
6413,SK Offenbach,Hessen,130280,5824,108.23,144,5831,112.07,143
6414,SK Wiesbaden,Hessen,278474,8930,66.07,212,8942,67.87,211
6431,LK Bergstraße,Hessen,270340,7574,63.99,281,7481,55.86,276
6432,LK Darmstadt-Dieburg,Hessen,297844,7955,52.38,258,7855,48.01,257
6433,LK Groß-Gerau,Hessen,275726,9616,70.36,245,9627,72.17,246
6434,LK Hochtaunuskreis,Hessen,236914,5531,74.71,161,5534,75.98,161
6435,LK Main-Kinzig-Kreis,Hessen,420552,15246,95.59,484,15282,93.21,486
6436,LK Main-Taunus-Kreis,Hessen,238558,6223,48.21,172,6047,44.01,144
6437,LK Odenwaldkreis,Hessen,96703,3198,43.95,156,3198,42.40,156
6438,LK Offenbach,Hessen,355813,12763,73.35,442,12799,79.26,429
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5071,52.36,153,5070,51.83,148
6440,LK Wetteraukreis,Hessen,308339,9224,71.03,469,9236,73.30,431
6531,LK Gießen,Hessen,270688,8916,68.34,327,8881,71.67,320
6532,LK Lahn-Dill-Kreis,Hessen,253319,7540,128.30,168,7561,117.64,162
6533,LK Limburg-Weilburg,Hessen,171912,5900,62.82,236,5920,60.50,236
6534,LK Marburg-Biedenkopf,Hessen,247084,7017,95.51,231,7074,87.42,230
6535,LK Vogelsbergkreis,Hessen,105643,2610,37.86,94,2609,28.40,94
6611,SK Kassel,Hessen,202137,5147,63.32,139,5139,54.91,139
6631,LK Fulda,Hessen,223145,8361,109.35,212,8363,106.66,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3396,55.50,119,3393,59.64,119
6633,LK Kassel,Hessen,236764,5336,34.63,181,5327,32.10,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4656,31.72,207,4634,32.84,204
6635,LK Waldeck-Frankenberg,Hessen,156406,4280,60.10,126,4289,60.74,121
6636,LK Werra-Meißner-Kreis,Hessen,100629,2380,57.64,135,2317,49.69,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3122,44.72,123,3139,43.84,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3090,76.10,46,3091,77.64,45
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2752,129.65,71,2711,83.85,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4265,31.58,120,4265,31.58,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2278,49.41,80,2278,49.41,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1552,39.10,47,1557,35.85,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4578,55.49,141,4572,53.63,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5325,84.24,106,5320,83.69,102
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2606,38.77,81,2616,37.80,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2765,59.69,90,2767,56.42,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4630,56.71,120,4597,47.05,120
7211,SK Trier,Rheinland-Pfalz,111528,1877,26.90,23,1877,17.93,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2088,18.67,57,2088,18.67,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2381,31.29,20,2368,27.26,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1456,52.77,56,1458,49.47,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3190,36.15,82,3178,27.44,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1491,65.62,39,1491,67.68,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2395,32.99,85,2449,32.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1145,44.79,31,1127,25.60,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6963,56.31,298,6963,55.73,298
7315,SK Mainz,Rheinland-Pfalz,218578,6814,38.89,168,6820,37.52,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1262,20.65,33,1211,20.65,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,852,69.60,50,871,69.60,50
7318,SK Speyer,Rheinland-Pfalz,50561,2027,33.62,80,2027,35.60,80
7319,SK Worms,Rheinland-Pfalz,83542,2603,56.26,80,2603,56.26,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,487,26.32,3,484,26.32,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3398,33.93,107,3397,32.39,107
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3165,28.64,135,3184,26.38,135
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1625,30.53,54,1626,25.22,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3712,123.24,102,3710,121.69,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2868,19.82,62,2763,19.82,61
7336,LK Kusel,Rheinland-Pfalz,70219,1602,14.24,59,1602,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2529,57.00,107,2525,53.38,100
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4705,57.56,203,4706,56.92,203
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5215,35.95,183,5218,32.64,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1755,46.40,63,1772,46.40,64
8111,SK Stuttgart,Baden-Württemberg,635911,19238,69.51,351,19138,67.62,351
8115,LK Böblingen,Baden-Württemberg,392807,11452,46.72,218,11457,34.37,227
8116,LK Esslingen,Baden-Württemberg,535024,17185,82.99,421,16951,67.29,455
8117,LK Göppingen,Baden-Württemberg,258145,7441,60.04,155,7477,59.66,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17374,58.12,419,17373,50.24,420
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13009,48.68,304,13007,47.05,304
8121,SK Heilbronn,Baden-Württemberg,126592,5739,33.97,118,5739,31.60,118
8125,LK Heilbronn,Baden-Württemberg,344456,10024,47.61,184,9987,44.71,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3262,94.09,105,3272,90.54,106
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6060,173.31,158,5857,172.29,159
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3323,70.24,69,3323,70.24,70
8135,LK Heidenheim,Baden-Württemberg,132777,3376,54.23,136,3376,54.23,136
8136,LK Ostalbkreis,Baden-Württemberg,314025,9631,42.35,276,9482,37.90,276
8211,SK Baden-Baden,Baden-Württemberg,55185,1306,45.30,50,1292,43.49,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6842,70.82,163,6795,74.34,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12290,65.60,399,12176,67.85,399
8216,LK Rastatt,Baden-Württemberg,231420,5897,87.72,118,5838,89.88,114
8221,SK Heidelberg,Baden-Württemberg,161485,3922,47.06,54,3923,45.82,52
8222,SK Mannheim,Baden-Württemberg,310658,11033,91.10,253,11057,92.06,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4368,43.86,123,4361,43.86,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15547,39.21,362,15613,38.84,356
8231,SK Pforzheim,Baden-Württemberg,125957,5394,35.73,170,5322,35.73,158
8235,LK Calw,Baden-Württemberg,159201,5823,57.16,152,5774,51.51,151
8236,LK Enzkreis,Baden-Württemberg,199556,6459,39.59,214,6472,35.58,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3419,54.97,129,3381,49.05,131
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5530,57.31,137,5480,51.04,131
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6403,81.56,160,6351,73.98,156
8316,LK Emmendingen,Baden-Württemberg,166408,4371,99.15,137,4371,92.54,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,12988,42.46,477,12984,35.04,477
8325,LK Rottweil,Baden-Württemberg,139878,5240,142.98,139,5245,81.50,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6236,30.12,177,6240,31.53,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4866,74.59,110,4865,75.30,111
8335,LK Konstanz,Baden-Württemberg,286305,7452,105.48,235,7375,100.94,229
8336,LK Lörrach,Baden-Württemberg,228736,7489,59.89,242,7492,59.89,244
8337,LK Waldshut,Baden-Württemberg,171003,5408,80.12,191,5133,63.74,176
8415,LK Reutlingen,Baden-Württemberg,287034,9138,62.71,237,9132,57.14,226
8416,LK Tübingen,Baden-Württemberg,228678,6304,27.11,163,6211,26.68,163
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5583,40.13,149,5583,40.66,149
8421,SK Ulm,Baden-Württemberg,126790,3633,64.67,59,3622,63.89,60
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5726,84.74,152,5662,84.23,155
8426,LK Biberach,Baden-Württemberg,201282,5087,79.99,135,5087,84.96,135
8435,LK Bodenseekreis,Baden-Württemberg,217470,5017,68.98,138,5025,68.98,137
8436,LK Ravensburg,Baden-Württemberg,285424,7070,56.06,109,6863,49.75,98
8437,LK Sigmaringen,Baden-Württemberg,130849,3226,103.94,67,3160,87.89,66
9161,SK Ingolstadt,Bayern,137392,4127,23.29,92,4128,24.02,92
9162,SK München,Bayern,1484226,54861,55.45,1095,54829,55.45,1094
9163,SK Rosenheim,Bayern,63551,2949,103.85,53,2952,111.72,53
9171,LK Altötting,Bayern,111516,4089,94.16,185,4099,100.43,175
9172,LK Berchtesgadener Land,Bayern,105929,4466,81.19,96,4481,91.57,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3583,31.27,58,3581,28.93,58
9174,LK Dachau,Bayern,154899,5858,47.13,127,5860,49.06,127
9175,LK Ebersberg,Bayern,143649,4811,34.81,169,4826,43.16,169
9176,LK Eichstätt,Bayern,132881,3432,18.06,71,3417,18.06,70
9177,LK Erding,Bayern,138182,5310,57.17,97,5224,55.72,97
9178,LK Freising,Bayern,180007,5776,83.89,111,5825,89.44,110
9179,LK Fürstenfeldbruck,Bayern,219311,7282,51.53,121,7228,53.35,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2892,47.50,81,2567,33.93,80
9181,LK Landsberg a.Lech,Bayern,120302,3051,55.69,53,3051,53.20,53
9182,LK Miesbach,Bayern,100010,3247,59.99,56,3245,59.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4739,95.80,128,4770,106.15,127
9184,LK München,Bayern,350473,11366,56.78,262,11513,55.92,266
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2809,30.83,65,2747,29.80,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3857,33.53,147,3861,37.43,147
9187,LK Rosenheim,Bayern,261330,10906,75.00,422,10920,79.98,423
9188,LK Starnberg,Bayern,136667,3788,49.02,98,3788,46.10,97
9189,LK Traunstein,Bayern,177319,7631,67.11,193,7631,69.93,193
9190,LK Weilheim-Schongau,Bayern,135478,3346,64.96,52,3345,64.96,52
9261,SK Landshut,Bayern,73411,2755,65.39,96,2761,73.56,96
9262,SK Passau,Bayern,52803,2789,128.78,112,2777,126.89,106
9263,SK Straubing,Bayern,47791,1557,62.77,77,1565,79.51,77
9271,LK Deggendorf,Bayern,119478,4512,119.69,122,4510,117.18,122
9272,LK Freyung-Grafenau,Bayern,78362,3643,151.86,106,3650,153.14,107
9273,LK Kelheim,Bayern,123058,3353,46.32,83,3296,55.26,83
9274,LK Landshut,Bayern,159895,5171,47.53,151,5179,53.79,151
9275,LK Passau,Bayern,192656,10257,127.69,354,10281,124.57,330
9276,LK Regen,Bayern,77410,4359,118.85,156,4362,116.26,153
9277,LK Rottal-Inn,Bayern,121502,5338,73.25,153,5339,71.60,153
9278,LK Straubing-Bogen,Bayern,101120,3546,100.87,121,3573,116.69,123
9279,LK Dingolfing-Landau,Bayern,96683,3411,104.47,73,3431,104.47,75
9361,SK Amberg,Bayern,42207,1027,175.33,14,1031,182.43,14
9362,SK Regensburg,Bayern,153094,4407,86.87,65,4412,79.69,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2227,226.94,68,2234,238.64,68
9371,LK Amberg-Sulzbach,Bayern,103049,3269,151.38,117,3276,155.27,119
9372,LK Cham,Bayern,127998,4133,147.66,120,4147,156.25,121
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4467,66.14,109,4249,60.19,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4198,155.64,147,4203,155.64,148
9375,LK Regensburg,Bayern,194070,5199,88.63,153,5207,81.93,154
9376,LK Schwandorf,Bayern,147872,5314,204.23,116,5321,190.03,116
9377,LK Tirschenreuth,Bayern,72046,4479,204.04,230,4496,206.81,227
9461,SK Bamberg,Bayern,77373,2199,51.70,96,2195,37.48,96
9462,SK Bayreuth,Bayern,74783,2391,77.56,96,2371,73.55,94
9463,SK Coburg,Bayern,41072,1643,51.13,86,1643,51.13,86
9464,SK Hof,Bayern,45825,2459,336.06,73,2461,338.24,73
9471,LK Bamberg,Bayern,147163,3891,46.21,115,3842,46.89,119
9472,LK Bayreuth,Bayern,103664,3519,114.79,128,3549,109.97,127
9473,LK Coburg,Bayern,86747,3361,61.10,140,3361,61.10,140
9474,LK Forchheim,Bayern,116203,3545,96.38,97,3501,97.24,97
9475,LK Hof,Bayern,94801,4080,139.24,114,4083,139.24,114
9476,LK Kronach,Bayern,66743,2352,155.82,67,2352,151.33,67
9477,LK Kulmbach,Bayern,71566,2571,258.50,96,2570,257.11,96
9478,LK Lichtenfels,Bayern,66776,2333,85.36,58,2278,82.36,59
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3944,282.16,172,3945,283.53,172
9561,SK Ansbach,Bayern,41798,1343,95.70,42,1303,86.13,40
9562,SK Erlangen,Bayern,112528,2874,41.77,85,2874,35.55,85
9563,SK Fürth,Bayern,128497,5058,122.18,179,5035,115.18,179
9564,SK Nürnberg,Bayern,518370,24212,89.70,806,24252,94.14,801
9565,SK Schwabach,Bayern,40981,1600,75.64,100,1600,61.00,100
9571,LK Ansbach,Bayern,184591,5297,105.10,153,5169,86.14,141
9572,LK Erlangen-Höchstadt,Bayern,137262,3734,64.84,111,3734,57.55,111
9573,LK Fürth,Bayern,117853,3893,80.61,176,3886,73.82,176
9574,LK Nürnberger Land,Bayern,170792,5066,72.02,166,5025,63.82,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2856,91.08,77,2853,87.12,77
9576,LK Roth,Bayern,126749,4034,37.08,159,4038,38.66,159
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2643,28.50,104,2646,31.67,104
9661,SK Aschaffenburg,Bayern,71002,2307,108.45,93,2306,90.14,93
9662,SK Schweinfurt,Bayern,53426,1546,59.90,62,1546,59.90,60
9663,SK Würzburg,Bayern,127934,3058,43.77,99,3066,48.46,98
9671,LK Aschaffenburg,Bayern,174200,5873,70.61,187,5876,63.72,187
9672,LK Bad Kissingen,Bayern,103235,2369,64.90,82,2362,64.90,82
9673,LK Rhön-Grabfeld,Bayern,79635,2183,65.30,66,2191,75.34,66
9674,LK Haßberge,Bayern,84384,2467,41.48,69,2470,40.29,69
9675,LK Kitzingen,Bayern,91155,2238,26.33,79,2244,28.52,79
9676,LK Miltenberg,Bayern,128743,4354,73.01,112,4326,69.91,113
