# {"time_iso8601_last_update_rki": "2022-02-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8367,1290.98,52,8367,1293.20,52
1002,SK Kiel,Schleswig-Holstein,246794,21540,867.53,142,21579,881.71,142
1003,SK Lübeck,Schleswig-Holstein,216530,20498,1043.27,121,20497,1008.64,121
1004,SK Neumünster,Schleswig-Holstein,80196,6901,1233.23,40,6996,1198.31,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8188,530.81,72,8170,530.81,71
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,18164,1119.59,137,18166,928.70,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11234,989.45,95,11393,794.21,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12252,634.29,101,12251,631.80,101
1056,LK Pinneberg,Schleswig-Holstein,316103,33140,1239.79,425,33100,1059.46,425
1057,LK Plön,Schleswig-Holstein,128686,6224,502.00,41,6225,504.33,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16858,703.76,79,16858,705.22,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11598,783.47,74,11887,811.31,74
1060,LK Segeberg,Schleswig-Holstein,277175,25415,1058.18,213,25418,969.78,213
1061,LK Steinburg,Schleswig-Holstein,131013,7626,715.96,52,7621,704.51,52
1062,LK Stormarn,Schleswig-Holstein,244156,24433,1404.43,344,24436,1388.05,344
2000,SK Hamburg,Hamburg,1847253,272679,2713.95,2150,265604,1489.83,2150
3101,SK Braunschweig,Niedersachsen,249406,18503,809.12,221,18503,681.22,221
3102,SK Salzgitter,Niedersachsen,104291,13589,1539.92,124,13778,1426.78,124
3103,SK Wolfsburg,Niedersachsen,124371,11637,1187.58,128,11637,1027.57,128
3151,LK Gifhorn,Niedersachsen,176523,15349,1030.74,250,15349,815.76,250
3153,LK Goslar,Niedersachsen,136292,8350,1182.02,166,8819,1340.50,160
3154,LK Helmstedt,Niedersachsen,91297,6705,1004.41,120,6702,831.35,120
3155,LK Northeim,Niedersachsen,132285,7355,556.37,84,7355,498.92,84
3157,LK Peine,Niedersachsen,134801,12542,1214.38,116,12459,1106.07,116
