# {"time_iso8601_last_update_rki": "2021-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-25T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1544,163.83,33,1512,164.15,32
1002,SK Kiel,Schleswig-Holstein,246794,3318,30.56,80,3307,33.63,79
1003,SK Lübeck,Schleswig-Holstein,216530,4265,51.33,82,4244,55.88,79
1004,SK Neumünster,Schleswig-Holstein,80196,1115,60.03,22,1122,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,10.83,40,1309,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3043,64.28,79,3018,65.65,74
1054,LK Nordfriesland,Schleswig-Holstein,165951,2026,42.96,64,2014,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2135,34.48,69,2135,39.39,68
1056,LK Pinneberg,Schleswig-Holstein,316103,7399,43.70,293,7366,46.50,292
1057,LK Plön,Schleswig-Holstein,128686,866,41.96,25,859,38.08,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2602,44.46,42,2580,51.08,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1926,65.55,46,1898,65.12,46
1060,LK Segeberg,Schleswig-Holstein,277175,4167,49.32,130,4139,48.34,128
1061,LK Steinburg,Schleswig-Holstein,131013,1388,35.11,26,1349,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4652,47.51,239,4616,47.10,234
2000,SK Hamburg,Hamburg,1847253,50931,71.99,1235,50673,63.66,1235
3101,SK Braunschweig,Niedersachsen,249406,3769,45.94,121,3768,46.51,119
3102,SK Salzgitter,Niedersachsen,104291,2554,105.47,52,2512,70.96,52
3103,SK Wolfsburg,Niedersachsen,124371,2013,19.64,69,2006,14.47,69
3151,LK Gifhorn,Niedersachsen,176523,3661,35.61,148,3663,39.65,148
