# {"time_iso8601_last_update_rki": "2022-01-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-07T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4782,612.22,48,4780,611.11,48
1002,SK Kiel,Schleswig-Holstein,246794,12572,629.27,129,12573,632.11,129
1003,SK Lübeck,Schleswig-Holstein,216530,11928,721.84,119,11927,714.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,4034,370.34,31,4071,346.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5356,808.60,63,5347,806.35,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10967,477.73,133,10969,478.24,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6149,471.83,93,6074,428.44,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7035,443.31,98,7035,443.31,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19356,465.67,420,19314,391.96,420
1057,LK Plön,Schleswig-Holstein,128686,3603,292.96,39,3603,293.74,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9947,642.11,73,9947,641.38,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5717,201.34,70,5753,209.29,70
1060,LK Segeberg,Schleswig-Holstein,277175,13043,290.07,196,13064,242.09,196
1061,LK Steinburg,Schleswig-Holstein,131013,4764,271.73,50,4769,281.65,50
1062,LK Stormarn,Schleswig-Holstein,244156,13643,381.31,337,13641,385.41,337
2000,SK Hamburg,Hamburg,1847253,150039,549.57,2015,150037,445.36,2022
3101,SK Braunschweig,Niedersachsen,249406,12414,237.36,221,12593,273.45,221
3102,SK Salzgitter,Niedersachsen,104291,9479,257.93,120,9576,303.00,120
3103,SK Wolfsburg,Niedersachsen,124371,8050,197.80,116,8141,219.50,117
3151,LK Gifhorn,Niedersachsen,176523,11476,205.64,234,11561,207.90,234
3153,LK Goslar,Niedersachsen,136292,4951,121.80,166,4969,133.54,153
3154,LK Helmstedt,Niedersachsen,91297,4623,234.40,116,4623,224.54,116
