# {"time_iso8601_last_update_rki": "2021-03-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-30T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1966,100.01,38,1966,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3901,60.29,89,3901,60.37,89
1003,SK Lübeck,Schleswig-Holstein,216530,4704,64.52,89,4703,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1364,76.50,23,1383,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1498,36.14,43,1498,36.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3719,89.39,102,3720,88.88,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2259,25.52,75,2262,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2465,37.01,77,2464,36.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8432,106.07,321,8432,114.52,321
1057,LK Plön,Schleswig-Holstein,128686,1005,26.45,26,1006,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3099,42.08,44,3091,39.77,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2440,45.58,54,2408,41.26,53
1060,LK Segeberg,Schleswig-Holstein,277175,5269,111.31,142,5272,116.89,143
1061,LK Steinburg,Schleswig-Holstein,131013,1649,76.39,28,1622,78.62,28
1062,LK Stormarn,Schleswig-Holstein,244156,5499,95.23,281,5502,93.79,281
2000,SK Hamburg,Hamburg,1847253,60350,156.93,1372,60339,140.70,1372
3101,SK Braunschweig,Niedersachsen,249406,4618,109.58,144,4640,113.87,142
3102,SK Salzgitter,Niedersachsen,104291,3387,226.83,57,3387,218.62,57
3103,SK Wolfsburg,Niedersachsen,124371,2425,121.03,73,2419,112.57,72
3151,LK Gifhorn,Niedersachsen,176523,4405,183.32,166,4407,176.75,167
3153,LK Goslar,Niedersachsen,136292,1874,43.51,124,1876,47.69,102
3154,LK Helmstedt,Niedersachsen,91297,1831,78.05,85,1830,82.15,83
3155,LK Northeim,Niedersachsen,132285,1726,42.53,38,1722,37.80,36
3157,LK Peine,Niedersachsen,134801,4017,173.07,93,4011,168.40,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1981,89.45,86,1984,85.27,87
3159,LK Göttingen,Niedersachsen,326041,6103,66.78,213,6043,67.48,217
3241,Region Hannover,Niedersachsen,1157115,38963,331.04,905,37427,150.89,884
3251,LK Diepholz,Niedersachsen,217089,5115,93.51,91,5069,77.85,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3333,103.79,90,3325,95.59,87
3254,LK Hildesheim,Niedersachsen,275817,7062,114.52,251,6993,106.59,251
3255,LK Holzminden,Niedersachsen,70458,1195,75.72,56,1196,76.64,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2885,43.09,142,2886,42.84,138
3257,LK Schaumburg,Niedersachsen,157820,3459,130.39,55,3449,124.83,55
3351,LK Celle,Niedersachsen,179011,3407,150.08,54,3438,144.68,55
3352,LK Cuxhaven,Niedersachsen,198038,3554,79.78,141,3573,58.07,137
3353,LK Harburg,Niedersachsen,254431,5248,113.40,93,5248,113.98,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,567,53.80,21,568,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2381,78.74,43,2379,71.68,43
3356,LK Osterholz,Niedersachsen,113928,2116,83.00,53,2125,79.88,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2879,103.98,79,2889,96.47,77
3358,LK Heidekreis,Niedersachsen,140673,2475,69.67,95,2475,68.95,95
3359,LK Stade,Niedersachsen,204512,3565,78.77,106,3569,69.43,106
3360,LK Uelzen,Niedersachsen,92389,1662,84.43,103,1660,83.34,103
3361,LK Verden,Niedersachsen,137133,2937,82.53,48,2946,83.13,48
3401,SK Delmenhorst,Niedersachsen,77559,2544,133.19,59,2561,135.38,59
3402,SK Emden,Niedersachsen,49913,721,131.45,7,721,116.20,7
3403,SK Oldenburg,Niedersachsen,169077,3261,98.28,40,3058,89.90,40
3404,SK Osnabrück,Niedersachsen,165251,5691,199.01,89,5680,176.10,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,100.63,41,1448,52.57,41
3451,LK Ammerland,Niedersachsen,124859,2347,99.35,53,2347,98.51,53
3452,LK Aurich,Niedersachsen,189694,2530,77.38,45,2526,75.38,45
3453,LK Cloppenburg,Niedersachsen,170682,8603,240.57,138,8578,204.47,138
3454,LK Emsland,Niedersachsen,326954,9573,217.24,149,9577,197.28,151
3455,LK Friesland,Niedersachsen,98704,1288,64.66,36,1288,61.80,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4090,91.23,107,4091,88.95,107
3457,LK Leer,Niedersachsen,170756,3094,184.35,47,3094,180.37,47
3458,LK Oldenburg,Niedersachsen,130890,3924,168.08,104,3853,168.84,104
3459,LK Osnabrück,Niedersachsen,358080,12681,145.75,297,12498,118.13,270
3460,LK Vechta,Niedersachsen,142814,6473,147.56,86,6468,146.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2588,216.06,96,2589,203.20,95
3462,LK Wittmund,Niedersachsen,56926,939,102.88,31,939,84.32,31
4011,SK Bremen,Bremen,567559,17484,114.63,326,17485,115.76,326
4012,SK Bremerhaven,Bremen,113643,3230,267.27,78,3219,251.67,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18868,104.12,312,18925,100.66,314
5112,SK Duisburg,Nordrhein-Westfalen,498686,21577,140.77,538,21856,164.83,540
5113,SK Essen,Nordrhein-Westfalen,582760,19988,128.92,513,20083,124.75,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8288,160.35,139,8332,162.70,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8250,96.46,208,8283,107.27,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6269,157.65,201,6265,152.96,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8409,184.36,304,8447,151.83,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4319,211.19,137,4335,210.17,138
5122,SK Solingen,Nordrhein-Westfalen,159245,7090,162.12,156,7127,169.55,156
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14891,180.60,398,14823,186.14,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8207,120.70,150,8259,118.09,150
5158,LK Mettmann,Nordrhein-Westfalen,485570,17425,128.25,637,17536,131.39,637
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13135,106.21,285,13128,104.04,285
5166,LK Viersen,Nordrhein-Westfalen,298863,8961,107.44,260,8980,109.08,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13269,116.05,240,13329,119.35,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10441,110.50,206,10466,111.02,208
5315,SK Köln,Nordrhein-Westfalen,1087863,38418,137.53,570,38565,129.80,572
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5405,108.90,80,5427,115.43,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20141,105.37,493,20162,103.94,493
5358,LK Düren,Nordrhein-Westfalen,264638,10649,166.41,239,10710,170.42,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,14155,137.39,339,14159,136.84,339
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5796,141.78,205,5785,139.42,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9486,104.09,353,9111,95.48,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9999,166.86,180,10037,159.16,180
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8321,86.14,119,8360,100.26,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17492,92.72,428,17539,102.37,424
5512,SK Bottrop,Nordrhein-Westfalen,117565,4271,132.29,96,4278,130.14,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11290,157.91,356,11454,171.39,359
5515,SK Münster,Nordrhein-Westfalen,315293,6247,70.73,103,6257,67.24,103
5554,LK Borken,Nordrhein-Westfalen,371339,10543,149.68,209,10612,151.61,210
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4320,75.92,83,4313,77.52,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24541,146.53,749,24507,141.83,753
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12069,139.73,276,12138,124.72,281
5570,LK Warendorf,Nordrhein-Westfalen,277840,9099,78.34,207,9100,77.38,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10958,123.27,294,10967,115.20,294
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14755,136.66,278,14824,129.89,278
5758,LK Herford,Nordrhein-Westfalen,250578,8460,137.33,149,8500,138.88,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4160,67.58,135,4157,65.60,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13111,215.31,334,13197,215.82,334
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11826,190.42,239,11826,185.24,239
5774,LK Paderborn,Nordrhein-Westfalen,307839,7316,86.41,142,7255,79.91,142
5911,SK Bochum,Nordrhein-Westfalen,365587,12015,142.39,186,12019,138.13,188
5913,SK Dortmund,Nordrhein-Westfalen,588250,20593,131.48,320,20597,128.35,320
