# {"time_iso8601_last_update_rki": "2021-02-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1420,166.36,29,1420,177.45,28
1002,SK Kiel,Schleswig-Holstein,246794,3245,25.53,79,3245,31.61,79
1003,SK Lübeck,Schleswig-Holstein,216530,4189,63.27,74,4174,65.58,70
1004,SK Neumünster,Schleswig-Holstein,80196,1087,37.41,22,1095,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1304,14.27,40,1304,16.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2931,57.07,70,2932,65.15,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1976,35.55,63,1976,50.01,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2096,33.41,60,2084,33.91,59
1056,LK Pinneberg,Schleswig-Holstein,316103,7284,35.12,288,7271,44.61,288
1057,LK Plön,Schleswig-Holstein,128686,814,6.99,22,826,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2529,44.14,38,2494,34.29,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1843,79.54,46,1816,85.01,46
1060,LK Segeberg,Schleswig-Holstein,277175,4078,49.43,130,4040,45.82,129
1061,LK Steinburg,Schleswig-Holstein,131013,1347,24.43,25,1314,24.43,22
1062,LK Stormarn,Schleswig-Holstein,244156,4561,45.87,225,4546,50.38,222
2000,SK Hamburg,Hamburg,1847253,49915,66.04,1210,49747,60.04,1210
3101,SK Braunschweig,Niedersachsen,249406,3698,44.91,117,3679,37.69,113
3102,SK Salzgitter,Niedersachsen,104291,2475,97.80,51,2453,76.71,50
3103,SK Wolfsburg,Niedersachsen,124371,1997,22.51,68,1991,20.91,67
3151,LK Gifhorn,Niedersachsen,176523,3621,41.92,138,3614,36.82,133
3153,LK Goslar,Niedersachsen,136292,1628,54.30,102,1616,41.09,84
3154,LK Helmstedt,Niedersachsen,91297,1554,84.34,54,1542,85.44,56
3155,LK Northeim,Niedersachsen,132285,1433,28.73,31,1421,18.90,29
3157,LK Peine,Niedersachsen,134801,3026,100.15,82,2979,84.57,71
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1602,47.65,60
3159,LK Göttingen,Niedersachsen,326041,5303,43.55,190,5195,39.26,186
3241,Region Hannover,Niedersachsen,1157115,29926,104.14,738,29592,92.38,703
3251,LK Diepholz,Niedersachsen,217089,4400,50.67,82,4363,41.00,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2659,41.74,70,2638,35.68,67
3254,LK Hildesheim,Niedersachsen,275817,5888,69.61,208,5789,58.01,208
3255,LK Holzminden,Niedersachsen,70458,958,41.16,48,951,42.58,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2550,96.38,111,2516,86.50,104
3257,LK Schaumburg,Niedersachsen,157820,2753,46.89,43,2732,38.02,42
3351,LK Celle,Niedersachsen,179011,2513,27.37,45,2504,22.90,44
3352,LK Cuxhaven,Niedersachsen,198038,2802,50.50,117,2791,42.92,110
3353,LK Harburg,Niedersachsen,254431,4163,56.20,79,4105,39.30,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,496,26.85,19,492,22.72,19
3355,LK Lüneburg,Niedersachsen,184139,1921,41.82,41,1895,32.58,39
3356,LK Osterholz,Niedersachsen,113928,1748,43.01,51,1735,29.84,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2374,27.48,76,2388,25.64,74
3358,LK Heidekreis,Niedersachsen,140673,2174,42.65,89,2167,41.94,89
3359,LK Stade,Niedersachsen,204512,2914,34.23,100,2902,35.69,100
3360,LK Uelzen,Niedersachsen,92389,1378,86.59,75,1354,97.41,72
3361,LK Verden,Niedersachsen,137133,2599,26.98,41,2602,27.71,41
3401,SK Delmenhorst,Niedersachsen,77559,2210,41.26,53,2211,42.55,53
3402,SK Emden,Niedersachsen,49913,549,22.04,6,546,14.02,6
3403,SK Oldenburg,Niedersachsen,169077,2577,26.62,38,2431,21.88,38
3404,SK Osnabrück,Niedersachsen,165251,4406,136.76,79,4343,96.82,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1106,82.80,37,1094,40.74,37
3451,LK Ammerland,Niedersachsen,124859,1773,43.25,34,1759,36.04,34
3452,LK Aurich,Niedersachsen,189694,2077,34.79,39,2053,27.94,38
3453,LK Cloppenburg,Niedersachsen,170682,6917,99.60,126,6869,79.09,127
3454,LK Emsland,Niedersachsen,326954,7340,114.39,134,7332,102.16,130
3455,LK Friesland,Niedersachsen,98704,1052,35.46,29,1041,27.35,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3427,49.58,90,3428,50.31,90
3457,LK Leer,Niedersachsen,170756,1937,79.06,26,1920,65.59,26
3458,LK Oldenburg,Niedersachsen,130890,3365,48.13,95,3236,37.44,102
3459,LK Osnabrück,Niedersachsen,358080,10898,96.35,270,10592,61.16,242
3460,LK Vechta,Niedersachsen,142814,5536,135.14,82,5463,121.14,75
3461,LK Wesermarsch,Niedersachsen,88583,1872,204.33,67,1849,184.01,61
3462,LK Wittmund,Niedersachsen,56926,807,28.11,28,803,21.08,28
4011,SK Bremen,Bremen,567559,15187,62.37,276,15065,51.98,273
4012,SK Bremerhaven,Bremen,113643,2156,112.63,48,2105,71.28,44
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16683,45.02,263,16683,45.35,263
5112,SK Duisburg,Nordrhein-Westfalen,498686,18593,61.16,508,18596,59.36,509
5113,SK Essen,Nordrhein-Westfalen,582760,17472,58.17,453,17590,58.17,447
5114,SK Krefeld,Nordrhein-Westfalen,227417,7046,55.84,126,7046,55.84,126
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7328,28.73,184,7328,26.43,184
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5466,43.37,192,5482,46.30,192
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7198,63.58,254,7199,53.14,254
5120,SK Remscheid,Nordrhein-Westfalen,111338,3525,58.38,128,3525,57.48,128
5122,SK Solingen,Nordrhein-Westfalen,159245,6086,106.75,139,6066,108.01,139
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12644,66.46,366,12463,66.74,363
5154,LK Kleve,Nordrhein-Westfalen,312465,6406,65.93,129,6471,67.85,129
5158,LK Mettmann,Nordrhein-Westfalen,485570,15103,65.49,568,15107,67.34,569
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11219,55.12,254,11185,58.00,253
5166,LK Viersen,Nordrhein-Westfalen,298863,7894,41.83,238,7884,46.51,238
5170,LK Wesel,Nordrhein-Westfalen,459976,11401,55.00,198,11351,49.57,198
5314,SK Bonn,Nordrhein-Westfalen,329673,9199,73.71,178,9199,65.22,178
5315,SK Köln,Nordrhein-Westfalen,1087863,32783,67.47,501,32784,66.09,501
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4659,64.13,75,4659,64.74,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17611,35.01,455,17611,32.31,455
5358,LK Düren,Nordrhein-Westfalen,264638,8781,60.46,226,8761,58.95,225
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11656,63.11,302,11582,56.95,301
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5015,48.02,189,4979,49.57,186
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8578,76.70,313,8203,63.78,293
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8227,71.68,151,8227,70.94,151
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7182,55.42,111,7182,54.36,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15303,49.27,366,15227,49.27,372
5512,SK Bottrop,Nordrhein-Westfalen,117565,3830,80.81,80,3830,81.66,80
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9882,57.39,321,9882,59.31,321
5515,SK Münster,Nordrhein-Westfalen,315293,5334,25.69,100,5316,17.13,100
5554,LK Borken,Nordrhein-Westfalen,371339,8599,58.98,195,8620,58.71,195
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3775,31.28,76,3749,31.73,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21663,69.85,642,21576,70.83,637
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10204,46.85,253,10243,42.61,250
5570,LK Warendorf,Nordrhein-Westfalen,277840,8197,73.42,195,8196,73.42,195
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9915,42.19,270,9896,40.69,268
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13211,58.09,250,13412,52.61,250
5758,LK Herford,Nordrhein-Westfalen,250578,7153,49.88,134,7153,47.89,134
5762,LK Höxter,Nordrhein-Westfalen,140251,3789,56.33,120,3783,57.75,120
5766,LK Lippe,Nordrhein-Westfalen,347514,11175,56.69,295,11161,56.40,295
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9923,55.09,220,9902,54.77,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6331,40.93,131,6288,41.58,131
5911,SK Bochum,Nordrhein-Westfalen,365587,10367,49.24,156,10336,53.89,155
5913,SK Dortmund,Nordrhein-Westfalen,588250,17882,58.14,291,17844,59.50,290
5914,SK Hagen,Nordrhein-Westfalen,188686,7345,108.12,211,7345,109.18,211
5915,SK Hamm,Nordrhein-Westfalen,179916,6548,82.26,155,6544,83.37,153
5916,SK Herne,Nordrhein-Westfalen,156449,6153,82.45,192,6151,80.54,192
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8637,73.43,271,8628,63.25,269
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5708,69.29,127,5702,69.29,127
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11162,86.54,239,11162,86.54,239
5966,LK Olpe,Nordrhein-Westfalen,133955,3637,71.67,131,3628,73.16,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6529,55.25,116,6532,55.25,116
5974,LK Soest,Nordrhein-Westfalen,301785,5262,65.94,137,5219,56.66,136
5978,LK Unna,Nordrhein-Westfalen,394891,12528,70.40,395,12549,71.92,391
6411,SK Darmstadt,Hessen,159878,3899,64.42,114,3899,50.04,114
6412,SK Frankfurt am Main,Hessen,763380,25568,47.42,571,25568,48.60,571
6413,SK Offenbach,Hessen,130280,5517,56.80,139,5511,62.17,138
6414,SK Wiesbaden,Hessen,278474,8530,44.53,196,8530,49.91,197
6431,LK Bergstraße,Hessen,270340,7141,69.54,271,6993,56.23,267
6432,LK Darmstadt-Dieburg,Hessen,297844,7520,67.48,246,7435,65.47,241
6433,LK Groß-Gerau,Hessen,275726,9084,76.16,221,9084,74.35,221
