# {"time_iso8601_last_update_rki": "2021-05-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,11.09,39,2242,16.64,39
1002,SK Kiel,Schleswig-Holstein,246794,5158,76.83,99,5148,78.61,99
1003,SK Lübeck,Schleswig-Holstein,216530,5511,45.98,96,5499,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1743,34.81,25,1767,66.09,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1922,21.68,45,1917,27.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,77.27,107,4983,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2626,29.21,80,2616,25.91,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3247,32.81,84,3241,37.40,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10148,39.11,344,10119,46.82,339
1057,LK Plön,Schleswig-Holstein,128686,1306,31.55,30,1296,29.53,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3901,28.98,53,3887,28.82,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2841,19.31,60,2827,26.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,6644,40.19,155,6630,38.24,155
1061,LK Steinburg,Schleswig-Holstein,131013,2282,49.25,36,2256,49.61,36
1062,LK Stormarn,Schleswig-Holstein,244156,6794,55.08,295,6782,64.71,295
2000,SK Hamburg,Hamburg,1847253,74673,71.89,1530,74495,62.20,1530
3101,SK Braunschweig,Niedersachsen,249406,6220,101.06,175,6220,98.63,175
3102,SK Salzgitter,Niedersachsen,104291,5111,171.44,72,5111,128.49,72
3103,SK Wolfsburg,Niedersachsen,124371,3778,121.02,82,3778,124.63,82
3151,LK Gifhorn,Niedersachsen,176523,5764,99.27,180,5764,101.40,180
3153,LK Goslar,Niedersachsen,136292,2501,37.01,133,2501,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2343,62.13,91,2332,75.58,89
3155,LK Northeim,Niedersachsen,132285,2398,105.86,47,2401,99.78,50
3157,LK Peine,Niedersachsen,134801,5273,84.95,103,5260,98.66,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2725,69.92,95,2725,79.42,95
3159,LK Göttingen,Niedersachsen,326041,7782,61.05,248,7639,55.82,250
3241,Region Hannover,Niedersachsen,1157115,46874,90.67,1036,46654,87.55,996
3251,LK Diepholz,Niedersachsen,217089,6645,86.14,97,6638,102.26,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4126,48.47,98,4108,54.53,95
3254,LK Hildesheim,Niedersachsen,275817,8560,69.06,280,8450,67.80,280
3255,LK Holzminden,Niedersachsen,70458,1538,51.09,61,1538,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3599,73.81,148,3591,79.08,147
3257,LK Schaumburg,Niedersachsen,157820,4599,71.96,73,4599,78.57,71
3351,LK Celle,Niedersachsen,179011,4484,60.31,65,4484,58.10,64
