# {"time_iso8601_last_update_rki": "2022-01-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4782,585.06,48,4638,529.04,48
1002,SK Kiel,Schleswig-Holstein,246794,12572,607.75,129,12265,583.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,11928,673.91,119,11325,462.75,119
1004,SK Neumünster,Schleswig-Holstein,80196,4034,360.88,31,4032,344.16,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5356,763.42,63,5002,671.96,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10967,459.53,133,10760,446.42,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,6149,471.83,93,6074,505.57,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7035,413.90,98,6693,293.21,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19356,448.65,420,19003,380.89,419
1057,LK Plön,Schleswig-Holstein,128686,3603,281.44,39,3517,267.32,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9947,618.27,73,9568,580.08,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5717,194.74,70,5677,196.86,70
1060,LK Segeberg,Schleswig-Holstein,277175,13043,270.04,196,12742,224.41,196
1061,LK Steinburg,Schleswig-Holstein,131013,4764,258.96,50,4658,241.20,50
1062,LK Stormarn,Schleswig-Holstein,244156,13643,367.19,337,13443,380.49,337
2000,SK Hamburg,Hamburg,1847253,150039,528.44,2015,147773,410.93,2015
3101,SK Braunschweig,Niedersachsen,249406,12414,228.72,221,12414,238.57,221
3102,SK Salzgitter,Niedersachsen,104291,9479,249.34,120,9479,256.01,120
3103,SK Wolfsburg,Niedersachsen,124371,8050,194.47,116,8050,196.19,116
3151,LK Gifhorn,Niedersachsen,176523,11476,197.14,234,11476,201.67,234
3153,LK Goslar,Niedersachsen,136292,4951,116.36,166,4928,117.40,153
3154,LK Helmstedt,Niedersachsen,91297,4623,226.85,116,4582,221.26,116
3155,LK Northeim,Niedersachsen,132285,5440,217.53,78,5466,229.81,80
3157,LK Peine,Niedersachsen,134801,8807,192.83,114,8730,176.56,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5473,152.98,107,5458,195.62,107
3159,LK Göttingen,Niedersachsen,326041,15507,162.81,329,15546,169.92,323
3241,Region Hannover,Niedersachsen,1157115,79084,173.94,1232,79810,167.66,1224
3251,LK Diepholz,Niedersachsen,217089,12221,320.13,119,12041,329.36,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7436,133.03,117,7401,130.60,114
3254,LK Hildesheim,Niedersachsen,275817,15271,146.19,334,15166,155.90,335
3255,LK Holzminden,Niedersachsen,70458,3330,291.10,77,3291,249.79,77
3256,LK Nienburg (Weser),Niedersachsen,121390,5995,163.74,170,5926,140.87,169
3257,LK Schaumburg,Niedersachsen,157820,8437,167.61,108,8413,167.91,105
3351,LK Celle,Niedersachsen,179011,9047,124.84,97,9047,128.48,97
3352,LK Cuxhaven,Niedersachsen,198038,7868,208.58,191,7992,234.30,191
3353,LK Harburg,Niedersachsen,254431,13553,488.95,137,13317,476.75,137
