# {"time_iso8601_last_update_rki": "2021-06-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-07T09:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,8.87,39,2266,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5405,8.10,101,5405,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5712,12.47,99,5711,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,4.99,25,1822,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,8.26,51,1974,8.26,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5159,10.10,109,5160,9.09,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,22.30,82,2746,21.69,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,4.99,85,3345,4.49,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10450,11.07,366,10450,16.77,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4085,12.04,58,4085,12.04,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2892,5.47,61,2880,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6822,8.66,160,6823,10.10,160
1061,LK Steinburg,Schleswig-Holstein,131013,2363,2.29,40,2352,3.05,39
1062,LK Stormarn,Schleswig-Holstein,244156,7009,20.48,300,7009,20.07,300
2000,SK Hamburg,Hamburg,1847253,76598,21.06,1571,76598,18.95,1572
3101,SK Braunschweig,Niedersachsen,249406,6486,9.22,184,6486,8.42,184
3102,SK Salzgitter,Niedersachsen,104291,5332,34.52,78,5339,27.81,78
3103,SK Wolfsburg,Niedersachsen,124371,3998,28.14,85,4003,32.16,85
3151,LK Gifhorn,Niedersachsen,176523,6079,20.39,183,6084,21.53,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,139,2603,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2418,12.05,92,2418,16.43,93
3155,LK Northeim,Niedersachsen,132285,2604,15.12,54,2604,14.36,58
3157,LK Peine,Niedersachsen,134801,5436,17.80,104,5423,14.84,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2888,26.75,98,2888,19.23,98
3159,LK Göttingen,Niedersachsen,326041,8047,11.04,260,8032,21.78,256
3241,Region Hannover,Niedersachsen,1157115,48176,21.69,1066,48184,18.49,1033
3251,LK Diepholz,Niedersachsen,217089,7019,35.47,103,6987,24.87,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4246,9.42,102,4226,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8827,14.50,284,8746,20.30,284
3255,LK Holzminden,Niedersachsen,70458,1633,25.55,63,1632,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3706,14.00,151,3708,14.00,150
3257,LK Schaumburg,Niedersachsen,157820,4833,25.35,74,4822,23.44,72
3351,LK Celle,Niedersachsen,179011,4624,9.50,67,4625,10.06,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,5.55,173,4584,7.07,172
3353,LK Harburg,Niedersachsen,254431,6553,7.07,113,6550,7.07,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,888,14.46,25,888,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3424,11.95,61,3424,11.95,61
3356,LK Osterholz,Niedersachsen,113928,2718,7.02,63,2718,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3992,14.65,89,3996,11.60,89
3358,LK Heidekreis,Niedersachsen,140673,3382,9.24,105,3380,7.82,105
3359,LK Stade,Niedersachsen,204512,5095,25.43,120,5095,26.40,120
3360,LK Uelzen,Niedersachsen,92389,2179,2.16,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3941,13.86,58,3943,15.31,58
3401,SK Delmenhorst,Niedersachsen,77559,3503,30.94,68,3503,30.94,68
3402,SK Emden,Niedersachsen,49913,1311,66.12,14,1308,64.11,14
3403,SK Oldenburg,Niedersachsen,169077,4507,20.11,46,4270,17.74,46
3404,SK Osnabrück,Niedersachsen,165251,7461,17.55,101,7496,17.55,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,9.20,51,1929,6.57,51
3451,LK Ammerland,Niedersachsen,124859,3145,6.41,63,3145,6.41,63
3452,LK Aurich,Niedersachsen,189694,3662,27.41,60,3658,26.89,61
3453,LK Cloppenburg,Niedersachsen,170682,10840,21.68,160,10814,16.99,160
3454,LK Emsland,Niedersachsen,326954,12621,22.63,188,12603,15.29,188
3455,LK Friesland,Niedersachsen,98704,1625,2.03,41,1625,3.04,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5320,28.43,122,5328,29.89,122
3457,LK Leer,Niedersachsen,170756,4434,15.23,59,4434,8.20,59
3458,LK Oldenburg,Niedersachsen,130890,5125,22.16,111,5046,26.74,111
3459,LK Osnabrück,Niedersachsen,358080,15587,18.99,325,15521,21.22,299
3460,LK Vechta,Niedersachsen,142814,8741,28.01,99,8734,28.01,90
3461,LK Wesermarsch,Niedersachsen,88583,3243,2.26,113,3245,3.39,113
3462,LK Wittmund,Niedersachsen,56926,1233,7.03,35,1233,7.03,35
4011,SK Bremen,Bremen,567559,22731,25.90,373,22731,26.25,373
4012,SK Bremerhaven,Bremen,113643,4511,18.48,102,4516,13.20,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24979,27.66,422,24979,23.16,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28653,34.49,660,28668,35.69,660
5113,SK Essen,Nordrhein-Westfalen,582760,25763,26.94,575,25815,15.27,578
5114,SK Krefeld,Nordrhein-Westfalen,227417,11551,35.62,173,11556,30.78,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10895,19.92,229,10899,19.54,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8401,16.41,231,8403,15.24,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10923,11.39,350,10930,25.15,350
5120,SK Remscheid,Nordrhein-Westfalen,111338,6237,26.94,171,6242,24.25,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9233,26.37,192,9233,22.61,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19989,32.10,479,19941,31.82,478
5154,LK Kleve,Nordrhein-Westfalen,312465,11294,33.92,184,11303,33.28,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24103,34.60,752,24140,33.98,751
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18083,29.22,345,18063,30.99,345
