# {"time_iso8601_last_update_rki": "2021-04-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,39.93,39,2136,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,4485,82.66,94,4485,82.66,94
1003,SK Lübeck,Schleswig-Holstein,216530,5140,52.65,92,5160,58.19,92
1004,SK Neumünster,Schleswig-Holstein,80196,1561,59.85,24,1580,63.59,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1716,56.31,42,1716,57.06,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4486,117.67,105,4487,118.17,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2433,36.76,77,2436,37.36,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2852,78.79,80,2851,76.79,80
1056,LK Pinneberg,Schleswig-Holstein,316103,9392,93.64,334,9391,93.64,334
1057,LK Plön,Schleswig-Holstein,128686,1151,44.29,28,1151,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3555,55.09,49,3555,55.09,49
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2642,46.13,55,2618,36.79,55
1060,LK Segeberg,Schleswig-Holstein,277175,6181,75.04,151,6184,69.99,150
1061,LK Steinburg,Schleswig-Holstein,131013,1992,87.01,31,1980,87.78,31
1062,LK Stormarn,Schleswig-Holstein,244156,6174,108.54,288,6177,104.44,288
2000,SK Hamburg,Hamburg,1847253,69148,164.19,1438,68739,112.82,1438
3101,SK Braunschweig,Niedersachsen,249406,5392,136.81,161,5422,110.66,160
3102,SK Salzgitter,Niedersachsen,104291,4320,317.38,62,4320,277.11,62
3103,SK Wolfsburg,Niedersachsen,124371,3128,185.73,79,3109,157.59,78
3151,LK Gifhorn,Niedersachsen,176523,5212,155.56,172,5212,107.07,172
3153,LK Goslar,Niedersachsen,136292,2195,124.59,130,2195,91.71,107
3154,LK Helmstedt,Niedersachsen,91297,2138,128.81,89,2119,107.34,88
3155,LK Northeim,Niedersachsen,132285,1977,96.31,46,1971,73.33,40
3157,LK Peine,Niedersachsen,134801,4720,197.33,97,4661,155.04,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2383,113.69,90,2400,123.72,91
3159,LK Göttingen,Niedersachsen,326041,6973,113.36,235,6860,80.97,234
3241,Region Hannover,Niedersachsen,1157115,42024,142.86,977,42098,135.86,937
3251,LK Diepholz,Niedersachsen,217089,5799,118.85,92,5741,93.97,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3807,160.49,97,3720,88.19,94
3254,LK Hildesheim,Niedersachsen,275817,7796,101.88,267,7697,90.28,267
3255,LK Holzminden,Niedersachsen,70458,1362,97.93,56,1359,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3229,121.92,144,3228,120.27,143
3257,LK Schaumburg,Niedersachsen,157820,4034,140.67,64,4075,154.61,64
3351,LK Celle,Niedersachsen,179011,4047,121.33,61,4042,100.55,61
3352,LK Cuxhaven,Niedersachsen,198038,4053,81.80,147,4144,77.26,163
3353,LK Harburg,Niedersachsen,254431,5849,85.68,103,5849,86.07,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,662,62.38,23,652,37.18,23
3355,LK Lüneburg,Niedersachsen,184139,2889,90.69,53,2889,78.20,53
3356,LK Osterholz,Niedersachsen,113928,2378,114.28,58,2357,71.10,57
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3291,100.74,80,3313,83.04,80
3358,LK Heidekreis,Niedersachsen,140673,2951,137.91,99,2925,95.97,98
3359,LK Stade,Niedersachsen,204512,4285,164.20,109,4285,126.15,109
3360,LK Uelzen,Niedersachsen,92389,2000,129.89,107,1975,103.91,106
3361,LK Verden,Niedersachsen,137133,3402,134.32,50,3408,107.20,50
3401,SK Delmenhorst,Niedersachsen,77559,2901,217.13,62,2901,205.01,62
3402,SK Emden,Niedersachsen,49913,888,173.10,7,881,104.18,7
3403,SK Oldenburg,Niedersachsen,169077,3877,160.28,44,3575,92.27,44
3404,SK Osnabrück,Niedersachsen,165251,6507,214.58,93,6474,155.52,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1651,106.45,46,1645,35.48,46
3451,LK Ammerland,Niedersachsen,124859,2694,106.52,57,2695,107.32,57
3452,LK Aurich,Niedersachsen,189694,3017,81.71,49,3008,62.73,49
3453,LK Cloppenburg,Niedersachsen,170682,9853,255.21,146,9775,176.94,146
3454,LK Emsland,Niedersachsen,326954,11313,194.83,170,11281,128.15,169
3455,LK Friesland,Niedersachsen,98704,1481,86.32,40,1471,66.87,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4550,174.39,111,4550,149.46,112
3457,LK Leer,Niedersachsen,170756,3849,163.39,49,3814,106.00,49
3458,LK Oldenburg,Niedersachsen,130890,4558,166.70,108,4430,100.85,108
3459,LK Osnabrück,Niedersachsen,358080,14027,158.79,312,13805,112.54,282
3460,LK Vechta,Niedersachsen,142814,7541,305.99,89,7535,305.29,81
