# {"time_iso8601_last_update_rki": "2021-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1499,176.99,33,1493,168.58,32
1002,SK Kiel,Schleswig-Holstein,246794,3284,31.20,79,3284,32.01,79
1003,SK Lübeck,Schleswig-Holstein,216530,4225,54.96,79,4224,54.50,79
1004,SK Neumünster,Schleswig-Holstein,80196,1099,46.14,22,1116,53.62,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1305,12.01,40,1305,12.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2986,67.67,72,2987,67.67,72
1054,LK Nordfriesland,Schleswig-Holstein,165951,2009,38.57,63,2009,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2125,39.39,64,2128,39.39,64
1056,LK Pinneberg,Schleswig-Holstein,316103,7344,45.55,292,7338,47.77,292
1057,LK Plön,Schleswig-Holstein,128686,846,30.31,23,846,30.31,23
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2556,48.52,39,2556,48.52,39
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1904,70.36,46,1875,63.63,46
1060,LK Segeberg,Schleswig-Holstein,277175,4129,53.40,130,4120,50.51,129
1061,LK Steinburg,Schleswig-Holstein,131013,1369,32.82,25,1340,34.35,22
1062,LK Stormarn,Schleswig-Holstein,244156,4587,43.01,229,4589,43.01,229
2000,SK Hamburg,Hamburg,1847253,50685,83.87,1224,50511,65.50,1224
3101,SK Braunschweig,Niedersachsen,249406,3754,50.52,118,3754,50.52,119
3102,SK Salzgitter,Niedersachsen,104291,2510,100.68,51,2510,100.68,51
3103,SK Wolfsburg,Niedersachsen,124371,2001,21.71,69,2001,19.30,69
3151,LK Gifhorn,Niedersachsen,176523,3653,36.26,144,3655,38.52,145
3153,LK Goslar,Niedersachsen,136292,1648,47.69,102,1647,43.29,86
3154,LK Helmstedt,Niedersachsen,91297,1563,70.10,55,1561,70.10,57
3155,LK Northeim,Niedersachsen,132285,1447,26.46,31,1454,25.70,29
3157,LK Peine,Niedersachsen,134801,3077,117.95,82,3077,117.95,83
