# {"time_iso8601_last_update_rki": "2022-01-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5512,697.62,49,5513,700.94,49
1002,SK Kiel,Schleswig-Holstein,246794,15128,908.04,131,15129,908.86,131
1003,SK Lübeck,Schleswig-Holstein,216530,14170,893.64,119,14169,893.18,119
1004,SK Neumünster,Schleswig-Holstein,80196,4608,589.80,36,4674,606.02,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6336,612.64,64,6322,615.65,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12660,725.69,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7684,775.53,93,7727,760.47,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8378,510.13,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22074,800.37,420,22032,555.52,420
1057,LK Plön,Schleswig-Holstein,128686,4258,442.94,39,4258,444.49,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11665,555.64,74,11665,565.13,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7131,655.71,70,7445,790.93,70
1060,LK Segeberg,Schleswig-Holstein,277175,17031,1228.83,198,17146,895.46,198
1061,LK Steinburg,Schleswig-Holstein,131013,5452,428.20,52,5463,433.54,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14776,349.78,340
2000,SK Hamburg,Hamburg,1847253,172064,1162.35,2045,169149,739.80,2045
3101,SK Braunschweig,Niedersachsen,249406,13895,574.57,221,13895,461.90,221
3102,SK Salzgitter,Niedersachsen,104291,10124,525.45,123,10233,560.93,124
3103,SK Wolfsburg,Niedersachsen,124371,8830,553.99,123,8932,494.49,123
3151,LK Gifhorn,Niedersachsen,176523,12283,442.72,244,12283,343.86,244
3153,LK Goslar,Niedersachsen,136292,5306,229.65,166,5349,243.59,160
3154,LK Helmstedt,Niedersachsen,91297,4945,320.93,119,4944,316.55,119
3155,LK Northeim,Niedersachsen,132285,5807,241.15,79,5880,243.41,81
3157,LK Peine,Niedersachsen,134801,9368,386.50,115,9359,377.59,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5973,305.96,108,5951,305.96,108
3159,LK Göttingen,Niedersachsen,326041,16635,303.64,331,16628,260.70,326
3241,Region Hannover,Niedersachsen,1157115,84426,397.97,1244,85932,402.29,1241
3251,LK Diepholz,Niedersachsen,217089,13681,583.17,120,13706,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7910,296.20,117,7929,289.47,114
3254,LK Hildesheim,Niedersachsen,275817,16196,303.10,335,16078,264.31,337
3255,LK Holzminden,Niedersachsen,70458,3556,295.21,77,3557,296.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6449,331.99,171,6451,331.99,170
