# {"time_iso8601_last_update_rki": "2021-04-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2083,63.66,39,2075,77.64,39
1002,SK Kiel,Schleswig-Holstein,246794,4167,65.56,93,4148,68.88,93
1003,SK Lübeck,Schleswig-Holstein,216530,4946,62.99,90,4912,58.65,90
1004,SK Neumünster,Schleswig-Holstein,80196,1482,101.25,24,1485,103.50,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1579,37.99,43,1562,32.28,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4090,109.99,104,4045,109.08,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2333,31.21,75,2330,30.73,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2644,44.18,79,2621,42.88,79
1056,LK Pinneberg,Schleswig-Holstein,316103,8952,86.17,327,8887,81.62,326
1057,LK Plön,Schleswig-Holstein,128686,1061,28.44,28,1054,25.64,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3345,47.14,46,3326,54.36,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2519,21.58,54,2480,20.38,53
1060,LK Segeberg,Schleswig-Holstein,277175,5812,97.05,145,5769,98.49,145
1061,LK Steinburg,Schleswig-Holstein,131013,1811,67.93,29,1787,74.04,29
1062,LK Stormarn,Schleswig-Holstein,244156,5805,69.46,286,5771,72.09,284
2000,SK Hamburg,Hamburg,1847253,64779,129.79,1406,64321,109.35,1406
3101,SK Braunschweig,Niedersachsen,249406,4918,62.63,153,4956,71.77,149
3102,SK Salzgitter,Niedersachsen,104291,3781,192.54,60,3730,153.42,60
3103,SK Wolfsburg,Niedersachsen,124371,2792,138.14,75,2723,131.86,75
3151,LK Gifhorn,Niedersachsen,176523,4821,125.65,168,4821,131.99,168
3153,LK Goslar,Niedersachsen,136292,1997,47.25,128,1989,45.49,107
3154,LK Helmstedt,Niedersachsen,91297,1981,76.67,85,1962,74.48,83
3155,LK Northeim,Niedersachsen,132285,1822,48.23,42,1818,47.62,39
3157,LK Peine,Niedersachsen,134801,4353,106.97,95,4252,64.54,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2188,98.64,88,2183,101.15,88
3159,LK Göttingen,Niedersachsen,326041,6486,49.69,224,6373,54.29,225
3241,Region Hannover,Niedersachsen,1157115,39716,116.12,942,39451,99.64,908
3251,LK Diepholz,Niedersachsen,217089,5408,79.05,91,5315,44.68,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3506,62.74,93,3466,49.14,90
3254,LK Hildesheim,Niedersachsen,275817,7388,64.03,265,7301,63.81,265
3255,LK Holzminden,Niedersachsen,70458,1273,67.27,56,1265,58.19,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3032,52.72,142,3013,60.14,138
3257,LK Schaumburg,Niedersachsen,157820,3728,90.10,61,3720,95.68,60
3351,LK Celle,Niedersachsen,179011,3704,84.02,58,3666,67.03,58
3352,LK Cuxhaven,Niedersachsen,198038,3798,65.95,144,3881,80.79,159
