# {"time_iso8601_last_update_rki": "2022-05-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25542,657.69,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,61114,658.85,219
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,55792,592.07,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20283,467.60,84
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,33935,632.17,102
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,48664,515.10,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,44025,802.65,140
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,42542,714.57,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,77905,461.24,476
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,25607,670.62,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,64995,803.36,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,47969,615.94,122
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,72680,602.51,287
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,28110,602.23,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,58694,490.67,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,570589,456.52,2623
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,65353,558.93,283
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34013,404.64,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37965,488.86,189
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,50941,429.97,320
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33154,410.88,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25147,450.18,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35047,591.15,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40547,563.79,154
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30779,555.08,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,73085,655.75,386
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,336746,431.59,1648
