# {"time_iso8601_last_update_rki": "2022-07-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31711,696.51,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,83424,482.18,247
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,69980,772.64,139
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25069,607.26,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41456,570.60,107
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,60012,680.24,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,55111,539.92,157
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,53936,698.12,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,98145,546.66,495
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,35837,774.75,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,86916,685.52,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,60988,817.28,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,93186,786.15,305
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,39210,657.19,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,72126,465.69,404
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,671628,534.96,2766
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,80568,1039.27,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,39666,1079.67,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,44337,730.07,200
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,62217,849.18,352
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,40190,1101.31,219
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29418,770.01,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,44299,1019.77,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,50801,1326.40,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,38715,1105.15,134
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,100734,1032.08,406
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,399626,875.02,1725
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,77007,1057.17,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,50301,1025.25,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,92699,942.29,506
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22589,976.47,142
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,42310,1150.01,209
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,55313,1447.22,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,60305,1080.94,164
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,65303,962.95,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,86747,1010.10,209
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,14991,851.03,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,60819,975.89,143
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,36867,890.91,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,57165,918.90,198
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,44266,853.04,188
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,70871,917.79,215
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,30138,1036.92,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,48588,862.67,154
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,27191,1014.71,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17354,568.99,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,58884,858.78,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,60139,674.13,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,23773,663.70,134
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,42117,893.01,94
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,67024,870.88,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,79212,512.65,259
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,154626,642.90,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,28978,609.90,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,61198,1025.07,184
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,57407,551.66,132
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,50652,844.22,155
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,140183,673.03,439
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,74000,897.67,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,28388,777.80,164
