# {"time_iso8601_last_update_rki": "2021-09-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2809,34.03,39,2801,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,7148,43.89,112,7131,49.03,112
1003,SK Lübeck,Schleswig-Holstein,216530,6834,20.56,100,6827,20.32,100
1004,SK Neumünster,Schleswig-Holstein,80196,2400,53.07,25,2428,49.88,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2572,27.75,54,2565,33.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6072,16.60,117,6070,22.73,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3270,4.19,84,3269,7.23,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3811,12.39,87,3807,13.96,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12382,43.10,389,12322,38.60,389
1057,LK Plön,Schleswig-Holstein,128686,1769,22.44,35,1766,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4905,35.68,61,4900,41.23,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3298,13.80,60,3283,13.92,60
1060,LK Segeberg,Schleswig-Holstein,277175,7991,42.43,166,7988,38.60,166
1061,LK Steinburg,Schleswig-Holstein,131013,2832,20.21,42,2816,11.45,42
1062,LK Stormarn,Schleswig-Holstein,244156,8088,41.58,316,8076,44.23,316
2000,SK Hamburg,Hamburg,1847253,91345,63.45,1724,91195,54.24,1724
3101,SK Braunschweig,Niedersachsen,249406,7586,24.76,190,7586,23.66,190
3102,SK Salzgitter,Niedersachsen,104291,6432,70.23,81,6432,70.96,81
3103,SK Wolfsburg,Niedersachsen,124371,4989,42.32,93,4989,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7073,52.28,191,7073,52.68,191
3153,LK Goslar,Niedersachsen,136292,3079,28.15,142,3079,34.48,138
3154,LK Helmstedt,Niedersachsen,91297,2794,58.58,95,2779,50.39,95
3155,LK Northeim,Niedersachsen,132285,3007,36.56,59,3011,39.31,61
3157,LK Peine,Niedersachsen,134801,6269,42.02,108,6250,44.51,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3301,33.04,100,3297,27.59,100
3159,LK Göttingen,Niedersachsen,326041,9171,34.67,275,9078,33.43,276
3241,Region Hannover,Niedersachsen,1157115,55795,75.51,1105,56406,75.53,1076
3251,LK Diepholz,Niedersachsen,217089,7822,20.73,111,7822,25.80,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5088,65.59,102,5061,60.59,99
3254,LK Hildesheim,Niedersachsen,275817,10496,70.79,291,10404,69.61,291
3255,LK Holzminden,Niedersachsen,70458,2027,80.22,64,2015,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4238,71.97,162,4222,69.20,161
3257,LK Schaumburg,Niedersachsen,157820,5606,21.37,77,5587,22.18,76
3351,LK Celle,Niedersachsen,179011,5473,42.95,69,5473,43.57,69
3352,LK Cuxhaven,Niedersachsen,198038,5281,63.22,180,5332,60.59,180
3353,LK Harburg,Niedersachsen,254431,7889,40.58,117,7871,42.84,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,22.47,26,1045,18.59,26
3355,LK Lüneburg,Niedersachsen,184139,4512,47.42,67,4494,41.82,66
3356,LK Osterholz,Niedersachsen,113928,3027,38.20,66,3027,33.35,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4470,19.42,99,4481,16.49,99
3358,LK Heidekreis,Niedersachsen,140673,3908,32.90,110,3889,22.04,110
3359,LK Stade,Niedersachsen,204512,6113,45.96,126,6114,39.61,126
3360,LK Uelzen,Niedersachsen,92389,2468,14.03,116,2467,22.73,115
3361,LK Verden,Niedersachsen,137133,4794,63.56,70,4794,64.17,69
3401,SK Delmenhorst,Niedersachsen,77559,4071,54.00,70,4071,52.86,70
3402,SK Emden,Niedersachsen,49913,1540,29.73,16,1536,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5422,59.17,50,5184,52.05,50
3404,SK Osnabrück,Niedersachsen,165251,8506,23.89,108,8522,15.73,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2300,39.06,57,2295,21.03,57
3451,LK Ammerland,Niedersachsen,124859,3568,26.37,64,3566,31.24,64
3452,LK Aurich,Niedersachsen,189694,4265,30.72,62,4257,27.41,62
3453,LK Cloppenburg,Niedersachsen,170682,11808,101.66,171,11753,86.71,171
3454,LK Emsland,Niedersachsen,326954,14039,44.28,202,14049,48.02,201
3455,LK Friesland,Niedersachsen,98704,1838,13.17,42,1839,15.20,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6051,38.49,127,6051,37.91,127
3457,LK Leer,Niedersachsen,170756,4763,14.64,64,4763,11.13,64
3458,LK Oldenburg,Niedersachsen,130890,5631,42.11,119,5549,31.32,119
3459,LK Osnabrück,Niedersachsen,358080,17316,36.23,335,17209,29.60,307
3460,LK Vechta,Niedersachsen,142814,9556,88.70,102,9459,42.71,95
3461,LK Wesermarsch,Niedersachsen,88583,3580,35.72,117,3575,30.48,117
3462,LK Wittmund,Niedersachsen,56926,1365,19.25,35,1365,21.08,35
4011,SK Bremen,Bremen,567559,26765,89.22,394,26648,86.33,399
4012,SK Bremerhaven,Bremen,113643,6038,259.30,110,6006,265.74,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31699,76.21,469,31699,76.86,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33320,60.78,687,33320,58.75,687
5113,SK Essen,Nordrhein-Westfalen,582760,30812,72.70,604,30911,77.73,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13677,46.33,184,13677,50.13,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13542,84.97,238,13543,84.28,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9722,66.81,237,9713,66.22,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12586,75.86,378,12586,76.39,378
5120,SK Remscheid,Nordrhein-Westfalen,111338,7111,32.12,180,7111,32.33,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10850,55.96,206,10850,57.77,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24866,66.51,498,24819,72.94,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12843,17.06,200,12843,16.64,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28538,78.07,775,28181,11.33,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21854,62.69,368,21780,55.12,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13171,24.31,313,13163,30.45,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20043,36.88,318,20012,31.96,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17559,55.32,260,17559,54.60,260
5315,SK Köln,Nordrhein-Westfalen,1087863,63751,62.16,750,63751,56.53,750
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10070,73.88,111,10070,74.51,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30393,51.14,602,30393,44.16,602
5358,LK Düren,Nordrhein-Westfalen,264638,15310,44.00,298,15356,44.97,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23689,64.71,422,23628,58.01,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9132,62.71,244,9088,45.44,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13920,49.85,437,13549,55.17,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16908,45.14,260,16908,41.54,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12914,32.84,189,12914,28.59,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27749,50.92,570,27651,41.45,568
5512,SK Bottrop,Nordrhein-Westfalen,117565,6256,53.15,121,6256,41.68,121
