# {"time_iso8601_last_update_rki": "2022-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19478,1534.98,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,41533,1804.34,180
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,38501,1765.58,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.26,58,14352,1326.75,67
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,18.38,85,22604,2042.15,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,33487,1359.97,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,29961,2195.83,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,25643,1340.39,110
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,54439,910.78,446
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,15900,1377.00,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,42586,2006.22,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.20,90,32412,1808.05,101
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,46551,1151.26,250
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16545,927.39,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,9.53,353,42340,1382.72,357
2000,SK Hamburg,Hamburg,1847253,362746,3.58,2319,427915,1241.03,2373
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,46746,3522.37,241
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,26191,1675.12,143
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.67,138,28870,2551.24,154
3151,LK Gifhorn,Niedersachsen,176523,27430,5.89,271,38239,2274.49,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,24636,1862.91,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,17907,1435.97,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.04,96,23949,2314.70,111
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,29533,2008.15,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,21376,3335.51,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,52891,1197.09,350
3241,Region Hannover,Niedersachsen,1157115,196766,0.45,1325,266471,1937.32,1424
