# {"time_iso8601_last_update_rki": "2022-02-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12494,1468.44,57,12441,1642.56,57
1002,SK Kiel,Schleswig-Holstein,246794,27697,732.19,157,27578,794.59,157
1003,SK Lübeck,Schleswig-Holstein,216530,27277,784.19,126,27116,785.11,126
1004,SK Neumünster,Schleswig-Holstein,80196,10312,1255.67,53,10231,1128.49,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12640,1027.83,83,12402,1123.93,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,828.71,143,23967,804.47,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16440,1231.09,104,16152,1243.74,104
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,773.91,104,16793,771.92,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41021,644.09,437,40938,591.58,437
1057,LK Plön,Schleswig-Holstein,128686,8909,684.61,42,8749,570.38,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24146,859.91,84,23993,923.76,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18197,1203.54,87,18197,1203.05,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,898.71,230,33561,861.19,230
1061,LK Steinburg,Schleswig-Holstein,131013,11401,975.48,61,11335,953.34,61
1062,LK Stormarn,Schleswig-Holstein,244156,31607,713.07,350,31614,726.99,349
2000,SK Hamburg,Hamburg,1847253,347093,707.92,2288,345576,585.52,2288
3101,SK Braunschweig,Niedersachsen,249406,28349,1106.63,228,28349,1103.02,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,18952,2014.14,132,18952,1999.66,132
3151,LK Gifhorn,Niedersachsen,176523,24298,1586.20,265,24298,1523.31,265
3153,LK Goslar,Niedersachsen,136292,15741,1327.30,168,15697,1328.76,161
3154,LK Helmstedt,Niedersachsen,91297,10841,1478.69,121,10788,1191.71,121
3155,LK Northeim,Niedersachsen,132285,13122,1986.62,93,13122,1870.96,93
3157,LK Peine,Niedersachsen,134801,18974,1292.28,127,18590,1195.84,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12509,1223.86,113,12509,1230.54,112
3159,LK Göttingen,Niedersachsen,326041,36858,1348.91,340,27649,999.26,340
3241,Region Hannover,Niedersachsen,1157115,178214,1483.34,1308,178884,1399.95,1308
3251,LK Diepholz,Niedersachsen,217089,27887,1010.18,125,27887,985.31,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19416,1499.84,121,19347,1510.61,118
3254,LK Hildesheim,Niedersachsen,275817,33442,1329.50,356,33442,1332.41,356
3255,LK Holzminden,Niedersachsen,70458,7726,1261.74,86,7726,1257.49,85
3256,LK Nienburg (Weser),Niedersachsen,121390,14834,1240.63,181,14834,1235.69,180
3257,LK Schaumburg,Niedersachsen,157820,18911,989.10,134,18911,987.83,129
3351,LK Celle,Niedersachsen,179011,22637,1138.48,113,22637,1120.60,113
3352,LK Cuxhaven,Niedersachsen,198038,21171,1204.31,204,21171,1156.34,204
3353,LK Harburg,Niedersachsen,254431,33130,870.96,156,32783,860.35,156
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4404,1146.41,30,4400,1034.87,30
3355,LK Lüneburg,Niedersachsen,184139,20416,980.24,87,20072,867.28,87
3356,LK Osterholz,Niedersachsen,113928,12592,734.67,72,12592,672.35,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17273,885.93,121,17266,789.46,119
3358,LK Heidekreis,Niedersachsen,140673,14708,1122.46,127,14709,985.97,127
3359,LK Stade,Niedersachsen,204512,22841,868.90,172,22842,736.39,172
3360,LK Uelzen,Niedersachsen,92389,8740,1098.62,136,8616,1142.99,135
3361,LK Verden,Niedersachsen,137133,19523,805.79,127,19523,809.43,127
3401,SK Delmenhorst,Niedersachsen,77559,12700,858.70,83,12700,859.99,83
3402,SK Emden,Niedersachsen,49913,6087,1484.58,25,6087,1252.18,25
3403,SK Oldenburg,Niedersachsen,169077,19303,711.51,57,19065,610.37,57
3404,SK Osnabrück,Niedersachsen,165251,24788,1341.60,126,24680,1255.06,122
