# {"time_iso8601_last_update_rki": "2021-11-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3457,144.14,43,3422,127.55,43
1002,SK Kiel,Schleswig-Holstein,246794,8911,112.17,120,8910,129.26,120
1003,SK Lübeck,Schleswig-Holstein,216530,8459,202.17,113,8416,197.66,113
1004,SK Neumünster,Schleswig-Holstein,80196,3151,199.64,28,3122,155.87,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3226,87.64,59,3199,91.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7755,217.66,125,7756,218.16,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4295,143.67,91,4252,130.76,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4801,161.07,88,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,15034,196.69,402,14910,195.51,402
1057,LK Plön,Schleswig-Holstein,128686,2415,122.32,36,2400,123.56,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6253,86.86,67,6207,87.20,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4252,106.54,63,4230,107.88,63
1060,LK Segeberg,Schleswig-Holstein,277175,9856,150.04,181,9807,143.59,181
1061,LK Steinburg,Schleswig-Holstein,131013,3508,144.81,48,3489,155.71,48
1062,LK Stormarn,Schleswig-Holstein,244156,10182,185.95,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,113047,247.69,1885,112306,211.29,1885
3101,SK Braunschweig,Niedersachsen,249406,9488,215.51,200,9488,218.52,200
3102,SK Salzgitter,Niedersachsen,104291,7943,419.05,92,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6453,312.11,102,6453,311.17,102
3151,LK Gifhorn,Niedersachsen,176523,9359,261.29,209,9359,267.39,209
3153,LK Goslar,Niedersachsen,136292,4018,196.33,152,4012,198.84,139
3154,LK Helmstedt,Niedersachsen,91297,3490,212.57,100,3473,194.97,100
3155,LK Northeim,Niedersachsen,132285,4156,235.02,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7521,227.03,108,7466,223.29,106
