# {"time_iso8601_last_update_rki": "2021-05-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-27T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2251,7.99,39,2247,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5347,28.77,100,5337,33.23,100
1003,SK Lübeck,Schleswig-Holstein,216530,5661,28.82,99,5657,34.64,99
1004,SK Neumünster,Schleswig-Holstein,80196,1789,24.69,25,1813,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1962,11.41,48,1951,7.51,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5113,28.48,109,5092,24.24,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2683,10.85,82,2686,15.06,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,20.54,84,3314,20.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,30.05,360,10321,34.48,360
1057,LK Plön,Schleswig-Holstein,128686,1347,10.57,31,1345,12.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4031,22.77,57,4023,26.63,56
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2872,8.25,61,2859,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6773,19.77,158,6768,27.06,158
1061,LK Steinburg,Schleswig-Holstein,131013,2345,21.83,37,2333,25.19,37
1062,LK Stormarn,Schleswig-Holstein,244156,6925,25.31,299,6910,25.39,297
2000,SK Hamburg,Hamburg,1847253,75935,31.50,1545,75856,28.80,1545
3101,SK Braunschweig,Niedersachsen,249406,6414,33.84,182,6414,31.68,182
3102,SK Salzgitter,Niedersachsen,104291,5265,85.34,73,5265,58.49,73
3103,SK Wolfsburg,Niedersachsen,124371,3930,54.84,84,3923,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5988,61.18,182,5988,52.12,182
3153,LK Goslar,Niedersachsen,136292,2579,24.95,138,2577,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2398,30.01,92,2390,27.38,92
3155,LK Northeim,Niedersachsen,132285,2546,52.92,51,2536,46.11,52
3157,LK Peine,Niedersachsen,134801,5391,38.58,103,5381,48.22,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,37.62,97,2830,38.45,97
3159,LK Göttingen,Niedersachsen,326041,7978,24.60,256,7888,30.36,254
3241,Region Hannover,Niedersachsen,1157115,47748,40.98,1055,47661,43.21,1020
3251,LK Diepholz,Niedersachsen,217089,6860,38.33,99,6849,49.75,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4226,24.64,100,4202,24.23,97
3254,LK Hildesheim,Niedersachsen,275817,8748,26.61,283,8647,30.45,283
3255,LK Holzminden,Niedersachsen,70458,1601,49.67,63,1585,38.32,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3673,22.24,150,3671,32.13,149
3257,LK Schaumburg,Niedersachsen,157820,4758,37.89,73,4747,36.75,71
3351,LK Celle,Niedersachsen,179011,4584,31.28,66,4584,30.17,65
3352,LK Cuxhaven,Niedersachsen,198038,4493,11.11,168,4572,9.59,174
3353,LK Harburg,Niedersachsen,254431,6523,16.98,112,6517,24.76,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,867,43.79,24,863,43.38,24
3355,LK Lüneburg,Niedersachsen,184139,3383,20.75,60,3369,14.66,59
3356,LK Osterholz,Niedersachsen,113928,2694,25.28,61,2694,20.19,61
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3948,31.26,87,3952,21.37,87
3358,LK Heidekreis,Niedersachsen,140673,3355,17.91,104,3351,17.06,104
3359,LK Stade,Niedersachsen,204512,5008,36.67,119,5006,30.81,119
3360,LK Uelzen,Niedersachsen,92389,2171,12.77,111,2170,18.40,111
3361,LK Verden,Niedersachsen,137133,3899,33.25,56,3904,35.00,56
3401,SK Delmenhorst,Niedersachsen,77559,3452,65.50,66,3452,65.76,66
3402,SK Emden,Niedersachsen,49913,1220,154.27,9,1220,120.21,9
3403,SK Oldenburg,Niedersachsen,169077,4424,40.22,46,4186,33.12,46
3404,SK Osnabrück,Niedersachsen,165251,7403,47.44,100,7432,42.96,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1897,28.39,50,1892,15.77,50
3451,LK Ammerland,Niedersachsen,124859,3118,23.23,63,3113,27.23,63
3452,LK Aurich,Niedersachsen,189694,3560,38.48,58,3557,28.47,58
3453,LK Cloppenburg,Niedersachsen,170682,10788,31.40,158,10757,36.32,158
3454,LK Emsland,Niedersachsen,326954,12500,27.22,186,12471,18.05,186
3455,LK Friesland,Niedersachsen,98704,1617,10.74,41,1615,10.13,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5259,36.74,120,5259,37.18,120
3457,LK Leer,Niedersachsen,170756,4385,28.93,59,4385,29.28,59
3458,LK Oldenburg,Niedersachsen,130890,5076,52.72,108,4972,50.42,108
3459,LK Osnabrück,Niedersachsen,358080,15448,29.88,320,15360,27.65,294
3460,LK Vechta,Niedersachsen,142814,8691,27.45,98,8680,37.11,90
3461,LK Wesermarsch,Niedersachsen,88583,3229,22.35,109,3230,24.84,108
3462,LK Wittmund,Niedersachsen,56926,1217,17.57,34,1217,17.57,34
4011,SK Bremen,Bremen,567559,22470,29.39,371,22440,37.71,370
4012,SK Bremerhaven,Bremen,113643,4460,53.15,102,4460,58.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24632,52.87,413,24632,54.51,413
5112,SK Duisburg,Nordrhein-Westfalen,498686,28339,62.36,648,28328,59.76,648
5113,SK Essen,Nordrhein-Westfalen,582760,25504,48.08,574,25576,49.42,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11383,59.01,173,11383,54.97,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10727,57.46,229,10727,54.40,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8313,57.08,228,8312,60.95,228
