# {"time_iso8601_last_update_rki": "2021-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,43.70,39,2133,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4440,77.55,94,4407,77.80,94
1003,SK Lübeck,Schleswig-Holstein,216530,5128,57.17,92,5116,61.89,92
1004,SK Neumünster,Schleswig-Holstein,80196,1555,54.37,24,1571,63.59,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1698,60.06,42,1693,61.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4443,123.93,105,4411,118.68,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,36.76,75,2415,38.57,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2814,71.71,79,2807,69.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9349,94.40,334,9325,93.64,331
1057,LK Plön,Schleswig-Holstein,128686,1140,43.98,28,1138,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3522,49.47,47,3505,50.35,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2626,37.78,55,2586,37.28,54
1060,LK Segeberg,Schleswig-Holstein,277175,6154,84.93,151,6133,86.95,150
1061,LK Steinburg,Schleswig-Holstein,131013,1974,88.24,31,1944,85.49,30
1062,LK Stormarn,Schleswig-Holstein,244156,6105,92.81,288,6086,96.25,288
2000,SK Hamburg,Hamburg,1847253,68521,137.56,1431,68241,125.75,1431
3101,SK Braunschweig,Niedersachsen,249406,5341,118.28,161,5372,115.47,160
3102,SK Salzgitter,Niedersachsen,104291,4272,310.86,62,4272,313.55,62
3103,SK Wolfsburg,Niedersachsen,124371,3084,166.12,77,3057,149.55,77
3151,LK Gifhorn,Niedersachsen,176523,5163,126.10,169,5163,123.50,169
3153,LK Goslar,Niedersachsen,136292,2163,95.82,130,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2103,114.35,88,2095,115.01,87
3155,LK Northeim,Niedersachsen,132285,1947,69.24,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4661,198.96,96,4657,198.81,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2381,111.69,90,2380,135.43,91
3159,LK Göttingen,Niedersachsen,326041,6876,96.31,235,6781,88.33,234
3241,Region Hannover,Niedersachsen,1157115,42019,142.54,974,41715,139.57,935
3251,LK Diepholz,Niedersachsen,217089,5745,102.45,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3721,103.80,97,3695,97.61,92
3254,LK Hildesheim,Niedersachsen,275817,7759,103.91,267,7662,96.08,267
3255,LK Holzminden,Niedersachsen,70458,1345,88.56,56,1342,95.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3206,115.83,142,3200,112.04,141
3257,LK Schaumburg,Niedersachsen,157820,4030,138.89,64,4017,136.86,62
3351,LK Celle,Niedersachsen,179011,4027,119.55,60,4027,119.55,60
3352,LK Cuxhaven,Niedersachsen,198038,4044,82.00,146,4114,78.27,161
3353,LK Harburg,Niedersachsen,254431,5804,81.12,102,5801,81.75,102
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,656,72.30,23,652,61.97,23
3355,LK Lüneburg,Niedersachsen,184139,2854,93.30,51,2853,92.86,51
3356,LK Osterholz,Niedersachsen,113928,2351,98.83,57,2349,89.53,57
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3261,92.56,80,3242,62.28,80
3358,LK Heidekreis,Niedersachsen,140673,2913,115.87,97,2903,114.45,97
3359,LK Stade,Niedersachsen,204512,4210,123.22,109,4210,124.69,109
3360,LK Uelzen,Niedersachsen,92389,1976,116.68,106,1974,115.81,106
3361,LK Verden,Niedersachsen,137133,3369,105.59,50,3375,106.47,50
3401,SK Delmenhorst,Niedersachsen,77559,2869,188.24,62,2869,188.24,62
3402,SK Emden,Niedersachsen,49913,868,136.24,7,873,140.24,7
3403,SK Oldenburg,Niedersachsen,169077,3825,124.68,44,3571,112.97,44
3404,SK Osnabrück,Niedersachsen,165251,6427,178.03,93,6406,159.15,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1644,99.62,45,1643,90.68,45
3451,LK Ammerland,Niedersachsen,124859,2686,105.24,56,2673,106.52,55
3452,LK Aurich,Niedersachsen,189694,3002,75.17,48,2991,72.22,48
3453,LK Cloppenburg,Niedersachsen,170682,9751,198.15,146,9731,188.07,146
3454,LK Emsland,Niedersachsen,326954,11191,159.90,162,11193,160.57,161
3455,LK Friesland,Niedersachsen,98704,1457,65.25,40,1441,61.80,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4494,133.56,110,4494,137.06,110
3457,LK Leer,Niedersachsen,170756,3813,141.49,49,3813,141.14,49
3458,LK Oldenburg,Niedersachsen,130890,4500,116.13,108,4353,84.04,110
3459,LK Osnabrück,Niedersachsen,358080,13880,127.35,308,13697,114.78,281
3460,LK Vechta,Niedersachsen,142814,7478,311.59,89,7457,307.39,81
3461,LK Wesermarsch,Niedersachsen,88583,2899,126.44,102,2899,124.18,102
3462,LK Wittmund,Niedersachsen,56926,1100,119.45,32,1100,119.45,32
4011,SK Bremen,Bremen,567559,19784,164.00,347,19719,173.90,346
4012,SK Bremerhaven,Bremen,113643,3813,156.81,90,3813,152.23,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21133,148.65,342,21133,145.85,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24631,214.56,575,24667,209.35,575
5113,SK Essen,Nordrhein-Westfalen,582760,22268,140.81,537,22287,142.25,535
5114,SK Krefeld,Nordrhein-Westfalen,227417,9491,234.28,146,9491,238.77,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9183,144.35,213,9185,146.34,213
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7191,221.06,211,7096,191.64,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9531,205.82,311,9531,178.87,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5158,316.33,146,5158,319.75,145
5122,SK Solingen,Nordrhein-Westfalen,159245,8036,215.77,169,8036,221.67,169
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16940,244.49,429,16824,228.95,426
5154,LK Kleve,Nordrhein-Westfalen,312465,9373,160.02,164,9373,153.94,162
5158,LK Mettmann,Nordrhein-Westfalen,485570,19809,225.43,659,19862,226.13,657
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14707,117.33,304,14605,100.50,304
5166,LK Viersen,Nordrhein-Westfalen,298863,10056,117.91,270,10077,124.47,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14970,138.31,253,14930,133.49,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11912,184.73,216,11912,192.31,216
5315,SK Köln,Nordrhein-Westfalen,1087863,43936,192.74,614,43936,188.53,614
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6200,254.44,87,6200,250.41,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22329,152.31,523,22328,152.96,522
5358,LK Düren,Nordrhein-Westfalen,264638,11792,146.46,261,11858,145.86,260
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16372,170.37,358,16254,167.87,354
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6659,164.21,217,6624,156.98,217
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10347,126.16,385,9880,129.13,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11820,291.41,196,11820,253.62,196
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9492,197.06,124,9478,199.81,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19821,140.29,459,19818,129.50,460
5512,SK Bottrop,Nordrhein-Westfalen,117565,4621,103.09,100,4621,104.62,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12782,238.02,367,12782,210.29,367
5515,SK Münster,Nordrhein-Westfalen,315293,7119,110.06,110,7095,101.18,109
5554,LK Borken,Nordrhein-Westfalen,371339,11925,136.80,224,11958,137.88,225
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4880,87.04,88,4860,88.85,82
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27517,197.35,783,27409,196.37,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13935,175.18,293,13855,142.34,294
5570,LK Warendorf,Nordrhein-Westfalen,277840,10044,160.81,215,10046,163.04,215
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12555,193.72,298,12555,198.69,298
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16509,204.47,287,16568,201.40,287
5758,LK Herford,Nordrhein-Westfalen,250578,9473,144.15,157,9473,136.88,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4472,94.83,137,4467,89.84,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14911,197.40,355,14912,196.83,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13149,151.99,247,13087,162.69,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8375,159.76,147,8125,117.59,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13396,151.48,196,13398,158.38,195
5913,SK Dortmund,Nordrhein-Westfalen,588250,23261,202.91,336,23175,198.56,336
5914,SK Hagen,Nordrhein-Westfalen,188686,10032,282.37,274,10033,285.66,274
5915,SK Hamm,Nordrhein-Westfalen,179916,8413,248.23,177,8360,227.88,177
5916,SK Herne,Nordrhein-Westfalen,156449,8113,221.16,241,8115,205.18,241
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11489,141.99,327,11504,140.69,326
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7922,123.34,176,7935,129.73,176
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17312,217.88,342,17314,221.10,342
5966,LK Olpe,Nordrhein-Westfalen,133955,4727,168.27,140,4719,170.21,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10032,174.62,162,10031,175.13,162
5974,LK Soest,Nordrhein-Westfalen,301785,7372,119.29,172,7314,109.02,172
5978,LK Unna,Nordrhein-Westfalen,394891,15864,212.46,449,15912,221.83,447
6411,SK Darmstadt,Hessen,159878,4914,111.33,132,4914,107.58,132
6412,SK Frankfurt am Main,Hessen,763380,32952,150.54,697,32868,145.80,690
6413,SK Offenbach,Hessen,130280,7707,272.18,164,7707,267.12,162
6414,SK Wiesbaden,Hessen,278474,10630,139.26,239,10631,141.49,236
6431,LK Bergstraße,Hessen,270340,9433,146.04,298,9334,127.62,293
6432,LK Darmstadt-Dieburg,Hessen,297844,9677,108.71,292,9612,111.80,288
6433,LK Groß-Gerau,Hessen,275726,11999,170.17,267,11999,173.36,267
6434,LK Hochtaunuskreis,Hessen,236914,7151,118.69,182,7132,119.45,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19230,179.19,548,19237,174.29,547
6436,LK Main-Taunus-Kreis,Hessen,238558,7770,120.47,197,7595,166.84,166
6437,LK Odenwaldkreis,Hessen,96703,3778,141.46,161,3778,141.67,161
6438,LK Offenbach,Hessen,355813,15836,154.13,496,15836,151.77,496
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6076,134.54,159,6081,135.71,153
6440,LK Wetteraukreis,Hessen,308339,11531,131.61,516,11531,118.05,485
6531,LK Gießen,Hessen,270688,11704,195.80,337,11838,211.31,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10567,220.99,200,10570,220.28,192
6533,LK Limburg-Weilburg,Hessen,171912,7729,273.86,249,7738,276.89,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9207,185.12,253,9277,182.93,251
6535,LK Vogelsbergkreis,Hessen,105643,3479,217.15,102,3479,217.71,102
6611,SK Kassel,Hessen,202137,6591,159.69,161,6581,165.73,161
6631,LK Fulda,Hessen,223145,11237,279.91,234,11216,269.33,234
6632,LK Hersfeld-Rotenburg,Hessen,120719,5008,246.19,149,4984,246.85,147
6633,LK Kassel,Hessen,236764,6640,121.47,194,6632,122.48,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5489,102.96,220,5471,102.96,216
6635,LK Waldeck-Frankenberg,Hessen,156406,5189,106.77,140,5189,104.86,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3035,89.24,146,2978,139.12,139
7111,SK Koblenz,Rheinland-Pfalz,114052,3900,161.15,136,3869,138.53,122
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3826,121.00,48,3805,116.85,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4093,158.84,93,4062,139.75,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5015,138.31,130,5006,140.83,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2784,126.74,84,2782,122.30,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1748,80.16,51,1748,71.69,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6109,163.22,155,6030,149.23,145
7138,LK Neuwied,Rheinland-Pfalz,182811,7074,174.06,117,7036,183.25,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3219,136.87,87,3217,134.74,85
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3478,108.26,94,3477,117.75,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6093,138.38,136,5991,123.33,136
7211,SK Trier,Rheinland-Pfalz,111528,2332,114.41,26,2318,106.70,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2480,110.42,60,2476,108.46,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2860,80.16,22,2862,76.72,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1794,92.67,58,1791,112.13,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3848,107.63,90,3831,99.73,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1848,141.09,50,1822,106.64,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2841,142.16,101,2863,137.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1380,139.93,33,1357,117.32,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8827,259.39,313,8756,247.89,312
7315,SK Mainz,Rheinland-Pfalz,218578,8369,199.11,185,8355,207.25,186
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1509,100.63,35,1466,103.26,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1177,203.82,50,1188,201.34,50
7318,SK Speyer,Rheinland-Pfalz,50561,2464,187.10,80,2452,189.87,80
7319,SK Worms,Rheinland-Pfalz,83542,3449,203.97,86,3426,199.90,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,608,109.96,4,605,114.06,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4308,139.41,112,4289,134.17,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3838,135.52,144,3832,132.66,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2078,189.84,56,2069,175.24,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4846,148.67,123,4841,147.27,121
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3382,145.31,72,3249,145.31,70
7336,LK Kusel,Rheinland-Pfalz,70219,1849,66.36,61,1848,64.09,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3038,104.41,113,3045,114.01,108
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5771,123.93,217,5730,110.60,217
