# {"time_iso8601_last_update_rki": "2021-12-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-31T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4230,226.25,48,4230,226.25,48
1002,SK Kiel,Schleswig-Holstein,246794,11019,242.31,129,11019,251.63,129
1003,SK Lübeck,Schleswig-Holstein,216530,10365,109.45,119,10364,102.53,119
1004,SK Neumünster,Schleswig-Holstein,80196,3737,179.56,31,3791,180.81,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4279,414.44,61,4274,416.69,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10021,266.64,132,10022,268.66,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5366,222.35,93,5363,213.92,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17884,197.72,416,17846,185.07,416
1057,LK Plön,Schleswig-Holstein,128686,3226,151.53,39,3226,150.75,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,213.06,73,8186,213.06,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5360,156.59,70,5332,128.26,70
1060,LK Segeberg,Schleswig-Holstein,277175,12239,262.65,193,12259,259.04,193
1061,LK Steinburg,Schleswig-Holstein,131013,4408,169.45,50,4401,166.40,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,139887,371.58,1987,139885,304.99,1989
3101,SK Braunschweig,Niedersachsen,249406,11913,254.40,218,11913,196.87,218
3102,SK Salzgitter,Niedersachsen,104291,9258,233.00,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7804,195.38,116,7850,176.09,116
3151,LK Gifhorn,Niedersachsen,176523,11183,205.64,234,11183,167.68,234
3153,LK Goslar,Niedersachsen,136292,4806,108.96,163,4788,87.31,150
3154,LK Helmstedt,Niedersachsen,91297,4409,164.30,115,4409,158.82,114
3155,LK Northeim,Niedersachsen,132285,5140,127.75,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8535,155.79,112,8529,152.08,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,193.94,105,5291,188.93,106
3159,LK Göttingen,Niedersachsen,326041,14951,127.28,324,15027,130.04,321
3241,Region Hannover,Niedersachsen,1157115,77385,209.62,1223,78160,145.45,1212
3251,LK Diepholz,Niedersachsen,217089,11499,256.58,119,11495,254.73,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7264,145.41,115,7228,113.09,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,105.87,331
3255,LK Holzminden,Niedersachsen,70458,3118,114.96,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8168,147.64,108,8187,147.00,105
3351,LK Celle,Niedersachsen,179011,8813,153.62,97,8839,122.90,97
3352,LK Cuxhaven,Niedersachsen,198038,7422,104.02,190,7590,117.65,190
3353,LK Harburg,Niedersachsen,254431,12270,263.73,137,12271,262.55,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1785,132.20,28
3355,LK Lüneburg,Niedersachsen,184139,7240,197.68,81,7230,187.36,80
3356,LK Osterholz,Niedersachsen,113928,4825,320.38,68,4940,369.53,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6485,111.73,108,6607,153.86,106
3358,LK Heidekreis,Niedersachsen,140673,5662,175.58,118,5662,158.52,118
3359,LK Stade,Niedersachsen,204512,9255,193.39,152,9261,134.47,152
3360,LK Uelzen,Niedersachsen,92389,3809,138.54,129,3808,138.54,128
3361,LK Verden,Niedersachsen,137133,8031,342.00,90,8175,398.15,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,270.12,79,5677,214.03,79
3402,SK Emden,Niedersachsen,49913,2138,94.16,20,2138,54.09,20
3403,SK Oldenburg,Niedersachsen,169077,7820,152.59,55,7661,161.46,55
3404,SK Osnabrück,Niedersachsen,165251,11268,156.13,119,11338,148.26,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3300,80.17,70,3309,69.66,70
3451,LK Ammerland,Niedersachsen,124859,5095,130.55,73,5096,130.55,73
3452,LK Aurich,Niedersachsen,189694,6408,98.58,76,6451,85.93,77
3453,LK Cloppenburg,Niedersachsen,170682,17626,132.41,201,17627,135.34,201
3454,LK Emsland,Niedersachsen,326954,22395,125.09,243,22567,137.94,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2908,72.95,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,182.27,141,9000,148.73,141
3457,LK Leer,Niedersachsen,170756,7578,119.47,83,7578,97.21,83
3458,LK Oldenburg,Niedersachsen,130890,7744,178.01,128,7757,242.19,128
3459,LK Osnabrück,Niedersachsen,358080,25557,158.34,379,25541,155.55,345
3460,LK Vechta,Niedersachsen,142814,13408,225.47,108,13431,225.47,101
3461,LK Wesermarsch,Niedersachsen,88583,4828,124.18,123,4844,119.66,124
3462,LK Wittmund,Niedersachsen,56926,2163,40.40,39,2181,65.00,39
4011,SK Bremen,Bremen,567559,39071,366.66,456,39070,357.67,465
4012,SK Bremerhaven,Bremen,113643,8764,181.27,136,8761,178.63,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48212,357.55,594,48212,267.90,594
5112,SK Duisburg,Nordrhein-Westfalen,498686,43575,167.64,793,43745,159.42,795
5113,SK Essen,Nordrhein-Westfalen,582760,43217,219.13,662,43415,234.92,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19494,164.46,217,19637,178.97,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19560,195.38,272,19560,135.23,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13040,276.62,269,13003,202.78,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16749,182.67,407,16886,203.55,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9760,186.82,207,9810,200.29,206
5122,SK Solingen,Nordrhein-Westfalen,159245,14756,251.19,238,14841,262.49,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,34624,308.65,534,34627,311.18,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19679,142.10,267,19832,146.58,267
5158,LK Mettmann,Nordrhein-Westfalen,485570,40245,225.92,859,40451,206.56,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31497,164.04,417,31573,134.37,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19411,173.99,349,19459,178.01,355
5170,LK Wesel,Nordrhein-Westfalen,459976,28849,118.70,355,29032,113.48,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24482,193.53,299,24638,197.47,299
5315,SK Köln,Nordrhein-Westfalen,1087863,97948,302.43,882,97948,226.68,882
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14645,227.82,135,14645,172.85,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43249,249.45,660,43249,168.39,660
