# {"time_iso8601_last_update_rki": "2021-05-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2256,13.22,39,2254,11.09,39
1002,SK Kiel,Schleswig-Holstein,246794,5369,23.27,100,5355,25.12,100
1003,SK Lübeck,Schleswig-Holstein,216530,5678,22.89,99,5671,30.48,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,12.47,25,1816,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,12.76,48,1961,13.51,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5132,29.61,109,5125,30.81,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2695,13.09,82,2691,9.04,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3328,13.88,85,3323,18.45,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10372,19.63,361,10345,29.10,360
1057,LK Plön,Schleswig-Holstein,128686,1350,9.23,31,1347,9.33,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4041,15.21,57,4033,20.80,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2877,6.94,61,2864,6.96,61
1060,LK Segeberg,Schleswig-Holstein,277175,6787,16.86,158,6781,16.96,158
1061,LK Steinburg,Schleswig-Holstein,131013,2350,14.44,39,2338,21.37,37
1062,LK Stormarn,Schleswig-Holstein,244156,6952,27.97,300,6935,24.57,299
2000,SK Hamburg,Hamburg,1847253,76099,27.80,1557,76012,24.36,1557
3101,SK Braunschweig,Niedersachsen,249406,6438,23.90,183,6438,23.26,183
3102,SK Salzgitter,Niedersachsen,104291,5280,55.15,76,5280,36.44,76
3103,SK Wolfsburg,Niedersachsen,124371,3953,40.59,85,3943,31.36,84
3151,LK Gifhorn,Niedersachsen,176523,6020,40.92,183,6020,40.22,183
3153,LK Goslar,Niedersachsen,136292,2595,26.30,138,2596,27.88,112
3154,LK Helmstedt,Niedersachsen,91297,2406,17.35,92,2398,17.53,92
3155,LK Northeim,Niedersachsen,132285,2569,44.30,51,2569,43.84,53
3157,LK Peine,Niedersachsen,134801,5406,24.39,104,5395,29.67,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2849,29.63,97,2848,35.95,97
3159,LK Göttingen,Niedersachsen,326041,7989,14.44,256,7918,20.86,254
3241,Region Hannover,Niedersachsen,1157115,47877,32.08,1057,47753,30.33,1021
3251,LK Diepholz,Niedersachsen,217089,6910,42.49,101,6896,38.69,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4231,16.08,100,4210,16.83,97
3254,LK Hildesheim,Niedersachsen,275817,8767,22.00,283,8668,22.84,283
3255,LK Holzminden,Niedersachsen,70458,1615,59.38,63,1610,63.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3682,20.46,151,3681,19.77,149
3257,LK Schaumburg,Niedersachsen,157820,4771,24.61,74,4760,23.44,72
3351,LK Celle,Niedersachsen,179011,4593,16.02,66,4593,16.20,65
3352,LK Cuxhaven,Niedersachsen,198038,4495,7.51,169,4572,6.06,174
3353,LK Harburg,Niedersachsen,254431,6532,10.94,112,6525,15.72,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,875,55.36,25,871,45.44,25
3355,LK Lüneburg,Niedersachsen,184139,3399,18.88,60,3393,16.29,60
3356,LK Osterholz,Niedersachsen,113928,2707,20.96,62,2707,21.07,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3959,21.17,88,3961,12.21,87
3358,LK Heidekreis,Niedersachsen,140673,3368,16.98,104,3365,17.06,104
3359,LK Stade,Niedersachsen,204512,5024,26.78,119,5024,22.98,119
3360,LK Uelzen,Niedersachsen,92389,2177,11.65,111,2171,8.66,111
3361,LK Verden,Niedersachsen,137133,3914,22.26,56,3913,19.69,56
3401,SK Delmenhorst,Niedersachsen,77559,3463,49.97,67,3463,50.28,67
3402,SK Emden,Niedersachsen,49913,1246,113.64,12,1244,84.15,12
3403,SK Oldenburg,Niedersachsen,169077,4445,26.28,46,4207,23.07,46
3404,SK Osnabrück,Niedersachsen,165251,7421,32.48,100,7451,31.47,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1907,27.23,50,1896,10.51,50
