# {"time_iso8601_last_update_rki": "2021-08-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2366,50.35,39,2348,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,5714,39.14,105,5692,36.47,105
1003,SK Lübeck,Schleswig-Holstein,216530,6005,46.18,100,5989,44.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,1931,70.33,25,1951,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2046,24.03,53,2039,23.27,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5341,28.38,115,5318,22.22,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2889,23.02,82,2879,18.68,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3475,19.85,86,3473,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10968,49.03,376,10928,44.92,376
1057,LK Plön,Schleswig-Holstein,128686,1441,43.52,32,1431,39.63,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4221,18.53,58,4210,16.78,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2965,15.11,60,2952,15.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7108,31.32,161,7100,27.78,161
1061,LK Steinburg,Schleswig-Holstein,131013,2438,25.49,41,2427,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7289,31.62,308,7265,26.62,308
2000,SK Hamburg,Hamburg,1847253,79658,42.83,1621,79471,34.48,1621
3101,SK Braunschweig,Niedersachsen,249406,6671,21.81,188,6671,18.44,188
3102,SK Salzgitter,Niedersachsen,104291,5518,63.09,79,5518,51.78,79
3103,SK Wolfsburg,Niedersachsen,124371,4205,32.00,87,4205,34.57,87
3151,LK Gifhorn,Niedersachsen,176523,6219,14.05,192,6219,15.30,192
3153,LK Goslar,Niedersachsen,136292,2663,8.36,140,2661,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2468,15.33,95,2458,6.57,95
3155,LK Northeim,Niedersachsen,132285,2646,5.59,59,2648,8.32,61
3157,LK Peine,Niedersachsen,134801,5526,17.51,106,5486,16.32,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2977,10.53,100,2975,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8205,7.67,270,8182,8.28,271
3241,Region Hannover,Niedersachsen,1157115,49511,23.44,1090,49717,26.62,1058
3251,LK Diepholz,Niedersachsen,217089,7201,12.44,108,7201,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4363,32.72,102,4338,28.27,99
3254,LK Hildesheim,Niedersachsen,275817,9066,11.24,287,8969,11.96,287
3255,LK Holzminden,Niedersachsen,70458,1683,7.10,64,1681,5.68,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3797,20.76,154,3795,18.95,153
