# {"time_iso8601_last_update_rki": "2021-06-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-29T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,0.00,39,2269,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5447,4.86,102,5447,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5751,1.85,99,5750,1.85,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,4.99,25,1832,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5206,3.54,113,5207,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.00,82,2763,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,5.38,368,10574,7.28,368
1057,LK Plön,Schleswig-Holstein,128686,1362,0.00,32,1362,0.00,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4106,2.92,58,4106,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2901,1.19,60,2887,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6880,5.05,160,6891,5.41,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7092,6.55,306,7092,6.55,306
2000,SK Hamburg,Hamburg,1847253,77342,11.44,1590,77314,7.80,1590
3101,SK Braunschweig,Niedersachsen,249406,6511,2.41,185,6511,2.00,185
3102,SK Salzgitter,Niedersachsen,104291,5361,6.71,79,5361,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4016,8.04,86,4019,6.43,86
3151,LK Gifhorn,Niedersachsen,176523,6113,5.10,187,6113,3.97,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5454,4.45,104,5418,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2921,5.02,99,2921,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8079,3.99,262,8085,3.68,268
3241,Region Hannover,Niedersachsen,1157115,48378,-0.26,1085,48457,3.80,1053
3251,LK Diepholz,Niedersachsen,217089,7091,2.76,105,7092,2.76,104
