# {"time_iso8601_last_update_rki": "2021-03-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-06T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1693,109.80,34,1693,109.80,34
1002,SK Kiel,Schleswig-Holstein,246794,3508,58.35,84,3508,58.75,84
1003,SK Lübeck,Schleswig-Holstein,216530,4364,28.17,86,4363,28.17,86
1004,SK Neumünster,Schleswig-Holstein,80196,1160,39.90,23,1170,41.15,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1342,21.77,41,1342,21.77,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3209,60.60,85,3210,61.61,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2107,37.36,69,2108,37.36,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2227,31.42,73,2226,28.42,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7564,33.85,313,7563,38.91,313
1057,LK Plön,Schleswig-Holstein,128686,904,15.54,26,905,16.32,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2742,37.21,44,2742,36.85,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2108,61.15,48,2101,57.67,48
1060,LK Segeberg,Schleswig-Holstein,277175,4378,61.33,130,4337,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1428,16.03,27,1398,12.98,26
1062,LK Stormarn,Schleswig-Holstein,244156,4860,67.58,249,4862,67.58,249
2000,SK Hamburg,Hamburg,1847253,53189,99.77,1306,52945,69.94,1306
3101,SK Braunschweig,Niedersachsen,249406,3939,52.12,128,3951,53.33,125
3102,SK Salzgitter,Niedersachsen,104291,2684,103.56,53,2684,80.54,52
3103,SK Wolfsburg,Niedersachsen,124371,2096,46.63,69,2091,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3780,42.49,152,3780,33.99,152
