# {"time_iso8601_last_update_rki": "2021-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2603,58.56,39,2598,64.33,39
1002,SK Kiel,Schleswig-Holstein,246794,6376,80.96,108,6346,76.18,107
1003,SK Lübeck,Schleswig-Holstein,216530,6357,59.10,100,6330,51.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2135,108.93,25,2162,110.98,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2290,73.94,53,2273,76.58,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5658,45.79,115,5651,57.07,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,37.36,82,3079,42.78,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3588,23.72,86,3577,18.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11538,49.68,378,11503,47.14,378
1057,LK Plön,Schleswig-Holstein,128686,1599,51.01,33,1590,45.07,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4436,23.93,59,4426,22.25,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3134,22.63,60,3118,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7492,48.36,161,7481,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2634,47.02,41,2617,49.61,41
1062,LK Stormarn,Schleswig-Holstein,244156,7610,47.46,308,7582,40.55,308
2000,SK Hamburg,Hamburg,1847253,84397,85.27,1641,83784,52.62,1640
3101,SK Braunschweig,Niedersachsen,249406,6950,48.72,189,6950,48.92,189
3102,SK Salzgitter,Niedersachsen,104291,5658,71.30,80,5658,54.65,80
3103,SK Wolfsburg,Niedersachsen,124371,4465,77.86,87,4465,77.99,87
3151,LK Gifhorn,Niedersachsen,176523,6406,48.58,191,6406,50.98,191
3153,LK Goslar,Niedersachsen,136292,2768,40.06,141,2767,40.35,137
3154,LK Helmstedt,Niedersachsen,91297,2552,42.54,95,2546,36.15,95
3155,LK Northeim,Niedersachsen,132285,2732,35.14,59,2731,32.51,61
3157,LK Peine,Niedersachsen,134801,5689,72.58,107,5621,53.41,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,20.90,100,3070,23.41,100
3159,LK Göttingen,Niedersachsen,326041,8423,36.15,271,8398,35.27,272
3241,Region Hannover,Niedersachsen,1157115,51066,62.34,1092,51374,64.30,1061
3251,LK Diepholz,Niedersachsen,217089,7408,43.04,109,7394,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4546,62.66,102,4515,56.55,99
3254,LK Hildesheim,Niedersachsen,275817,9316,47.39,287,9222,48.95,287
3255,LK Holzminden,Niedersachsen,70458,1764,67.84,64,1759,72.38,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3892,28.60,154,3887,29.66,153
3257,LK Schaumburg,Niedersachsen,157820,5112,58.34,74,5093,58.93,73
