# {"time_iso8601_last_update_rki": "2022-01-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-25T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6816,1106.87,51,6816,1106.87,51
1002,SK Kiel,Schleswig-Holstein,246794,18455,1037.71,134,18456,1059.18,134
1003,SK Lübeck,Schleswig-Holstein,216530,17129,1052.51,119,17128,1060.36,119
1004,SK Neumünster,Schleswig-Holstein,80196,5778,1322.29,39,5774,1167.14,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7194,425.70,65,7183,500.78,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,728.21,136,14525,651.45,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9264,779.75,94,9638,823.13,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10431,907.55,101,10431,907.06,101
1056,LK Pinneberg,Schleswig-Holstein,316103,27529,1499.19,422,27486,1090.15,422
1057,LK Plön,Schleswig-Holstein,128686,5308,693.16,41,5308,693.16,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14217,717.26,75,14217,729.67,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9695,919.13,71,9695,831.69,71
1060,LK Segeberg,Schleswig-Holstein,277175,21179,1226.30,205,21180,989.27,205
1061,LK Steinburg,Schleswig-Holstein,131013,6370,579.33,52,6377,561.01,52
1062,LK Stormarn,Schleswig-Holstein,244156,19385,1639.53,340,19387,1644.03,340
2000,SK Hamburg,Hamburg,1847253,219515,2395.74,2085,212847,1551.82,2085
3101,SK Braunschweig,Niedersachsen,249406,16267,820.83,222,16267,750.18,222
3102,SK Salzgitter,Niedersachsen,104291,11854,1618.65,124,11854,1251.31,124
3103,SK Wolfsburg,Niedersachsen,124371,9724,636.80,127,9913,633.59,127
3151,LK Gifhorn,Niedersachsen,176523,13473,607.17,245,13473,551.20,245
3153,LK Goslar,Niedersachsen,136292,6292,628.06,166,6385,694.10,160
3154,LK Helmstedt,Niedersachsen,91297,5556,564.09,120,5554,538.90,120
3155,LK Northeim,Niedersachsen,132285,6448,469.04,79,6310,254.00,81
3157,LK Peine,Niedersachsen,134801,10383,637.24,116,10351,607.56,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6452,301.78,108,6576,377.02,108
3159,LK Göttingen,Niedersachsen,326041,18339,465.07,334,18127,324.50,330
3241,Region Hannover,Niedersachsen,1157115,97855,983.06,1255,98333,902.16,1253
3251,LK Diepholz,Niedersachsen,217089,16058,963.66,120,16058,946.62,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9354,848.77,118,9257,726.36,116
3254,LK Hildesheim,Niedersachsen,275817,18499,708.38,342,18416,684.15,343
3255,LK Holzminden,Niedersachsen,70458,3930,458.43,77,3898,415.85,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7472,713.40,171,7417,663.98,170
3257,LK Schaumburg,Niedersachsen,157820,10545,823.82,113,10524,780.64,110
3351,LK Celle,Niedersachsen,179011,11207,735.77,100,11207,625.66,100
3352,LK Cuxhaven,Niedersachsen,198038,10593,746.32,195,10982,773.59,195
3353,LK Harburg,Niedersachsen,254431,19601,1328.06,138,19596,1326.88,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2359,483.35,29,2347,483.35,29
3355,LK Lüneburg,Niedersachsen,184139,11085,906.38,82,11031,847.73,82
3356,LK Osterholz,Niedersachsen,113928,7986,1044.98,72,7986,883.89,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9735,1256.55,113,9821,906.08,112
3358,LK Heidekreis,Niedersachsen,140673,7489,523.91,120,7488,314.91,120
3359,LK Stade,Niedersachsen,204512,12976,995.33,159,12974,728.07,159
3360,LK Uelzen,Niedersachsen,92389,4957,573.66,132,4947,569.33,131
3361,LK Verden,Niedersachsen,137133,12266,1317.35,106,12264,1088.72,106
3401,SK Delmenhorst,Niedersachsen,77559,8663,1720.52,81,8663,1455.67,81
3402,SK Emden,Niedersachsen,49913,2853,653.14,20,2861,637.11,22
3403,SK Oldenburg,Niedersachsen,169077,11921,1306.85,56,11683,1079.98,56
3404,SK Osnabrück,Niedersachsen,165251,14606,1020.87,121,14216,637.21,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4319,596.67,71,4336,448.16,71
3451,LK Ammerland,Niedersachsen,124859,7260,748.04,80,7264,750.45,80
3452,LK Aurich,Niedersachsen,189694,8297,516.37,80,8388,521.37,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,877.07,202,20598,828.44,202
3454,LK Emsland,Niedersachsen,326954,27258,799.44,258,27660,676.55,256
3455,LK Friesland,Niedersachsen,98704,3800,458.95,49,3799,456.92,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11370,860.37,143,11370,820.20,143
3457,LK Leer,Niedersachsen,170756,9350,624.65,85,9350,562.79,85
3458,LK Oldenburg,Niedersachsen,130890,10910,1293.25,130,10862,1202.54,130
3459,LK Osnabrück,Niedersachsen,358080,31834,957.30,389,31037,679.74,355
3460,LK Vechta,Niedersachsen,142814,16500,920.78,108,16503,914.48,101
3461,LK Wesermarsch,Niedersachsen,88583,6641,965.20,127,6697,941.49,127
3462,LK Wittmund,Niedersachsen,56926,2546,332.01,40,2593,361.87,40
4011,SK Bremen,Bremen,567559,64850,1503.10,490,64899,1461.70,499
4012,SK Bremerhaven,Bremen,113643,12700,1649.90,142,12695,1655.18,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,60441,728.16,638,60441,299.42,638
5112,SK Duisburg,Nordrhein-Westfalen,498686,55364,1284.16,811,55366,1141.40,811
5113,SK Essen,Nordrhein-Westfalen,582760,53809,809.60,678,56873,995.44,678
5114,SK Krefeld,Nordrhein-Westfalen,227417,25093,1130.08,222,25567,1144.59,223
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,24763,1010.03,284,24764,800.28,284
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,17314,1221.93,282,17430,1190.87,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,21786,1291.02,412,21786,1156.27,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,12701,1540.97,220,12701,1378.68,220
5122,SK Solingen,Nordrhein-Westfalen,159245,19720,1863.70,245,19720,1417.31,245
5124,SK Wuppertal,Nordrhein-Westfalen,355100,45195,1217.97,554,44875,1126.44,554
5154,LK Kleve,Nordrhein-Westfalen,312465,24552,750.48,274,25173,840.73,274
5158,LK Mettmann,Nordrhein-Westfalen,485570,50611,1038.53,877,50712,880.82,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,39066,789.19,433,39073,523.54,433
5166,LK Viersen,Nordrhein-Westfalen,298863,23725,501.57,350,23851,485.51,358
5170,LK Wesel,Nordrhein-Westfalen,459976,38688,1270.97,361,38720,1069.62,361
5314,SK Bonn,Nordrhein-Westfalen,329673,33427,1634.04,314,34318,1521.51,315
5315,SK Köln,Nordrhein-Westfalen,1087863,126926,1611.55,907,126926,909.12,907
5316,SK Leverkusen,Nordrhein-Westfalen,163729,19071,1319.00,138,19071,1153.74,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,55710,1052.93,682,55710,660.65,682
5358,LK Düren,Nordrhein-Westfalen,264638,26080,1004.53,352,26077,817.34,352
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,45078,1008.47,466,45076,903.92,466
5366,LK Euskirchen,Nordrhein-Westfalen,193656,16508,739.78,272,16328,601.58,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,24262,1011.36,493,24262,763.83,456
