# {"time_iso8601_last_update_rki": "2021-04-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-16T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2123,53.24,39,2123,53.24,39
1002,SK Kiel,Schleswig-Holstein,246794,4334,74.15,94,4334,74.56,94
1003,SK Lübeck,Schleswig-Holstein,216530,5076,75.28,92,5079,64.19,92
1004,SK Neumünster,Schleswig-Holstein,80196,1535,85.79,24,1550,84.79,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1676,87.69,42,1662,75.83,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4341,149.99,104,4342,151.00,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2379,31.33,75,2382,31.94,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2752,64.83,79,2751,64.83,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9193,91.43,330,9193,94.59,330
1057,LK Plön,Schleswig-Holstein,128686,1104,38.85,28,1104,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3457,47.79,47,3457,47.79,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2584,36.29,55,2557,38.28,54
1060,LK Segeberg,Schleswig-Holstein,277175,6060,105.71,149,6062,106.07,149
1061,LK Steinburg,Schleswig-Holstein,131013,1912,84.72,30,1900,85.49,30
1062,LK Stormarn,Schleswig-Holstein,244156,6033,110.50,288,6012,95.84,288
2000,SK Hamburg,Hamburg,1847253,67552,178.86,1427,67121,126.89,1427
3101,SK Braunschweig,Niedersachsen,249406,5221,144.50,161,5252,112.27,159
3102,SK Salzgitter,Niedersachsen,104291,4166,431.29,62,4097,303.00,62
3103,SK Wolfsburg,Niedersachsen,124371,2985,188.15,77,2970,143.12,76
3151,LK Gifhorn,Niedersachsen,176523,5087,191.82,169,5087,146.16,169
3153,LK Goslar,Niedersachsen,136292,2118,105.95,129,2111,86.58,107
3154,LK Helmstedt,Niedersachsen,91297,2067,110.63,87,2064,109.53,87
3155,LK Northeim,Niedersachsen,132285,1912,83.00,43,1894,57.45,40
3157,LK Peine,Niedersachsen,134801,4549,185.46,96,4505,153.56,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2331,149.47,90,2320,114.53,90
3159,LK Göttingen,Niedersachsen,326041,6793,114.46,235,6698,92.63,234
3241,Region Hannover,Niedersachsen,1157115,41278,168.99,971,41078,134.82,932
3251,LK Diepholz,Niedersachsen,217089,5675,140.96,92,5588,92.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3662,121.17,95,3613,85.49,92
3254,LK Hildesheim,Niedersachsen,275817,7584,84.48,267,7498,71.42,267
3255,LK Holzminden,Niedersachsen,70458,1331,95.66,56,1324,85.16,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3143,107.92,142,3143,107.09,141
3257,LK Schaumburg,Niedersachsen,157820,3947,172.35,64,3893,110.25,62
3351,LK Celle,Niedersachsen,179011,3945,160.10,60,3932,127.37,60
3352,LK Cuxhaven,Niedersachsen,198038,3982,115.84,145,4032,74.73,161
3353,LK Harburg,Niedersachsen,254431,5765,97.08,101,5725,78.61,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,642,70.23,23,640,59.90,23
3355,LK Lüneburg,Niedersachsen,184139,2825,120.02,51,2795,90.69,51
3356,LK Osterholz,Niedersachsen,113928,2312,106.21,56,2312,77.24,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3203,91.22,80,3219,68.99,80
3358,LK Heidekreis,Niedersachsen,140673,2870,150.85,97,2829,100.94,97
3359,LK Stade,Niedersachsen,204512,4110,160.58,109,4069,85.08,109
3360,LK Uelzen,Niedersachsen,92389,1933,126.64,105,1912,104.99,106
3361,LK Verden,Niedersachsen,137133,3326,156.20,50,3328,122.51,50
3401,SK Delmenhorst,Niedersachsen,77559,2813,202.94,62,2813,161.17,62
3402,SK Emden,Niedersachsen,49913,859,179.51,7,844,124.22,7
3403,SK Oldenburg,Niedersachsen,169077,3715,152.47,43,3478,115.92,43
3404,SK Osnabrück,Niedersachsen,165251,6318,202.96,93,6265,127.68,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1622,119.86,45,1605,63.08,45
3451,LK Ammerland,Niedersachsen,124859,2648,136.95,55,2623,112.93,55
3452,LK Aurich,Niedersachsen,189694,2955,119.03,48,2912,59.04,48
3453,LK Cloppenburg,Niedersachsen,170682,9649,301.38,145,9590,212.09,145
3454,LK Emsland,Niedersachsen,326954,10996,224.62,162,10991,153.84,161
3455,LK Friesland,Niedersachsen,98704,1423,81.05,40,1410,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4401,157.19,110,4402,119.57,110
3457,LK Leer,Niedersachsen,170756,3752,209.89,49,3690,118.88,49
3458,LK Oldenburg,Niedersachsen,130890,4450,182.14,108,4313,100.08,110
3459,LK Osnabrück,Niedersachsen,358080,13699,145.61,306,13482,97.18,280
3460,LK Vechta,Niedersachsen,142814,7288,326.30,89,7281,325.60,81
3461,LK Wesermarsch,Niedersachsen,88583,2879,175.43,102,2859,132.08,100
3462,LK Wittmund,Niedersachsen,56926,1079,155.64,32,1076,128.24,32
4011,SK Bremen,Bremen,567559,19356,162.98,344,19357,164.39,344
4012,SK Bremerhaven,Bremen,113643,3721,181.27,89,3759,162.79,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20774,173.51,342,20774,144.08,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24135,252.62,568,24223,212.16,568
5113,SK Essen,Nordrhein-Westfalen,582760,21852,148.43,536,21954,135.73,534
5114,SK Krefeld,Nordrhein-Westfalen,227417,9207,193.48,145,9294,208.87,145
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9069,189.71,212,9071,145.57,212
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7050,257.04,210,7034,227.39,210
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9336,225.28,311,9336,148.51,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5031,384.95,146,5031,336.81,145
5122,SK Solingen,Nordrhein-Westfalen,159245,7899,260.60,168,7899,223.55,168
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16510,226.70,426,16477,223.88,426
5154,LK Kleve,Nordrhein-Westfalen,312465,9067,141.14,162,9172,149.14,161
5158,LK Mettmann,Nordrhein-Westfalen,485570,19437,250.51,657,19464,194.41,655
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14396,140.79,301,14376,131.05,301
5166,LK Viersen,Nordrhein-Westfalen,298863,9906,149.23,269,9950,153.92,269
5170,LK Wesel,Nordrhein-Westfalen,459976,14703,181.66,253,14663,126.53,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11639,194.80,216,11639,178.97,216
5315,SK Köln,Nordrhein-Westfalen,1087863,42543,179.07,606,42792,162.70,610
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5982,216.82,86,5982,186.28,86
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21963,163.98,518,21964,134.28,517
5358,LK Düren,Nordrhein-Westfalen,264638,11672,186.29,257,11696,162.86,257
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15939,161.70,351,15942,161.70,351
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6489,168.86,215,6449,132.71,215
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10284,153.00,385,9833,129.52,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11540,321.04,194,11540,248.84,194
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9314,238.57,124,9310,205.81,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19588,174.68,450,19495,125.84,443
5512,SK Bottrop,Nordrhein-Westfalen,117565,4553,102.07,99,4553,79.11,99
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12659,268.98,367,12659,206.44,367
5515,SK Münster,Nordrhein-Westfalen,315293,7000,133.40,109,6968,105.62,109
5554,LK Borken,Nordrhein-Westfalen,371339,11747,163.57,223,11780,134.65,223
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4788,95.20,83,4801,87.95,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27020,244.21,783,26939,189.86,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13639,188.30,290,13555,121.59,292
5570,LK Warendorf,Nordrhein-Westfalen,277840,9796,146.85,211,9873,142.89,212
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12113,188.21,297,12204,143.33,297
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16068,197.57,285,16288,190.44,287
5758,LK Herford,Nordrhein-Westfalen,250578,9267,144.47,157,9312,133.29,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4432,129.34,137,4434,104.10,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14705,242.70,355,14686,193.09,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12880,151.74,247,12879,151.09,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8161,160.80,145,8034,126.04,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13132,141.69,194,13167,141.14,192
5913,SK Dortmund,Nordrhein-Westfalen,588250,22672,174.59,332,22683,172.89,332
5914,SK Hagen,Nordrhein-Westfalen,188686,9804,332.62,271,9805,276.12,271
5915,SK Hamm,Nordrhein-Westfalen,179916,8104,179.53,177,8118,167.30,176
5916,SK Herne,Nordrhein-Westfalen,156449,7943,234.45,240,7945,180.89,240
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11305,162.72,318,11325,126.19,317
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7777,164.91,175,7798,127.80,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17038,263.71,339,17039,214.52,339
5966,LK Olpe,Nordrhein-Westfalen,133955,4648,162.74,140,4648,162.74,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9875,244.38,159,9873,204.37,159
5974,LK Soest,Nordrhein-Westfalen,301785,7189,117.63,168,7176,103.72,169
5978,LK Unna,Nordrhein-Westfalen,394891,15654,257.29,447,15570,208.41,446
6411,SK Darmstadt,Hessen,159878,4835,125.10,132,4866,114.46,132
6412,SK Frankfurt am Main,Hessen,763380,32526,175.12,685,32511,148.29,685
6413,SK Offenbach,Hessen,130280,7553,312.71,162,7553,247.93,161
6414,SK Wiesbaden,Hessen,278474,10466,137.89,236,10485,139.33,234
6431,LK Bergstraße,Hessen,270340,9270,141.67,297,9216,160.91,292
6432,LK Darmstadt-Dieburg,Hessen,297844,9511,120.53,290,9489,119.53,288
6433,LK Groß-Gerau,Hessen,275726,11820,197.88,267,11820,155.59,267
6434,LK Hochtaunuskreis,Hessen,236914,7040,144.78,181,7041,144.36,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19016,232.98,547,19008,170.73,546
6436,LK Main-Taunus-Kreis,Hessen,238558,7657,164.91,195,7438,131.20,165
6437,LK Odenwaldkreis,Hessen,96703,3730,176.62,160,3730,141.67,160
6438,LK Offenbach,Hessen,355813,15538,165.54,491,15650,156.26,494
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5982,147.57,158,5986,122.36,152
6440,LK Wetteraukreis,Hessen,308339,11353,167.15,515,11353,118.70,483
6531,LK Gießen,Hessen,270688,11517,237.91,337,11625,200.97,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10461,303.49,200,10400,232.12,192
6533,LK Limburg-Weilburg,Hessen,171912,7508,238.49,248,7548,230.93,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9016,223.00,251,9120,217.74,250
6535,LK Vogelsbergkreis,Hessen,105643,3384,262.77,102,3384,203.52,102
6611,SK Kassel,Hessen,202137,6454,210.95,158,6444,184.53,158
6631,LK Fulda,Hessen,223145,11045,383.07,234,10962,269.78,233
6632,LK Hersfeld-Rotenburg,Hessen,120719,4913,357.19,146,4876,269.22,146
6633,LK Kassel,Hessen,236764,6543,164.13,194,6535,138.53,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5432,129.79,219,5402,117.99,215
6635,LK Waldeck-Frankenberg,Hessen,156406,5074,132.35,137,5119,111.89,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3010,157.41,145,2948,145.09,138
7111,SK Koblenz,Rheinland-Pfalz,114052,3802,153.44,134,3817,147.30,121
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3758,138.06,48,3731,113.77,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4009,173.91,92,4010,159.93,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4914,127.57,130,4914,126.94,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2725,148.24,83,2725,127.24,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1726,87.98,51,1732,81.47,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5930,163.22,154,5934,158.09,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6971,246.48,117,6878,190.91,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3129,115.35,84,3131,91.12,84
