# {"time_iso8601_last_update_rki": "2021-02-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1260,129.92,24,1226,113.13,26
1002,SK Kiel,Schleswig-Holstein,246794,3168,30.62,75,3151,31.61,74
1003,SK Lübeck,Schleswig-Holstein,216530,4039,110.25,63,4008,111.30,57
1004,SK Neumünster,Schleswig-Holstein,80196,1056,45.78,21,1058,34.91,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1282,17.16,40,1274,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2803,85.13,65,2780,89.89,64
1054,LK Nordfriesland,Schleswig-Holstein,165951,1896,84.02,60,1810,47.00,59
1055,LK Ostholstein,Schleswig-Holstein,200539,2012,70.88,52,1998,81.28,52
1056,LK Pinneberg,Schleswig-Holstein,316103,7145,100.83,257,7095,108.19,254
1057,LK Plön,Schleswig-Holstein,128686,801,18.54,20,800,22.54,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2400,22.78,36,2389,25.17,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1645,61.36,45,1620,60.65,45
1060,LK Segeberg,Schleswig-Holstein,277175,3914,34.79,123,3887,35.00,120
1061,LK Steinburg,Schleswig-Holstein,131013,1310,41.11,22,1278,44.27,21
1062,LK Stormarn,Schleswig-Holstein,244156,4427,58.28,200,4404,59.80,195
2000,SK Hamburg,Hamburg,1847253,48467,67.14,1167,48265,58.09,1167
3101,SK Braunschweig,Niedersachsen,249406,3564,44.10,99,3562,47.31,100
3102,SK Salzgitter,Niedersachsen,104291,2359,95.47,47,2314,58.49,46
3103,SK Wolfsburg,Niedersachsen,124371,1959,45.03,67,1942,32.97,66
3151,LK Gifhorn,Niedersachsen,176523,3535,55.68,121,3537,52.68,122
3153,LK Goslar,Niedersachsen,136292,1536,48.01,95,1541,48.43,75
3154,LK Helmstedt,Niedersachsen,91297,1464,84.97,51,1440,81.05,53
3155,LK Northeim,Niedersachsen,132285,1386,23.54,27,1377,20.41,25
3157,LK Peine,Niedersachsen,134801,2865,107.67,66,2823,96.44,53
3158,LK Wolfenbüttel,Niedersachsen,119622,1546,49.44,55,1524,49.32,52
3159,LK Göttingen,Niedersachsen,326041,5140,52.54,186,5053,46.01,180
3241,Region Hannover,Niedersachsen,1157115,28494,93.90,680,28234,93.42,656
3251,LK Diepholz,Niedersachsen,217089,4279,48.56,81,4238,38.69,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2592,57.80,66,2573,58.57,63
3254,LK Hildesheim,Niedersachsen,275817,5663,85.72,198,5547,70.70,197
3255,LK Holzminden,Niedersachsen,70458,922,42.98,46,907,34.06,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2412,133.69,92,2385,136.75,84
3257,LK Schaumburg,Niedersachsen,157820,2668,45.98,40,2661,46.26,39
3351,LK Celle,Niedersachsen,179011,2443,45.41,43,2424,36.31,43
3352,LK Cuxhaven,Niedersachsen,198038,2682,75.45,104,2677,76.75,101
3353,LK Harburg,Niedersachsen,254431,4004,56.04,74,3966,54.24,73
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,479,32.75,17,476,33.05,17
3355,LK Lüneburg,Niedersachsen,184139,1831,31.42,37,1807,20.09,37
3356,LK Osterholz,Niedersachsen,113928,1692,33.61,50,1692,31.60,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2322,26.95,73,2333,17.10,70
3358,LK Heidekreis,Niedersachsen,140673,2103,26.71,88,2093,21.33,88
3359,LK Stade,Niedersachsen,204512,2828,27.73,93,2828,25.43,93
3360,LK Uelzen,Niedersachsen,92389,1265,120.30,55,1222,98.50,48
3361,LK Verden,Niedersachsen,137133,2555,17.29,38,2557,17.50,38
3401,SK Delmenhorst,Niedersachsen,77559,2172,58.39,49,2172,60.60,49
3402,SK Emden,Niedersachsen,49913,538,67.26,6,536,60.10,6
3403,SK Oldenburg,Niedersachsen,169077,2521,36.08,38,2383,37.26,37
3404,SK Osnabrück,Niedersachsen,165251,4136,50.40,77,4126,42.36,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1027,55.76,37,1010,15.77,37
3451,LK Ammerland,Niedersachsen,124859,1714,29.29,34,1704,29.63,33
3452,LK Aurich,Niedersachsen,189694,2000,34.34,35,1987,31.63,35
3453,LK Cloppenburg,Niedersachsen,170682,6724,110.82,114,6675,78.51,108
3454,LK Emsland,Niedersachsen,326954,6906,68.25,128,6893,57.81,126
3455,LK Friesland,Niedersachsen,98704,1011,25.62,29,1008,25.33,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3347,89.05,87,3347,93.32,87
3457,LK Leer,Niedersachsen,170756,1785,60.07,25,1770,53.29,25
3458,LK Oldenburg,Niedersachsen,130890,3283,45.40,92,3169,42.78,102
3459,LK Osnabrück,Niedersachsen,358080,10472,62.95,263,10301,46.64,237
3460,LK Vechta,Niedersachsen,142814,5294,187.26,76,5216,183.46,66
3461,LK Wesermarsch,Niedersachsen,88583,1651,162.40,51,1613,139.98,47
3462,LK Wittmund,Niedersachsen,56926,788,32.87,27,787,29.86,25
4011,SK Bremen,Bremen,567559,14788,56.76,266,14727,58.67,265
4012,SK Bremerhaven,Bremen,113643,2014,119.80,40,1990,105.59,40
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16364,30.53,248,16364,45.67,248
5112,SK Duisburg,Nordrhein-Westfalen,498686,18242,60.99,499,18258,59.16,499
5113,SK Essen,Nordrhein-Westfalen,582760,17062,74.42,421,17245,86.49,415
5114,SK Krefeld,Nordrhein-Westfalen,227417,6886,57.98,120,6886,59.80,120
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7238,47.01,179,7238,36.39,179
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5384,63.63,185,5383,73.26,184
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7058,79.51,238,7060,44.60,238
5120,SK Remscheid,Nordrhein-Westfalen,111338,3454,58.00,127,3454,60.18,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5894,107.74,132,5849,96.08,132
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12358,54.39,354,12191,63.64,351
5154,LK Kleve,Nordrhein-Westfalen,312465,6162,59.12,128,6210,60.49,126
5158,LK Mettmann,Nordrhein-Westfalen,485570,14706,91.20,537,14744,92.67,539
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10928,55.31,246,10878,58.44,246
5166,LK Viersen,Nordrhein-Westfalen,298863,7746,51.15,231,7712,53.54,230
5170,LK Wesel,Nordrhein-Westfalen,459976,11097,55.62,181,11047,48.48,181
5314,SK Bonn,Nordrhein-Westfalen,329673,8956,83.59,157,8956,78.26,157
5315,SK Köln,Nordrhein-Westfalen,1087863,31905,77.18,473,31906,77.12,473
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4535,75.91,70,4535,78.18,70
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17352,64.76,437,17351,62.47,437
5358,LK Düren,Nordrhein-Westfalen,264638,8590,51.77,220,8576,60.46,220
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11314,70.39,296,11268,75.43,293
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4906,67.87,179,4854,62.48,180
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8339,62.16,283,8042,56.35,282
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8006,74.09,142,8006,74.25,142
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6998,77.87,111,6996,76.96,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14961,57.69,349,14876,64.92,343
