# {"time_iso8601_last_update_rki": "2022-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1654.76,57,14221,1884.34,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,798.64,158,30141,955.45,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,715.84,128,29178,876.55,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,991.32,58,11220,997.56,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,1476.05,85,14261,1293.61,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,564.59,147,25470,596.41,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1282.91,107,19105,1523.34,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,618.83,104,18426,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,507.75,440,43056,547.29,440
1057,LK Plön,Schleswig-Holstein,128686,9871,581.26,45,9870,744.45,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,792.78,86,27030,1022.63,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1440.67,90,21400,1445.64,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,971.23,232,36345,931.18,232
1061,LK Steinburg,Schleswig-Holstein,131013,12759,870.14,61,12750,977.77,61
1062,LK Stormarn,Schleswig-Holstein,244156,33778,761.40,353,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,362746,725.67,2319,361354,621.14,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,999.17,228,31623,997.57,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21187,1738.35,138,21187,1616.94,138
3151,LK Gifhorn,Niedersachsen,176523,27430,1492.16,271,27431,1485.36,271
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,17620,1245.12,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1245.39,121,12088,865.31,121
3155,LK Northeim,Niedersachsen,132285,15351,1508.11,96,15352,1523.23,96
3157,LK Peine,Niedersachsen,134801,21009,1313.05,128,20913,1397.62,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1274.85,113,14343,1440.37,113
3159,LK Göttingen,Niedersachsen,326041,40800,903.57,342,40837,1199.85,343
3241,Region Hannover,Niedersachsen,1157115,196766,1382.49,1325,198093,1347.49,1334
3251,LK Diepholz,Niedersachsen,217089,30162,813.95,124,30162,1053.95,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1371.94,121,21912,1485.03,118
3254,LK Hildesheim,Niedersachsen,275817,38078,1353.43,358,38078,1353.43,358
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,8684,1196.46,94
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,783.43,180,16120,1059.40,180
