# {"time_iso8601_last_update_rki": "2022-09-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35470,361.56,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,90571,230.15,274
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,79210,358.38,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27582,294.28,99
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46577,334.85,111
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,67175,269.17,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61963,383.25,178
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,62150,417.87,123
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,109450,270.80,541
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39825,379.22,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,96259,372.49,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,68315,306.73,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,105005,393.25,337
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44004,367.90,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,79251,257.21,415
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,726236,164.41,3058
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,91504,440.25,337
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43886,356.69,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49865,301.52,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,69675,437.90,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,46168,464.44,254
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33752,485.23,159
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50953,430.13,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,58046,462.90,170
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,44595,508.27,156
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,125690,439.82,441
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,447748,341.02,1899
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,88004,525.13,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56904,442.28,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,106908,440.15,565
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25496,414.43,157
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47964,419.31,226
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,63677,534.79,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,68037,465.33,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,74295,424.16,265
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,98751,398.14,236
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16935,489.55,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,69822,493.11,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,43246,515.24,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,64020,377.94,214
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50315,388.85,208
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,80506,440.56,242
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34925,545.52,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,54679,595.77,169
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30798,434.51,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19325,296.52,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,66548,383.26,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,66140,266.26,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26993,219.48,151
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48715,347.59,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,75155,270.96,163
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,86585,267.75,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,167561,363.66,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33818,410.32,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65694,322.98,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,62620,325.03,152
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,56590,555.43,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,155904,361.65,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80859,268.18,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,32250,470.74,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24114,316.20,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,212563,398.02,636
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,46269,381.90,202
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,238645,287.36,946
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,139959,182.08,963
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,193880,264.77,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79898,78.27,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,98394,338.65,351
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,56496,284.82,382
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64597,207.34,492
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43904,348.49,286
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,70157,338.47,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,143728,327.51,686
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,103332,282.91,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,189662,342.90,1115
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,165075,259.23,641
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,108634,351.33,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,163609,312.63,479
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,121165,198.08,453
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,438489,272.74,1108
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,64669,333.48,193
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,214697,307.17,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,111953,360.49,453
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,191392,412.86,596
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,80711,461.64,348
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,85808,228.52,571
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,110936,381.91,471
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,105077,363.96,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,208832,311.10,827
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41576,255.18,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,90119,239.56,609
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,124887,313.04,233
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,172959,269.57,483
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,93965,348.62,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,207358,235.13,1482
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,185076,277.32,505
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,114962,367.48,361
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,136755,337.23,624
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,157642,305.81,515
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,110883,378.33,369
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,48380,251.69,211
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,129935,297.83,666
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,146067,433.94,476
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,105463,211.80,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,120058,245.36,464
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,221869,285.08,592
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,71854,285.66,532
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,73303,311.26,290
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,60644,325.98,404
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,110997,294.97,623
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,100230,282.55,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,168931,408.07,695
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,43032,183.64,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,111254,408.39,282
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,104622,229.97,427
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,139964,359.59,710
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,60364,518.52,235
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,299407,298.28,1433
6413,SK Offenbach,Hessen,130280,32142,790.60,252,54366,299.36,304
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,114971,521.41,470
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,112545,703.93,491
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,111022,521.75,479
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,104309,438.12,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,88675,678.73,287
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,174794,519.32,965
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,93359,500.09,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,40314,540.83,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,143501,438.71,815
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,74657,589.87,246
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,115959,420.97,729
6531,LK Gießen,Hessen,270688,47777,1084.64,402,113733,572.61,428
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,106565,803.73,356
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,71820,620.67,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,103039,665.77,410
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,43984,508.32,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,69655,310.68,300
6631,LK Fulda,Hessen,223145,48192,1285.26,361,113914,719.71,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,45250,254.31,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,82735,419.83,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,63889,241.55,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,58575,271.73,206
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,38833,415.39,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,43379,412.09,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,40688,431.25,119
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43972,412.25,155
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,64861,657.43,224
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,30582,609.01,166
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,22042,513.24,105
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,80702,470.07,243
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,58663,469.34,269
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,40581,765.78,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,41700,524.13,124
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,76772,536.39,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,37609,342.51,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,36430,476.52,125
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,30032,390.68,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25808,591.96,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,50889,386.89,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17668,350.68,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,39259,543.84,246
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17483,407.41,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,61391,262.99,460
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,86657,409.46,267
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,19426,533.19,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,13146,392.73,108
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20377,314.47,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,33955,511.12,164
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,12347,494.25,31
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,48599,541.30,223
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,44781,578.88,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,29520,758.05,124
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,52630,423.21,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,49445,705.80,184
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,25077,696.39,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,39802,425.26,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,53645,373.85,300
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,82383,552.46,302
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,32712,433.40,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,229457,237.93,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,162385,373.47,507
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,214233,272.14,896
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,100499,261.09,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,207302,313.70,738
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,175552,336.34,642
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,54401,296.23,273
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,148937,397.73,356
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,49305,372.82,192
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,78856,454.87,358
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,54831,439.58,213
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,56663,302.76,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,136468,388.19,607
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20907,375.10,111
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,115306,308.59,386
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,183412,471.80,732
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,98990,451.99,390
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,54335,372.17,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,122438,323.18,517
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,62958,533.30,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,213512,421.26,765
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,53268,234.21,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,63258,261.93,321
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,83062,289.14,347
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,50050,345.05,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,92735,121.97,281
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,101692,134.67,355
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,69547,462.12,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,187841,485.20,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60882,280.96,284
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,88006,320.93,392
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,60207,288.42,276
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,111171,367.44,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,84095,288.11,438
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,64635,367.83,339
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,117733,340.73,488
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,91309,387.44,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,80444,459.96,371
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,53213,358.07,141
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,82085,306.48,277
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,90660,256.36,307
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,84034,281.88,353
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,119188,264.17,227
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,60394,413.45,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,62157,474.55,257
9162,SK München,Bayern,1484226,339204,1177.38,1836,641508,548.30,2226
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,31933,813.52,136
9171,LK Altötting,Bayern,111516,27268,1567.49,304,54661,531.76,360
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,49728,404.99,197
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,56443,387.75,189
9174,LK Dachau,Bayern,154899,38799,1463.53,204,76141,550.04,247
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,67290,698.23,296
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,63181,892.53,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,70134,440.00,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,82492,628.86,237
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,94995,568.60,243
