# {"time_iso8601_last_update_rki": "2021-12-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3788,185.22,46,3762,170.80,46
1002,SK Kiel,Schleswig-Holstein,246794,9953,150.33,124,9898,159.24,124
1003,SK Lübeck,Schleswig-Holstein,216530,9693,248.46,117,9590,261.40,116
1004,SK Neumünster,Schleswig-Holstein,80196,3444,159.61,30,3452,152.13,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3565,97.60,61,3507,81.09,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8886,211.60,129,8815,214.63,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4802,128.35,93,4747,106.66,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5584,148.60,95,5498,138.63,94
1056,LK Pinneberg,Schleswig-Holstein,316103,16486,184.12,410,16344,167.98,410
1057,LK Plön,Schleswig-Holstein,128686,2843,104.91,38,2806,88.59,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7184,152.87,70,7117,157.24,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4809,101.41,67,4776,102.41,67
1060,LK Segeberg,Schleswig-Holstein,277175,10942,168.49,189,10855,156.22,188
1061,LK Steinburg,Schleswig-Holstein,131013,4006,149.60,50,3959,134.34,50
1062,LK Stormarn,Schleswig-Holstein,244156,11417,223.22,333,11318,232.64,331
2000,SK Hamburg,Hamburg,1847253,125148,292.49,1929,124153,229.26,1929
3101,SK Braunschweig,Niedersachsen,249406,10832,169.20,213,10832,169.20,213
3102,SK Salzgitter,Niedersachsen,104291,8743,265.60,110,8743,265.60,110
3103,SK Wolfsburg,Niedersachsen,124371,7201,213.88,109,7201,208.25,109
3151,LK Gifhorn,Niedersachsen,176523,10514,228.30,224,10514,226.03,224
3153,LK Goslar,Niedersachsen,136292,4518,140.87,157,4509,129.13,146
3154,LK Helmstedt,Niedersachsen,91297,4042,243.16,107,3993,245.35,105
3155,LK Northeim,Niedersachsen,132285,4785,178.40,73,4798,181.43,75
3157,LK Peine,Niedersachsen,134801,8107,144.66,112,8070,150.59,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4818,188.09,104,4787,184.75,104
3159,LK Göttingen,Niedersachsen,326041,13950,217.76,315,13923,258.86,312
3241,Region Hannover,Niedersachsen,1157115,72287,194.10,1190,73038,186.50,1178
3251,LK Diepholz,Niedersachsen,217089,10408,184.72,117,10299,175.50,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6825,170.31,110,6782,185.80,107
3254,LK Hildesheim,Niedersachsen,275817,14005,191.79,320,13911,194.69,321
3255,LK Holzminden,Niedersachsen,70458,2874,285.28,75,2832,259.73,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5409,119.45,168,5381,110.39,167
3257,LK Schaumburg,Niedersachsen,157820,7574,151.44,103,7552,148.90,101
