# {"time_iso8601_last_update_rki": "2021-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-29T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2983,67.39,39,2970,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7715,76.08,114,7674,72.53,114
1003,SK Lübeck,Schleswig-Holstein,216530,7160,59.69,100,7144,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2603,76.41,26,2628,74.82,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2739,52.37,55,2720,49.55,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6476,105.46,120,6447,93.43,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3463,53.15,85,3440,45.80,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4032,43.69,86,4024,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13141,84.42,392,13074,79.40,392
1057,LK Plön,Schleswig-Holstein,128686,1935,51.50,36,1925,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5309,52.54,66,5280,51.44,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3490,42.22,61,3472,43.25,61
1060,LK Segeberg,Schleswig-Holstein,277175,8576,79.10,172,8530,67.11,171
1061,LK Steinburg,Schleswig-Holstein,131013,2979,36.35,48,2968,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8760,88.28,321,8711,85.60,321
2000,SK Hamburg,Hamburg,1847253,97756,108.88,1816,97343,92.62,1816
3101,SK Braunschweig,Niedersachsen,249406,7982,57.92,196,7982,59.34,196
3102,SK Salzgitter,Niedersachsen,104291,6742,80.81,84,6742,87.26,84
3103,SK Wolfsburg,Niedersachsen,124371,5365,75.75,95,5365,71.56,95
3151,LK Gifhorn,Niedersachsen,176523,7664,105.06,192,7664,103.67,192
3153,LK Goslar,Niedersachsen,136292,3276,53.23,143,3271,52.09,138
3154,LK Helmstedt,Niedersachsen,91297,2955,62.51,96,2937,56.96,96
3155,LK Northeim,Niedersachsen,132285,3254,44.31,62,3256,45.36,64
3157,LK Peine,Niedersachsen,134801,6603,59.55,108,6585,64.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3441,40.04,101,3439,38.45,101
3159,LK Göttingen,Niedersachsen,326041,9742,56.66,282,9675,54.59,284
3241,Region Hannover,Niedersachsen,1157115,58521,72.14,1125,59468,79.59,1100
3251,LK Diepholz,Niedersachsen,217089,8272,52.29,112,8246,55.28,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5346,54.81,105,5324,53.18,102
3254,LK Hildesheim,Niedersachsen,275817,11021,63.69,299,10931,65.62,299
3255,LK Holzminden,Niedersachsen,70458,2246,81.10,69,2240,89.41,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4609,63.94,165,4602,66.73,164
3257,LK Schaumburg,Niedersachsen,157820,5859,53.47,77,5838,54.49,76
3351,LK Celle,Niedersachsen,179011,5967,78.57,79,5967,81.56,79
3352,LK Cuxhaven,Niedersachsen,198038,5643,32.33,181,5709,36.86,181
3353,LK Harburg,Niedersachsen,254431,8519,75.83,120,8479,71.93,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1099,60.83,26,1092,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4810,48.84,70,4798,48.88,70
3356,LK Osterholz,Niedersachsen,113928,3191,57.81,67,3191,55.30,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4686,57.33,100,4695,59.84,100
3358,LK Heidekreis,Niedersachsen,140673,4137,44.12,111,4121,37.68,111
3359,LK Stade,Niedersachsen,204512,6673,88.74,133,6648,71.39,133
3360,LK Uelzen,Niedersachsen,92389,2623,66.85,116,2610,64.94,116
3361,LK Verden,Niedersachsen,137133,5197,65.93,72,5198,72.19,72
3401,SK Delmenhorst,Niedersachsen,77559,4303,66.29,72,4303,69.62,72
3402,SK Emden,Niedersachsen,49913,1598,35.65,16,1592,20.03,16
3403,SK Oldenburg,Niedersachsen,169077,5758,32.77,51,5520,33.71,51
