# {"time_iso8601_last_update_rki": "2021-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1420,177.45,29,1364,181.89,27
1002,SK Kiel,Schleswig-Holstein,246794,3245,31.20,79,3226,34.44,79
1003,SK Lübeck,Schleswig-Holstein,216530,4170,60.50,70,4127,72.97,70
1004,SK Neumünster,Schleswig-Holstein,80196,1080,29.93,21,1078,36.16,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1304,16.52,40,1295,18.77,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2931,64.64,70,2888,69.19,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1976,48.21,63,1947,95.21,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2079,33.41,59,2057,44.88,59
1056,LK Pinneberg,Schleswig-Holstein,316103,7272,40.18,288,7228,71.81,283
1057,LK Plön,Schleswig-Holstein,128686,814,10.10,22,810,11.66,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2494,34.29,38,2440,26.27,37
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1816,85.01,46,1767,84.51,45
1060,LK Segeberg,Schleswig-Holstein,277175,4042,46.18,130,4005,47.62,126
1061,LK Steinburg,Schleswig-Holstein,131013,1347,28.24,25,1303,22.90,22
1062,LK Stormarn,Schleswig-Holstein,244156,4544,47.92,222,4506,52.84,215
2000,SK Hamburg,Hamburg,1847253,49761,70.05,1206,49319,58.52,1202
3101,SK Braunschweig,Niedersachsen,249406,3680,46.51,114,3653,46.11,109
3102,SK Salzgitter,Niedersachsen,104291,2453,90.13,51,2405,87.26,49
3103,SK Wolfsburg,Niedersachsen,124371,1991,25.73,67,1977,38.59,67
3151,LK Gifhorn,Niedersachsen,176523,3612,43.62,132,3592,37.39,132
3153,LK Goslar,Niedersachsen,136292,1608,52.83,102,1595,45.49,82
3154,LK Helmstedt,Niedersachsen,91297,1544,87.63,54,1522,100.77,54
3155,LK Northeim,Niedersachsen,132285,1426,30.24,31,1415,27.21,28
3157,LK Peine,Niedersachsen,134801,2997,97.92,81,2918,71.96,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1605,49.32,59,1557,33.44,56
3159,LK Göttingen,Niedersachsen,326041,5289,45.70,190,5141,31.28,184
3241,Region Hannover,Niedersachsen,1157115,29767,110.01,724,29295,110.36,683
3251,LK Diepholz,Niedersachsen,217089,4388,50.21,82,4302,28.10,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2655,42.41,70,2607,29.62,66
3254,LK Hildesheim,Niedersachsen,275817,5859,71.06,208,5716,60.55,202
3255,LK Holzminden,Niedersachsen,70458,953,44.00,48,947,62.45,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2530,97.21,107,2470,98.03,104
3257,LK Schaumburg,Niedersachsen,157820,2739,44.99,43,2716,40.55,42
