# {"time_iso8601_last_update_rki": "2021-04-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-14T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2100,49.02,39,2096,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,4281,82.74,93,4242,76.18,93
1003,SK Lübeck,Schleswig-Holstein,216530,5026,69.37,92,5001,71.12,92
1004,SK Neumünster,Schleswig-Holstein,80196,1513,87.78,24,1524,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1641,62.47,42,1616,53.31,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4253,150.79,104,4192,134.84,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2372,46.28,75,2354,36.76,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2694,60.84,79,2668,53.85,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9096,94.59,328,9031,85.10,328
1057,LK Plön,Schleswig-Holstein,128686,1094,40.25,28,1083,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3404,47.72,47,3383,45.60,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2551,29.63,55,2512,28.34,54
1060,LK Segeberg,Schleswig-Holstein,277175,5973,100.37,149,5916,100.66,149
1061,LK Steinburg,Schleswig-Holstein,131013,1878,88.08,29,1841,82.43,29
1062,LK Stormarn,Schleswig-Holstein,244156,5909,91.74,287,5873,83.96,286
2000,SK Hamburg,Hamburg,1847253,66195,141.90,1412,65915,129.33,1412
3101,SK Braunschweig,Niedersachsen,249406,5059,88.61,159,5094,89.01,155
3102,SK Salzgitter,Niedersachsen,104291,3989,300.31,62,3945,265.60,60
3103,SK Wolfsburg,Niedersachsen,124371,2897,201.01,76,2871,184.13,75
3151,LK Gifhorn,Niedersachsen,176523,4945,156.92,168,4945,154.65,168
3153,LK Goslar,Niedersachsen,136292,2031,62.22,129,2028,60.90,107
3154,LK Helmstedt,Niedersachsen,91297,2024,103.84,87,1993,85.44,84
3155,LK Northeim,Niedersachsen,132285,1853,49.74,43,1849,50.65,40
3157,LK Peine,Niedersachsen,134801,4454,165.13,95,4391,139.46,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2247,107.00,88,2246,108.68,89
3159,LK Göttingen,Niedersachsen,326041,6616,72.75,229,6511,67.17,227
3241,Region Hannover,Niedersachsen,1157115,40371,117.88,962,40166,118.92,915
3251,LK Diepholz,Niedersachsen,217089,5541,113.50,91,5456,94.43,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3580,89.53,95,3549,84.82,92
3254,LK Hildesheim,Niedersachsen,275817,7515,80.42,267,7383,63.45,267
3255,LK Holzminden,Niedersachsen,70458,1293,59.33,56,1281,51.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3081,83.70,142,3065,73.32,138
3257,LK Schaumburg,Niedersachsen,157820,3812,107.46,63,3803,107.72,61
3351,LK Celle,Niedersachsen,179011,3831,114.18,59,3831,115.64,59
3352,LK Cuxhaven,Niedersachsen,198038,3891,92.41,145,3965,103.01,159
3353,LK Harburg,Niedersachsen,254431,5631,66.50,98,5598,60.53,98
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,633,87.58,23,620,66.10,23
3355,LK Lüneburg,Niedersachsen,184139,2722,96.67,48,2682,79.29,44
