# {"time_iso8601_last_update_rki": "2021-02-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1462,168.58,29,1443,191.87,28
1002,SK Kiel,Schleswig-Holstein,246794,3261,27.55,79,3261,32.42,79
1003,SK Lübeck,Schleswig-Holstein,216530,4189,53.57,74,4188,64.19,74
1004,SK Neumünster,Schleswig-Holstein,80196,1087,37.41,22,1103,44.89,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1305,13.51,40,1305,15.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2957,70.20,70,2958,70.70,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1991,42.18,63,1991,50.62,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2096,30.42,60,2101,34.41,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7289,34.80,288,7288,41.76,288
1057,LK Plön,Schleswig-Holstein,128686,830,19.43,22,830,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2542,45.60,38,2529,44.14,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1865,78.05,46,1840,78.05,46
1060,LK Segeberg,Schleswig-Holstein,277175,4078,44.74,130,4074,49.07,129
1061,LK Steinburg,Schleswig-Holstein,131013,1354,25.19,25,1322,26.71,22
1062,LK Stormarn,Schleswig-Holstein,244156,4561,40.14,225,4563,47.92,225
2000,SK Hamburg,Hamburg,1847253,50192,71.40,1216,49901,56.95,1216
3101,SK Braunschweig,Niedersachsen,249406,3716,43.70,117,3716,43.70,116
3102,SK Salzgitter,Niedersachsen,104291,2494,103.56,51,2475,85.34,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,15.28,68,1995,17.69,68
3151,LK Gifhorn,Niedersachsen,176523,3638,37.39,144,3640,39.65,145
3153,LK Goslar,Niedersachsen,136292,1637,47.69,102,1634,41.82,84
3154,LK Helmstedt,Niedersachsen,91297,1559,77.77,54,1555,85.44,56
3155,LK Northeim,Niedersachsen,132285,1442,30.24,31,1442,26.46,29
3157,LK Peine,Niedersachsen,134801,3074,126.11,82,2997,78.63,81
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5327,41.71,191,5214,38.34,188
3241,Region Hannover,Niedersachsen,1157115,29969,102.84,738,29958,102.06,717
3251,LK Diepholz,Niedersachsen,217089,4400,50.67,82,4382,42.84,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2674,42.41,70,2656,39.72,67
3254,LK Hildesheim,Niedersachsen,275817,5917,63.81,214,5847,58.01,214
3255,LK Holzminden,Niedersachsen,70458,958,36.90,48,954,31.22,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2569,105.45,112,2549,96.38,107
3257,LK Schaumburg,Niedersachsen,157820,2768,48.16,43,2760,43.72,43
3351,LK Celle,Niedersachsen,179011,2527,32.96,45,2527,32.96,45
3352,LK Cuxhaven,Niedersachsen,198038,2802,47.47,117,2823,42.42,112
3353,LK Harburg,Niedersachsen,254431,4190,57.38,79,4164,56.20,79
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,499,33.05,19,495,24.79,19
3355,LK Lüneburg,Niedersachsen,184139,1938,46.70,42,1920,41.27,39
3356,LK Osterholz,Niedersachsen,113928,1757,45.64,51,1757,45.64,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2376,23.81,76,2392,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2180,34.83,89,2174,34.83,89
3359,LK Stade,Niedersachsen,204512,2929,38.14,102,2929,38.14,102
3360,LK Uelzen,Niedersachsen,92389,1391,94.17,75,1367,76.85,73
3361,LK Verden,Niedersachsen,137133,2602,21.88,41,2605,22.61,41
3401,SK Delmenhorst,Niedersachsen,77559,2216,38.68,53,2216,38.68,53
3402,SK Emden,Niedersachsen,49913,551,22.04,6,551,16.03,6
3403,SK Oldenburg,Niedersachsen,169077,2595,33.71,38,2447,27.21,38
3404,SK Osnabrück,Niedersachsen,165251,4434,139.79,80,4374,104.08,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1114,73.60,38,1108,51.26,37
3451,LK Ammerland,Niedersachsen,124859,1781,44.85,34,1773,43.25,34
3452,LK Aurich,Niedersachsen,189694,2085,31.10,39,2070,28.47,39
3453,LK Cloppenburg,Niedersachsen,170682,6941,95.50,126,6896,76.17,127
3454,LK Emsland,Niedersachsen,326954,7375,117.14,134,7390,100.01,133
3455,LK Friesland,Niedersachsen,98704,1052,32.42,29,1050,31.41,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3441,48.85,90,3442,49.58,90
3457,LK Leer,Niedersachsen,170756,1957,79.06,26,1957,77.30,26
3458,LK Oldenburg,Niedersachsen,130890,3365,48.13,95,3256,38.96,104
3459,LK Osnabrück,Niedersachsen,358080,10927,92.44,271,10640,64.79,242
3460,LK Vechta,Niedersachsen,142814,5559,122.54,82,5531,134.44,75
3461,LK Wesermarsch,Niedersachsen,88583,1894,187.39,67,1873,155.79,64
3462,LK Wittmund,Niedersachsen,56926,814,31.62,28,807,19.32,28
4011,SK Bremen,Bremen,567559,15246,67.48,279,15187,66.07,276
4012,SK Bremerhaven,Bremen,113643,2182,117.91,48,2153,95.03,45
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16752,52.26,266,16752,51.78,266
5112,SK Duisburg,Nordrhein-Westfalen,498686,18643,62.16,509,18643,59.56,509
5113,SK Essen,Nordrhein-Westfalen,582760,17531,59.72,453,17656,59.72,451
5114,SK Krefeld,Nordrhein-Westfalen,227417,7066,55.40,127,7066,55.40,127
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7351,34.10,186,7351,34.10,186
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5488,45.13,193,5495,45.13,193
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7225,76.39,257,7226,55.99,257
5120,SK Remscheid,Nordrhein-Westfalen,111338,3539,64.67,130,3539,62.87,130
5122,SK Solingen,Nordrhein-Westfalen,159245,6086,93.57,139,6086,107.38,139
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12644,43.09,366,12516,68.43,366
5154,LK Kleve,Nordrhein-Westfalen,312465,6457,67.85,129,6522,70.09,129
5158,LK Mettmann,Nordrhein-Westfalen,485570,15154,65.90,574,15164,68.17,572
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11265,57.11,254,11185,48.26,253
5166,LK Viersen,Nordrhein-Westfalen,298863,7894,41.83,238,7900,45.51,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11401,53.92,198,11380,43.48,198
5314,SK Bonn,Nordrhein-Westfalen,329673,9239,85.84,178,9238,63.40,178
5315,SK Köln,Nordrhein-Westfalen,1087863,32894,67.01,506,32894,65.45,506
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4675,62.30,75,4675,62.91,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17611,28.36,455,17657,35.73,455
5358,LK Düren,Nordrhein-Westfalen,264638,8797,61.22,226,8797,61.22,226
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11701,68.00,302,11658,63.53,302
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5032,46.47,189,5007,55.77,190
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8578,76.70,313,8207,57.13,300
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8261,70.57,152,8261,71.68,152
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7182,45.19,111,7222,58.95,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15303,45.11,366,15281,50.60,377
5512,SK Bottrop,Nordrhein-Westfalen,117565,3838,69.75,81,3838,70.60,81
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9906,53.53,321,9906,55.46,321
5515,SK Münster,Nordrhein-Westfalen,315293,5344,24.42,100,5344,24.10,100
5554,LK Borken,Nordrhein-Westfalen,371339,8653,66.79,197,8620,51.70,195
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3775,31.28,76,3763,34.45,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21741,69.04,650,21656,72.30,643
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10233,47.30,253,10282,43.06,251
5570,LK Warendorf,Nordrhein-Westfalen,277840,8213,64.43,195,8212,64.43,195
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9915,42.19,270,9914,39.50,270
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13244,54.26,251,13445,49.05,251
5758,LK Herford,Nordrhein-Westfalen,250578,7184,57.07,134,7184,56.67,134
5762,LK Höxter,Nordrhein-Westfalen,140251,3799,56.33,120,3793,54.19,121
5766,LK Lippe,Nordrhein-Westfalen,347514,11197,48.63,298,11183,48.34,298
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9953,59.60,222,9923,55.41,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6356,43.53,131,6311,43.20,131
5911,SK Bochum,Nordrhein-Westfalen,365587,10404,53.07,156,10369,52.52,157
5913,SK Dortmund,Nordrhein-Westfalen,588250,17953,62.22,291,17886,57.63,291
5914,SK Hagen,Nordrhein-Westfalen,188686,7373,102.82,214,7373,103.88,214
5915,SK Hamm,Nordrhein-Westfalen,179916,6563,77.81,155,6562,83.93,153
5916,SK Herne,Nordrhein-Westfalen,156449,6180,88.21,193,6178,87.57,193
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8674,65.41,271,8669,67.57,269
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5708,62.75,127,5702,59.67,127
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11218,87.51,240,11218,86.29,240
5966,LK Olpe,Nordrhein-Westfalen,133955,3655,72.41,131,3637,71.67,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6529,46.94,116,6561,48.75,116
5974,LK Soest,Nordrhein-Westfalen,301785,5262,64.95,137,5259,55.01,137
5978,LK Unna,Nordrhein-Westfalen,394891,12528,61.28,395,12593,74.45,395
6411,SK Darmstadt,Hessen,159878,3899,58.79,114,3905,48.16,115
6412,SK Frankfurt am Main,Hessen,763380,25568,40.08,571,25653,50.83,573
6413,SK Offenbach,Hessen,130280,5528,65.24,139,5528,59.10,138
