# {"time_iso8601_last_update_rki": "2021-09-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2757,22.14,39,2756,23.29,39
1002,SK Kiel,Schleswig-Holstein,246794,6985,51.88,111,6961,46.19,111
1003,SK Lübeck,Schleswig-Holstein,216530,6764,36.76,100,6753,34.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2332,78.26,25,2358,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2520,33.03,54,2514,37.54,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6012,30.68,117,6007,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3252,22.90,84,3251,26.51,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3768,17.95,87,3768,18.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12184,65.36,387,12159,60.74,386
1057,LK Plön,Schleswig-Holstein,128686,1733,25.46,35,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4769,41.90,60,4765,43.78,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3261,11.87,60,3246,11.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7839,23.38,166,7859,29.58,166
1061,LK Steinburg,Schleswig-Holstein,131013,2800,20.55,42,2795,22.14,42
1062,LK Stormarn,Schleswig-Holstein,244156,7954,29.05,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89803,66.49,1692,89710,60.74,1692
3101,SK Braunschweig,Niedersachsen,249406,7495,57.21,190,7495,55.33,190
3102,SK Salzgitter,Niedersachsen,104291,6313,152.46,80,6313,152.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4919,77.06,92,4915,73.97,92
3151,LK Gifhorn,Niedersachsen,176523,6944,84.93,191,6944,83.28,191
3153,LK Goslar,Niedersachsen,136292,3034,56.50,142,3033,55.03,137
3154,LK Helmstedt,Niedersachsen,91297,2727,48.19,95,2724,48.19,95
3155,LK Northeim,Niedersachsen,132285,2954,25.70,59,2955,26.46,61
3157,LK Peine,Niedersachsen,134801,6169,83.83,108,6158,83.09,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3258,36.72,100,3256,38.45,100
3159,LK Göttingen,Niedersachsen,326041,9006,32.09,274,8929,27.91,275
3241,Region Hannover,Niedersachsen,1157115,54811,82.62,1100,55366,90.05,1069
3251,LK Diepholz,Niedersachsen,217089,7774,31.45,110,7741,33.17,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4966,69.28,102,4951,67.99,99
3254,LK Hildesheim,Niedersachsen,275817,10261,87.32,289,10174,72.15,289
3255,LK Holzminden,Niedersachsen,70458,1953,53.42,64,1944,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4121,79.81,160,4119,82.38,155
3257,LK Schaumburg,Niedersachsen,157820,5545,53.23,76,5526,54.49,75
3351,LK Celle,Niedersachsen,179011,5377,51.95,68,5377,52.51,68
3352,LK Cuxhaven,Niedersachsen,198038,5126,51.46,180,5181,47.97,180
3353,LK Harburg,Niedersachsen,254431,7729,75.81,116,7728,78.61,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1031,37.02,25,1029,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,4361,56.96,67,4357,54.85,65
3356,LK Osterholz,Niedersachsen,113928,2981,29.84,66,2981,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4425,42.62,99,4434,27.48,99
3358,LK Heidekreis,Niedersachsen,140673,3848,45.87,109,3836,38.39,109
3359,LK Stade,Niedersachsen,204512,5998,65.52,122,5998,65.52,122
3360,LK Uelzen,Niedersachsen,92389,2424,54.08,116,2423,57.37,115
3361,LK Verden,Niedersachsen,137133,4679,68.46,66,4679,68.55,66
3401,SK Delmenhorst,Niedersachsen,77559,4008,64.47,70,4008,63.18,70
3402,SK Emden,Niedersachsen,49913,1522,56.10,16,1521,56.10,16
3403,SK Oldenburg,Niedersachsen,169077,5292,64.28,48,5054,63.28,48
3404,SK Osnabrück,Niedersachsen,165251,8451,68.04,105,8474,65.36,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2255,87.06,57,2249,67.03,57
3451,LK Ammerland,Niedersachsen,124859,3526,37.51,64,3522,34.44,64
3452,LK Aurich,Niedersachsen,189694,4196,27.94,62,4185,26.36,62
3453,LK Cloppenburg,Niedersachsen,170682,11571,66.25,171,11536,51.56,171
3454,LK Emsland,Niedersachsen,326954,13853,60.08,196,13846,51.38,196
3455,LK Friesland,Niedersachsen,98704,1822,37.28,42,1822,32.42,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5979,46.60,126,5980,48.12,126
3457,LK Leer,Niedersachsen,170756,4736,32.21,64,4736,32.80,64
3458,LK Oldenburg,Niedersachsen,130890,5561,31.75,119,5493,31.32,119
3459,LK Osnabrück,Niedersachsen,358080,17166,44.58,334,17082,43.01,307
3460,LK Vechta,Niedersachsen,142814,9377,63.75,102,9351,69.32,95
