# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1191,139.8,23,1191,133.1,24
1002,SK Kiel,Schleswig-Holstein,246794,3129,35.7,74,3129,36.1,74
1003,SK Lübeck,Schleswig-Holstein,216530,3916,120.1,56,3915,108.5,56
1004,SK Neumünster,Schleswig-Holstein,80196,1033,47.4,21,1051,53.6,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1266,15.8,39,1266,15.8,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2717,97.5,63,2718,99.0,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1786,44.0,58,1786,45.2,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1940,79.8,43,1947,82.8,43
1056,LK Pinneberg,Schleswig-Holstein,316103,6966,96.5,246,6960,100.9,246
1057,LK Plön,Schleswig-Holstein,128686,784,18.6,20,784,18.6,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2359,25.5,35,2359,25.5,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1592,62.6,44,1581,63.1,43
1060,LK Segeberg,Schleswig-Holstein,277175,3844,43.3,119,3842,40.0,118
1061,LK Steinburg,Schleswig-Holstein,131013,1277,46.6,22,1244,42.7,21
1062,LK Stormarn,Schleswig-Holstein,244156,4362,61.4,180,4363,63.5,180
2000,SK Hamburg,Hamburg,1847253,47892,72.0,1145,47884,62.1,1148
3101,SK Braunschweig,Niedersachsen,249406,3525,63.8,96,3520,60.9,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81.5,46,2301,81.5,46
3103,SK Wolfsburg,Niedersachsen,124371,1918,49.0,66,1928,47.4,66
3151,LK Gifhorn,Niedersachsen,176523,3506,55.0,119,3510,48.7,120
3153,LK Goslar,Niedersachsen,136292,1519,80.7,93,1521,74.8,75
3154,LK Helmstedt,Niedersachsen,91297,1415,80.0,51,1416,84.3,53
3155,LK Northeim,Niedersachsen,132285,1374,32.5,27,1371,31.8,25
3157,LK Peine,Niedersachsen,134801,2794,119.4,58,2795,120.2,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1523,69.4,54,1516,65.2,51
3159,LK Göttingen,Niedersachsen,326041,5101,62.0,184,5026,57.4,176
3241,Region Hannover,Niedersachsen,1157115,28092,112.9,652,27891,111.7,644
3251,LK Diepholz,Niedersachsen,217089,4220,44.2,81,4207,39.1,80
