# {"time_iso8601_last_update_rki": "2021-09-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2682,75.15,39,2669,73.20,39
1002,SK Kiel,Schleswig-Holstein,246794,6639,88.56,109,6590,87.93,109
1003,SK Lübeck,Schleswig-Holstein,216530,6544,71.70,100,6527,78.51,100
1004,SK Neumünster,Schleswig-Holstein,80196,2205,66.05,25,2231,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2385,64.13,53,2365,59.31,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5802,62.32,116,5788,65.15,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3144,30.11,83,3137,30.73,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3656,26.39,86,3644,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11733,57.64,379,11701,54.10,379
1057,LK Plön,Schleswig-Holstein,128686,1634,22.64,33,1629,23.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4518,26.67,59,4507,26.27,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3177,18.96,60,3162,20.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7643,45.47,162,7629,41.85,162
1061,LK Steinburg,Schleswig-Holstein,131013,2717,57.19,42,2698,54.19,42
1062,LK Stormarn,Schleswig-Holstein,244156,7742,47.12,312,7719,45.87,312
2000,SK Hamburg,Hamburg,1847253,86389,88.55,1646,86124,79.20,1646
3101,SK Braunschweig,Niedersachsen,249406,7120,57.35,189,7120,55.33,189
3102,SK Salzgitter,Niedersachsen,104291,5846,145.45,80,5846,136.16,80
3103,SK Wolfsburg,Niedersachsen,124371,4637,120.69,87,4637,113.37,87
3151,LK Gifhorn,Niedersachsen,176523,6565,77.22,191,6565,79.31,191
3153,LK Goslar,Niedersachsen,136292,2838,39.24,141,2838,37.42,137
3154,LK Helmstedt,Niedersachsen,91297,2601,45.40,95,2590,43.81,95
3155,LK Northeim,Niedersachsen,132285,2812,53.46,59,2805,47.62,61
3157,LK Peine,Niedersachsen,134801,5832,90.15,108,5791,81.60,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3143,55.38,100,3137,55.17,100
