# {"time_iso8601_last_update_rki": "2021-05-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2258,15.48,39,2257,14.42,39
1002,SK Kiel,Schleswig-Holstein,246794,5385,23.81,101,5379,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5685,22.56,99,5680,20.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1792,8.68,25,1816,11.22,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1965,11.20,48,1961,12.01,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5139,25.25,109,5140,25.76,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2706,15.47,82,2701,13.86,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3336,11.45,85,3334,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10394,25.79,362,10382,25.31,362
1057,LK Plön,Schleswig-Holstein,128686,1352,6.22,31,1352,6.99,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4052,14.94,57,4051,14.96,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2881,5.45,61,2868,5.47,61
1060,LK Segeberg,Schleswig-Holstein,277175,6798,15.46,158,6795,15.51,158
1061,LK Steinburg,Schleswig-Holstein,131013,2360,18.81,39,2341,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6959,29.49,300,6960,29.49,300
2000,SK Hamburg,Hamburg,1847253,76209,24.65,1563,76166,22.14,1563
3101,SK Braunschweig,Niedersachsen,249406,6463,22.63,184,6463,22.85,184
3102,SK Salzgitter,Niedersachsen,104291,5296,29.65,76,5296,29.72,76
3103,SK Wolfsburg,Niedersachsen,124371,3963,32.74,85,3963,32.97,85
3151,LK Gifhorn,Niedersachsen,176523,6043,31.57,183,6043,31.72,183
3153,LK Goslar,Niedersachsen,136292,2603,17.55,138,2600,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2407,13.14,92,2402,13.14,92
3155,LK Northeim,Niedersachsen,132285,2584,41.30,51,2584,36.29,53
3157,LK Peine,Niedersachsen,134801,5412,22.97,104,5402,15.58,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2856,25.78,97,2856,25.91,97
3159,LK Göttingen,Niedersachsen,326041,8011,13.02,258,7946,21.16,255
3241,Region Hannover,Niedersachsen,1157115,47925,30.10,1057,47925,28.35,1026
3251,LK Diepholz,Niedersachsen,217089,6942,46.93,101,6942,46.52,98
