# {"time_iso8601_last_update_rki": "2022-12-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39886,435.87,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100122,287.69,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90059,255.85,159
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30775,334.18,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52659,357.38,121
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75057,215.13,208
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,70833,360.95,195
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,71836,275.26,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,123474,288.51,620
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45902,359.79,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,109340,345.86,138
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,77650,342.02,163
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,120625,412.01,393
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51008,401.49,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,87687,196.19,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,791501,241.55,3347
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,106346,424.21,401
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,49847,522.58,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57310,434.18,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80177,446.40,449
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55100,570.83,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39638,423.89,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60429,424.08,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67391,485.90,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,53420,541.71,189
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,148549,419.27,492
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,513585,460.46,2085
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,101523,577.18,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,66489,354.77,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,125467,571.76,659
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30403,398.82,179
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55421,559.35,245
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,76168,766.70,260
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,78922,604.99,217
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87131,512.53,292
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,115550,482.25,266
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20509,576.30,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,82194,510.48,192
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50893,540.69,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,73350,439.61,262
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,59771,581.49,232
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,96125,631.26,292
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42357,769.57,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,62635,452.85,204
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35854,569.89,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21756,308.54,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76202,465.47,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,77874,441.75,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32038,482.33,203
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56602,462.92,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,86429,464.96,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,95702,349.77,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,187165,451.44,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,40852,371.82,77
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73483,473.89,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70188,323.27,181
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,65953,512.64,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,183105,436.22,514
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,87626,348.01,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38109,414.30,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27623,532.27,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,242391,395.38,685
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52224,469.89,227
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,266502,311.48,997
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,155782,214.56,1024
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,220108,303.04,867
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,90672,319.68,304
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,112205,411.44,379
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,64231,242.63,438
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,72619,274.24,517
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,50388,506.57,301
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,80067,491.70,364
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,163723,453.96,723
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,118996,348.20,441
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,220633,409.21,1241
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,185707,320.55,714
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,126105,456.06,410
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,189280,331.54,524
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,135995,194.74,500
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,489491,269.34,1161
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,73300,420.82,201
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,245625,421.17,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,127186,506.35,482
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,219678,418.60,665
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,93471,548.91,398
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,96525,306.00,609
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,127004,398.81,516
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,121102,381.97,263
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,246181,258.00,873
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,47579,355.55,214
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,100926,266.52,671
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,141841,330.80,246
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,188492,250.98,517
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,106968,285.15,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,236878,288.70,1631
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,207054,395.56,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,131937,362.80,385
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,156922,412.63,684
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,177731,322.79,537
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,129845,486.87,416
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,54306,230.30,224
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,148099,332.07,727
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,169184,609.20,497
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,118987,234.54,244
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,137978,252.47,522
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,250857,340.84,648
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,81726,429.28,602
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,83968,341.27,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,68338,359.86,442
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,127933,308.23,703
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,111063,264.84,291
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,194337,463.16,772
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,46821,155.28,225
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,127620,358.20,306
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,115903,193.52,487
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,161644,399.86,739
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,68729,248.31,263
