# {"time_iso8601_last_update_rki": "2022-01-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-27T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7203,1177.13,51,7031,1201.14,51
1002,SK Kiel,Schleswig-Holstein,246794,19399,972.32,139,19024,1027.98,136
1003,SK Lübeck,Schleswig-Holstein,216530,18239,1091.92,119,17805,1104.23,119
1004,SK Neumünster,Schleswig-Holstein,80196,5912,1123.37,39,5902,1167.14,36
1051,LK Dithmarschen,Schleswig-Holstein,133193,7481,532.49,66,7309,516.54,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,15947,1016.71,136,15272,844.87,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9592,729.96,95,9867,829.76,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10980,894.54,101,10730,932.49,101
1056,LK Pinneberg,Schleswig-Holstein,316103,29221,1292.91,422,28209,1115.78,422
1057,LK Plön,Schleswig-Holstein,128686,5578,580.16,41,5477,651.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14929,704.91,75,14217,580.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10022,833.99,71,10022,865.00,71
1060,LK Segeberg,Schleswig-Holstein,277175,22482,1086.57,207,21792,977.36,205
1061,LK Steinburg,Schleswig-Holstein,131013,6688,605.76,52,6510,564.07,52
1062,LK Stormarn,Schleswig-Holstein,244156,21004,1740.10,343,20232,1754.21,340
2000,SK Hamburg,Hamburg,1847253,226074,2053.54,2085,212846,1253.86,2085
3101,SK Braunschweig,Niedersachsen,249406,16485,777.21,222,16485,787.47,222
3102,SK Salzgitter,Niedersachsen,104291,11983,1260.66,124,11983,1281.99,124
3103,SK Wolfsburg,Niedersachsen,124371,10160,753.28,127,10160,746.96,127
3151,LK Gifhorn,Niedersachsen,176523,13696,570.21,245,13696,579.53,245
3153,LK Goslar,Niedersachsen,136292,6739,814.96,166,6710,856.25,160
3154,LK Helmstedt,Niedersachsen,91297,5788,648.51,120,5652,561.90,120
3155,LK Northeim,Niedersachsen,132285,6619,446.40,79,6451,312.20,81
3157,LK Peine,Niedersachsen,134801,10905,811.00,116,10586,714.39,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6886,515.73,108,6576,332.71,108
3159,LK Göttingen,Niedersachsen,326041,18751,443.49,334,18363,342.59,330
3241,Region Hannover,Niedersachsen,1157115,101045,996.62,1257,100262,892.65,1255
3251,LK Diepholz,Niedersachsen,217089,17010,1022.70,120,16060,802.44,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9476,640.84,118,9381,659.71,116
3254,LK Hildesheim,Niedersachsen,275817,18707,697.98,342,18611,720.04,343
3255,LK Holzminden,Niedersachsen,70458,4172,601.73,78,4047,545.01,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7902,865.75,171,7694,820.50,170
3257,LK Schaumburg,Niedersachsen,157820,10715,775.37,113,10680,788.87,110
3351,LK Celle,Niedersachsen,179011,11433,678.75,100,11433,703.87,100
3352,LK Cuxhaven,Niedersachsen,198038,11228,789.42,195,11357,827.11,195
3353,LK Harburg,Niedersachsen,254431,20380,1246.12,138,20001,1281.29,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2463,528.94,29,2403,545.32,29
3355,LK Lüneburg,Niedersachsen,184139,11694,966.59,82,11383,884.11,82
3356,LK Osterholz,Niedersachsen,113928,8132,860.04,72,8132,803.14,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10146,1015.84,112,10077,913.41,112
3358,LK Heidekreis,Niedersachsen,140673,7853,604.83,120,7648,253.78,120
3359,LK Stade,Niedersachsen,204512,13435,876.16,159,13430,792.13,159
3360,LK Uelzen,Niedersachsen,92389,5100,551.72,133,5012,567.17,131
3361,LK Verden,Niedersachsen,137133,12455,1110.17,107,12458,1137.58,107
3401,SK Delmenhorst,Niedersachsen,77559,8822,1442.24,81,8822,1486.61,81
3402,SK Emden,Niedersachsen,49913,2914,657.83,22,2906,631.10,22
3403,SK Oldenburg,Niedersachsen,169077,12152,1171.76,56,11914,1065.20,56
3404,SK Osnabrück,Niedersachsen,165251,14841,992.12,121,14418,625.11,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4439,640.36,71,4365,428.45,71
3451,LK Ammerland,Niedersachsen,124859,7516,775.74,80,7332,769.67,80
3452,LK Aurich,Niedersachsen,189694,8458,503.04,80,8557,498.70,80
3453,LK Cloppenburg,Niedersachsen,170682,21046,826.82,202,20861,822.58,202
3454,LK Emsland,Niedersachsen,326954,27856,686.00,258,28125,701.93,256
3455,LK Friesland,Niedersachsen,98704,3970,527.88,50,3891,519.74,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11494,817.01,143,11494,833.32,143
3457,LK Leer,Niedersachsen,170756,9600,631.25,85,9600,657.66,85
3458,LK Oldenburg,Niedersachsen,130890,11180,996.60,130,11115,1206.36,130
3459,LK Osnabrück,Niedersachsen,358080,32305,949.17,389,31621,725.82,355
3460,LK Vechta,Niedersachsen,142814,17511,1223.37,108,17031,1029.31,101
3461,LK Wesermarsch,Niedersachsen,88583,6866,1032.38,127,6786,873.76,127
3462,LK Wittmund,Niedersachsen,56926,2604,335.34,40,2604,340.79,40
4011,SK Bremen,Bremen,567559,67973,1475.01,495,66826,1536.93,502
4012,SK Bremerhaven,Bremen,113643,13313,1679.03,142,13068,1788.94,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,61513,683.12,639,61513,252.30,639
5112,SK Duisburg,Nordrhein-Westfalen,498686,56573,1257.41,812,56558,1282.57,812
5113,SK Essen,Nordrhein-Westfalen,582760,55836,896.13,685,56873,883.73,678
5114,SK Krefeld,Nordrhein-Westfalen,227417,26224,1183.61,223,26224,1207.91,223
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,25284,917.57,284,25286,778.44,284
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,18162,1388.25,283,17826,1256.51,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,22186,1169.57,413,22186,1207.99,413
5120,SK Remscheid,Nordrhein-Westfalen,111338,13156,1539.05,220,13156,1614.00,220
5122,SK Solingen,Nordrhein-Westfalen,159245,20423,1631.32,245,20423,1699.90,245
5124,SK Wuppertal,Nordrhein-Westfalen,355100,46643,1265.80,556,45963,1274.57,554
5154,LK Kleve,Nordrhein-Westfalen,312465,25775,972.92,274,25776,940.27,274
5158,LK Mettmann,Nordrhein-Westfalen,485570,51604,934.32,880,51716,979.88,879
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,40502,825.20,435,39730,550.11,434
5166,LK Viersen,Nordrhein-Westfalen,298863,24362,560.84,351,24176,540.72,359
5170,LK Wesel,Nordrhein-Westfalen,459976,39757,1148.69,361,39786,1128.10,361
5314,SK Bonn,Nordrhein-Westfalen,329673,35354,1576.53,315,35354,1544.26,315
5315,SK Köln,Nordrhein-Westfalen,1087863,129688,1457.43,909,129688,953.15,909
5316,SK Leverkusen,Nordrhein-Westfalen,163729,19557,1205.17,138,19557,1258.18,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,57818,1028.06,682,57755,771.06,682
5358,LK Düren,Nordrhein-Westfalen,264638,26495,860.59,352,26487,882.72,352
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,47072,1102.56,467,46115,934.10,466
5366,LK Euskirchen,Nordrhein-Westfalen,193656,16886,764.15,272,16687,717.77,272
