# {"time_iso8601_last_update_rki": "2022-09-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35291,291.69,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,90187,185.99,274
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78787,267.40,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27436,250.64,99
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46315,256.77,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66857,228.26,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61535,245.25,177
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61689,342.08,122
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108936,190.76,540
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39535,290.63,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,95672,354.62,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67995,282.87,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,104321,274.56,337
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43726,313.71,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78857,203.56,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,724372,137.07,3055
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,90887,329.58,337
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43662,284.78,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49703,323.23,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,69273,383.52,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45811,392.54,254
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33501,348.31,159
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50657,374.95,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57636,303.41,170
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,44271,431.36,156
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,124908,353.64,441
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,445490,303.51,1888
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,87381,488.28,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56546,340.63,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,106209,376.34,560
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25331,342.05,152
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47701,364.94,226
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,63228,460.02,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,67555,362.55,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73875,375.69,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,98149,339.19,236
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16818,433.78,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,69263,400.24,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42917,385.33,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63663,279.64,213
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50010,325.58,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,79951,354.99,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34680,475.16,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,54283,453.57,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30612,361.02,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19236,270.47,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,66190,301.64,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65865,236.00,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26889,181.37,151
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48572,385.23,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74904,263.06,162
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,86237,186.31,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,166836,277.41,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33604,282.66,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65456,219.45,193
