# {"time_iso8601_last_update_rki": "2021-11-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3164,90.95,39,3164,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,8273,117.91,117,8273,120.34,117
1003,SK Lübeck,Schleswig-Holstein,216530,7608,116.84,106,7608,113.61,106
1004,SK Neumünster,Schleswig-Holstein,80196,2742,94.77,27,2791,115.97,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2969,84.09,56,2963,84.09,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6956,119.18,121,6957,119.18,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3846,106.06,90,3845,100.63,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4294,71.81,88,4294,70.31,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13741,89.84,396,13724,88.58,396
1057,LK Plön,Schleswig-Holstein,128686,2119,74.60,36,2119,73.82,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5727,87.92,66,5727,87.92,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3854,119.18,62,3831,91.97,62
1060,LK Segeberg,Schleswig-Holstein,277175,9050,93.08,177,9049,88.03,177
1061,LK Steinburg,Schleswig-Holstein,131013,3118,66.41,49,3115,66.41,48
1062,LK Stormarn,Schleswig-Holstein,244156,9289,111.40,324,9289,111.81,324
2000,SK Hamburg,Hamburg,1847253,104563,211.30,1844,103895,143.08,1844
3101,SK Braunschweig,Niedersachsen,249406,8538,129.99,196,8538,98.23,196
3102,SK Salzgitter,Niedersachsen,104291,7120,269.09,86,7120,217.66,86
3103,SK Wolfsburg,Niedersachsen,124371,5737,155.18,97,5780,160.81,97
3151,LK Gifhorn,Niedersachsen,176523,8396,238.35,201,8396,199.97,201
3153,LK Goslar,Niedersachsen,136292,3535,103.11,145,3530,82.91,138
3154,LK Helmstedt,Niedersachsen,91297,3124,111.61,99,3112,97.48,99
3155,LK Northeim,Niedersachsen,132285,3573,161.77,63,3585,148.92,65
3157,LK Peine,Niedersachsen,134801,6943,132.79,108,6937,124.63,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3665,97.81,101,3676,101.15,101
3159,LK Göttingen,Niedersachsen,326041,10492,136.79,286,10416,115.02,289
3241,Region Hannover,Niedersachsen,1157115,61268,126.69,1131,62557,127.47,1110
3251,LK Diepholz,Niedersachsen,217089,8753,108.71,112,8752,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5607,93.25,105,5579,78.09,103
3254,LK Hildesheim,Niedersachsen,275817,11521,83.39,304,11473,89.19,304
3255,LK Holzminden,Niedersachsen,70458,2366,96.51,72,2366,96.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4777,76.61,166,4778,76.61,165
3257,LK Schaumburg,Niedersachsen,157820,6332,173.62,81,6347,179.32,80
3351,LK Celle,Niedersachsen,179011,6487,155.47,82,6487,122.34,82
3352,LK Cuxhaven,Niedersachsen,198038,5883,65.14,181,5977,74.73,181
3353,LK Harburg,Niedersachsen,254431,9105,115.16,123,9106,115.16,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1210,107.41,27,1205,101.21,27
3355,LK Lüneburg,Niedersachsen,184139,5082,79.83,73,5082,73.31,73
3356,LK Osterholz,Niedersachsen,113928,3399,95.67,67,3416,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5039,111.73,101,5088,111.12,100
3358,LK Heidekreis,Niedersachsen,140673,4297,58.29,111,4297,50.47,111
3359,LK Stade,Niedersachsen,204512,7102,116.89,137,7101,87.04,137
3360,LK Uelzen,Niedersachsen,92389,2827,139.63,117,2827,138.54,116
3361,LK Verden,Niedersachsen,137133,5564,140.74,73,5604,154.59,73
3401,SK Delmenhorst,Niedersachsen,77559,4576,238.46,73,4576,206.29,73
3402,SK Emden,Niedersachsen,49913,1679,94.16,16,1689,92.16,16
3403,SK Oldenburg,Niedersachsen,169077,6067,89.31,53,5851,82.80,53
3404,SK Osnabrück,Niedersachsen,165251,9221,104.69,111,9230,81.09,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2589,68.34,58,2594,53.88,58
3451,LK Ammerland,Niedersachsen,124859,3981,96.91,70,3949,71.28,69
3452,LK Aurich,Niedersachsen,189694,4677,56.21,62,4669,46.92,62
3453,LK Cloppenburg,Niedersachsen,170682,14232,357.98,175,14224,346.84,175
3454,LK Emsland,Niedersachsen,326954,16353,155.99,216,16441,120.20,215
3455,LK Friesland,Niedersachsen,98704,2052,54.71,42,2052,54.71,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6715,168.34,129,6715,137.06,129
3457,LK Leer,Niedersachsen,170756,5583,144.65,68,5648,167.49,68
3458,LK Oldenburg,Niedersachsen,130890,6192,119.95,119,6163,132.94,119
3459,LK Osnabrück,Niedersachsen,358080,19359,148.01,348,19237,117.57,317
3460,LK Vechta,Niedersachsen,142814,10604,176.45,106,10607,180.65,99
3461,LK Wesermarsch,Niedersachsen,88583,3834,89.18,118,3838,85.80,118
3462,LK Wittmund,Niedersachsen,56926,1559,42.16,35,1565,47.43,35
4011,SK Bremen,Bremen,567559,29402,97.79,405,29403,97.43,412
4012,SK Bremerhaven,Bremen,113643,7192,131.11,124,7192,131.11,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,36181,233.65,508,36181,198.59,508
5112,SK Duisburg,Nordrhein-Westfalen,498686,36042,152.00,705,35914,102.27,705
5113,SK Essen,Nordrhein-Westfalen,582760,33524,135.22,616,33757,138.82,616
5114,SK Krefeld,Nordrhein-Westfalen,227417,15039,202.78,192,15039,174.57,192
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15305,196.32,247,15305,164.73,247
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10535,144.51,242,10527,118.97,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13570,139.24,386,13570,118.62,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7666,195.37,186,7666,174.24,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11783,233.93,209,11783,195.30,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26897,171.22,510,26898,171.50,510
5154,LK Kleve,Nordrhein-Westfalen,312465,14399,197.87,205,14399,157.46,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,31227,186.54,794,31245,152.40,794
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24333,188.45,382,24329,167.14,382
5166,LK Viersen,Nordrhein-Westfalen,298863,14695,189.77,315,14695,189.05,315
5170,LK Wesel,Nordrhein-Westfalen,459976,21926,144.57,327,21913,116.96,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19087,176.28,271,19087,120.73,271
5315,SK Köln,Nordrhein-Westfalen,1087863,72284,275.37,783,72284,213.08,783
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11395,305.86,120,11395,252.25,120
