# {"time_iso8601_last_update_rki": "2021-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1887,98.71,38,1887,93.16,38
1002,SK Kiel,Schleswig-Holstein,246794,3776,52.27,89,3776,52.68,89
1003,SK Lübeck,Schleswig-Holstein,216530,4581,52.19,89,4580,48.49,89
1004,SK Neumünster,Schleswig-Holstein,80196,1314,88.53,23,1318,73.57,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1461,57.81,43,1461,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3570,69.69,100,3571,70.20,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2221,22.90,72,2223,22.30,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2410,42.88,76,2409,42.88,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8124,77.82,320,8110,81.62,320
1057,LK Plön,Schleswig-Holstein,128686,979,18.65,26,980,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3006,44.87,44,3006,45.24,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2357,50.21,53,2335,47.72,52
1060,LK Segeberg,Schleswig-Holstein,277175,4985,84.78,140,4973,84.42,139
1061,LK Steinburg,Schleswig-Holstein,131013,1560,49.61,28,1522,43.51,27
1062,LK Stormarn,Schleswig-Holstein,244156,5299,76.18,279,5302,76.18,279
2000,SK Hamburg,Hamburg,1847253,57759,123.16,1355,57749,99.07,1358
3101,SK Braunschweig,Niedersachsen,249406,4358,87.01,144,4415,100.24,140
3102,SK Salzgitter,Niedersachsen,104291,3159,200.40,56,3159,159.17,56
3103,SK Wolfsburg,Niedersachsen,124371,2294,85.23,72,2279,60.30,72
3151,LK Gifhorn,Niedersachsen,176523,4092,104.80,166,4129,100.27,166
