# {"time_iso8601_last_update_rki": "2021-07-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2299,19.77,39,2298,21.07,39
1002,SK Kiel,Schleswig-Holstein,246794,5551,21.03,104,5534,17.02,104
1003,SK Lübeck,Schleswig-Holstein,216530,5848,21.24,99,5847,21.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1859,19.95,25,1885,21.20,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2005,13.26,53,2001,12.76,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5248,9.09,114,5249,9.09,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2821,18.97,82,2821,23.50,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,16.95,86,3421,17.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10721,20.70,373,10712,19.30,373
1057,LK Plön,Schleswig-Holstein,128686,1378,3.11,32,1378,3.11,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4145,0.73,58,4145,0.73,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2929,7.70,60,2916,8.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,6973,15.09,160,6978,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,6.87,40,2373,6.87,40
1062,LK Stormarn,Schleswig-Holstein,244156,7172,16.79,306,7172,16.79,306
2000,SK Hamburg,Hamburg,1847253,78446,26.77,1607,78371,22.57,1607
3101,SK Braunschweig,Niedersachsen,249406,6607,12.03,186,6607,11.63,186
3102,SK Salzgitter,Niedersachsen,104291,5427,26.48,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4111,29.75,87,4111,29.75,87
3151,LK Gifhorn,Niedersachsen,176523,6180,16.60,191,6180,16.99,191
3153,LK Goslar,Niedersachsen,136292,2647,18.06,140,2645,18.34,136
3154,LK Helmstedt,Niedersachsen,91297,2449,7.67,95,2449,7.67,95
3155,LK Northeim,Niedersachsen,132285,2630,2.27,58,2630,2.27,60
3157,LK Peine,Niedersachsen,134801,5493,11.00,106,5456,10.39,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2957,15.05,100,2957,15.05,100
3159,LK Göttingen,Niedersachsen,326041,8146,6.44,271,8137,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49086,31.89,1089,49252,35.09,1057
3251,LK Diepholz,Niedersachsen,217089,7152,12.90,107,7152,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4297,14.46,102,4280,12.79,99
3254,LK Hildesheim,Niedersachsen,275817,9000,9.43,287,8916,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1677,8.52,64,1677,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3761,17.30,154,3763,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4892,8.24,74,4881,6.34,73
3351,LK Celle,Niedersachsen,179011,4719,11.35,67,4719,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4538,4.96,176,4597,4.54,176
3353,LK Harburg,Niedersachsen,254431,6655,10.22,113,6652,10.22,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3591,62.88,63,3585,59.19,63
3356,LK Osterholz,Niedersachsen,113928,2755,11.68,66,2755,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,0.61,97,4047,0.61,97
3358,LK Heidekreis,Niedersachsen,140673,3416,9.95,107,3416,7.82,107
3359,LK Stade,Niedersachsen,204512,5270,4.89,121,5270,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2228,25.98,115,2223,19.48,115
3361,LK Verden,Niedersachsen,137133,3997,10.31,59,3997,10.21,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,18.90,69,3585,19.34,69
3402,SK Emden,Niedersachsen,49913,1340,18.03,14,1338,16.03,14
3403,SK Oldenburg,Niedersachsen,169077,4588,10.83,46,4350,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7584,21.43,104,7590,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1964,20.80,56,1964,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3178,8.67,64,3177,7.21,64
3452,LK Aurich,Niedersachsen,189694,3764,9.40,62,3759,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10924,6.44,166,10915,7.03,166
3454,LK Emsland,Niedersachsen,326954,12759,15.19,188,12759,15.29,188
3455,LK Friesland,Niedersachsen,98704,1631,1.01,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5433,22.70,123,5433,23.33,123
3457,LK Leer,Niedersachsen,170756,4455,4.69,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5178,7.64,117,5111,8.40,117
3459,LK Osnabrück,Niedersachsen,358080,15773,10.61,328,15700,11.73,302
3460,LK Vechta,Niedersachsen,142814,8831,11.90,99,8828,12.60,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,0.00,113,3252,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1259,26.35,35,1259,26.35,35
4011,SK Bremen,Bremen,567559,23189,17.02,385,23182,17.27,388
4012,SK Bremerhaven,Bremen,113643,4555,11.29,105,4554,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25813,38.95,438,25813,39.56,438
5112,SK Duisburg,Nordrhein-Westfalen,498686,28993,14.59,669,28993,15.84,668
5113,SK Essen,Nordrhein-Westfalen,582760,26182,14.12,580,26255,14.41,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11764,18.45,177,11764,18.47,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11069,15.63,233,11069,14.56,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8487,10.14,234,8481,11.72,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10993,-43.73,369,10993,-45.07,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6294,6.13,177,6294,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9461,66.43,197,9461,64.68,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20335,23.94,489,20320,21.40,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11478,14.39,189,11478,14.40,189
