# {"time_iso8601_last_update_rki": "2021-11-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3072,98.13,39,3072,98.71,39
1002,SK Kiel,Schleswig-Holstein,246794,7937,89.95,117,7937,91.17,117
1003,SK Lübeck,Schleswig-Holstein,216530,7315,71.57,103,7315,69.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2659,69.73,27,2695,67.34,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2857,95.13,56,2817,63.07,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6697,111.61,121,6698,111.61,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3644,108.78,86,3644,103.04,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4128,47.59,86,4128,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13413,84.71,394,13399,83.52,394
1057,LK Plön,Schleswig-Holstein,128686,2006,55.17,36,2006,55.17,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5464,56.55,66,5464,56.91,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3619,67.28,62,3599,55.18,62
1060,LK Segeberg,Schleswig-Holstein,277175,8758,65.27,176,8753,62.05,176
1061,LK Steinburg,Schleswig-Holstein,131013,3026,35.87,48,3023,35.87,48
1062,LK Stormarn,Schleswig-Holstein,244156,8970,85.11,321,8970,87.65,321
2000,SK Hamburg,Hamburg,1847253,100835,173.72,1831,100291,118.12,1831
3101,SK Braunschweig,Niedersachsen,249406,8223,99.96,196,8223,87.01,196
3102,SK Salzgitter,Niedersachsen,104291,6857,112.29,85,6857,90.13,85
3103,SK Wolfsburg,Niedersachsen,124371,5544,151.46,96,5544,129.45,96
3151,LK Gifhorn,Niedersachsen,176523,7985,191.74,193,7985,156.92,193
3153,LK Goslar,Niedersachsen,136292,3400,94.95,143,3397,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3016,66.81,97,3013,64.62,97
3155,LK Northeim,Niedersachsen,132285,3359,84.77,63,3360,68.79,65
3157,LK Peine,Niedersachsen,134801,6746,106.08,108,6737,106.08,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3548,94.95,101,3541,76.91,101
3159,LK Göttingen,Niedersachsen,326041,10002,79.74,284,9976,79.44,286
3241,Region Hannover,Niedersachsen,1157115,59802,113.97,1128,60774,99.39,1106
3251,LK Diepholz,Niedersachsen,217089,8518,114.02,112,8497,100.88,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5474,88.65,105,5449,76.74,103
3254,LK Hildesheim,Niedersachsen,275817,11256,85.20,304,11185,82.30,304
3255,LK Holzminden,Niedersachsen,70458,2298,75.53,71,2292,63.87,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4675,54.34,165,4676,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6058,130.00,77,6038,112.15,76
3351,LK Celle,Niedersachsen,179011,6148,100.46,81,6220,121.78,81
3352,LK Cuxhaven,Niedersachsen,198038,5732,44.68,181,5819,48.48,181
3353,LK Harburg,Niedersachsen,254431,8773,99.77,120,8772,95.51,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1139,82.54,26,1145,97.08,26
3355,LK Lüneburg,Niedersachsen,184139,4921,60.28,72,4921,54.31,71
3356,LK Osterholz,Niedersachsen,113928,3290,91.77,67,3290,73.73,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4856,110.36,101,4871,85.48,100
3358,LK Heidekreis,Niedersachsen,140673,4215,57.13,111,4206,46.92,111
3359,LK Stade,Niedersachsen,204512,6869,100.98,135,6869,83.12,135
3360,LK Uelzen,Niedersachsen,92389,2686,67.76,117,2687,69.27,116
3361,LK Verden,Niedersachsen,137133,5371,133.05,72,5371,113.76,72
3401,SK Delmenhorst,Niedersachsen,77559,4400,132.19,72,4400,112.17,72
3402,SK Emden,Niedersachsen,49913,1632,69.14,16,1631,66.12,16
3403,SK Oldenburg,Niedersachsen,169077,5916,97.69,51,5678,83.99,51
3404,SK Osnabrück,Niedersachsen,165251,9048,99.70,110,9038,67.17,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2537,113.63,57,2525,64.40,57
3451,LK Ammerland,Niedersachsen,124859,3860,65.67,66,3848,52.86,65
3452,LK Aurich,Niedersachsen,189694,4578,58.80,62,4566,46.39,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,377.37,174,13505,283.57,173
3454,LK Emsland,Niedersachsen,326954,15843,201.04,212,15909,147.12,212
3455,LK Friesland,Niedersachsen,98704,1998,56.45,42,1991,47.62,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6497,86.85,129,6497,73.64,129
3457,LK Leer,Niedersachsen,170756,5336,178.80,66,5336,148.16,66
3458,LK Oldenburg,Niedersachsen,130890,6011,93.21,119,5962,92.44,119
3459,LK Osnabrück,Niedersachsen,358080,18829,168.02,348,18607,99.14,315
3460,LK Vechta,Niedersachsen,142814,10305,140.74,104,10303,140.74,97
3461,LK Wesermarsch,Niedersachsen,88583,3752,45.02,118,3755,46.28,118
3462,LK Wittmund,Niedersachsen,56926,1535,81.36,35,1535,72.02,35
4011,SK Bremen,Bremen,567559,28768,77.72,404,28769,77.88,411
4012,SK Bremerhaven,Bremen,113643,7023,106.12,123,7023,108.23,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34783,157.79,496,34783,124.14,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35284,140.69,700,35284,111.29,700
5113,SK Essen,Nordrhein-Westfalen,582760,32554,75.54,611,32844,89.06,611
5114,SK Krefeld,Nordrhein-Westfalen,227417,14526,97.00,189,14596,109.49,190
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14812,124.70,243,14813,91.94,243
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10300,112.65,241,10292,94.94,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13286,93.27,386,13286,68.80,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7454,114.89,186,7454,83.53,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11431,115.02,208,11431,95.45,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26218,127.01,509,26218,127.57,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13806,135.42,204,13806,92.81,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30362,142.08,790,30363,113.06,790
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23391,86.01,379,23419,83.46,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14058,106.18,314,14069,109.41,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21261,100.45,327,21232,73.26,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18534,100.03,266,18536,72.50,266
5315,SK Köln,Nordrhein-Westfalen,1087863,69407,197.24,771,69407,147.81,771
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10915,220.05,117,10915,157.58,117
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32456,149.25,618,32456,103.41,618
5358,LK Düren,Nordrhein-Westfalen,264638,16425,135.91,301,16426,102.40,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25519,118.02,435,25520,110.71,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9719,85.26,247,9682,66.61,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14859,131.21,440,14486,109.96,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18223,196.20,273,18223,147.76,273
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13809,140.45,193,13808,101.32,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29768,105.71,586,29777,91.88,583
5512,SK Bottrop,Nordrhein-Westfalen,117565,6755,132.36,128,6755,90.16,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19349,147.91,433,19349,90.89,433
5515,SK Münster,Nordrhein-Westfalen,315293,10798,112.05,132,10747,85.00,132
5554,LK Borken,Nordrhein-Westfalen,371339,17353,143.91,289,17356,111.22,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6887,62.94,107,6887,52.59,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38560,146.04,1017,38448,104.05,1017
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21480,116.83,339,21539,109.99,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14434,131.03,264,14439,101.14,264
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20595,115.62,380,20699,114.30,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25082,207.88,340,25081,160.03,340
5758,LK Herford,Nordrhein-Westfalen,250578,14395,174.95,199,14395,144.07,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6398,168.05,153,6397,141.18,153
5766,LK Lippe,Nordrhein-Westfalen,347514,22633,141.71,427,22634,112.23,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20729,258.13,307,20614,211.98,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13597,87.38,165,13517,77.64,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20649,142.78,277,20649,107.77,274
5913,SK Dortmund,Nordrhein-Westfalen,588250,35889,147.18,423,35896,117.98,423
5914,SK Hagen,Nordrhein-Westfalen,188686,15792,141.59,342,15772,111.30,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12751,108.23,220,12736,80.59,220
5916,SK Herne,Nordrhein-Westfalen,156449,11359,121.59,279,11359,97.16,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16584,109.87,386,16595,86.39,386
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11987,96.16,212,12000,75.83,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25887,116.35,438,25898,96.29,438
5966,LK Olpe,Nordrhein-Westfalen,133955,7156,104.51,173,7157,105.26,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15287,141.70,190,15286,111.21,190
5974,LK Soest,Nordrhein-Westfalen,301785,11150,91.39,207,11150,85.16,207
5978,LK Unna,Nordrhein-Westfalen,394891,22112,77.76,505,22039,68.12,504
6411,SK Darmstadt,Hessen,159878,7702,144.89,160,7702,115.09,160
6412,SK Frankfurt am Main,Hessen,763380,51372,185.56,860,51641,190.34,868
6413,SK Offenbach,Hessen,130280,12095,270.33,204,12095,203.41,204
6414,SK Wiesbaden,Hessen,278474,16402,115.33,291,16417,117.43,291
6431,LK Bergstraße,Hessen,270340,13988,125.25,350,14051,129.84,350
6432,LK Darmstadt-Dieburg,Hessen,297844,13766,95.43,322,13767,106.77,320
6433,LK Groß-Gerau,Hessen,275726,18065,187.22,310,18065,134.92,310
6434,LK Hochtaunuskreis,Hessen,236914,10686,151.53,227,10687,148.16,228
6435,LK Main-Kinzig-Kreis,Hessen,420552,28040,166.98,659,28181,169.30,660
6436,LK Main-Taunus-Kreis,Hessen,238558,11814,126.19,235,11613,132.46,228
6437,LK Odenwaldkreis,Hessen,96703,5485,218.64,181,5484,184.07,181
6438,LK Offenbach,Hessen,355813,23226,212.15,572,23226,170.88,572
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8764,93.01,195,8760,74.80,192
6440,LK Wetteraukreis,Hessen,308339,16647,167.40,578,16763,160.21,550
6531,LK Gießen,Hessen,270688,16564,125.61,373,16589,123.76,368
6532,LK Lahn-Dill-Kreis,Hessen,253319,14552,101.77,237,14560,97.90,231
6533,LK Limburg-Weilburg,Hessen,171912,10938,90.81,290,10972,88.42,290
6534,LK Marburg-Biedenkopf,Hessen,247084,12984,116.64,295,13086,102.80,295
