# {"time_iso8601_last_update_rki": "2021-02-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1443,191.87,29,1443,191.87,28
1002,SK Kiel,Schleswig-Holstein,246794,3261,32.01,79,3261,32.42,79
1003,SK Lübeck,Schleswig-Holstein,216530,4189,63.27,74,4188,64.19,74
1004,SK Neumünster,Schleswig-Holstein,80196,1087,37.41,22,1103,44.89,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1304,14.27,40,1305,15.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2957,70.20,70,2958,70.70,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1991,44.59,63,1991,50.62,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2096,33.41,60,2101,34.41,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7289,36.70,288,7288,41.76,288
1057,LK Plön,Schleswig-Holstein,128686,830,19.43,22,830,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2529,44.14,38,2529,44.14,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1843,79.54,46,1840,78.05,46
1060,LK Segeberg,Schleswig-Holstein,277175,4078,49.43,130,4074,49.07,129
1061,LK Steinburg,Schleswig-Holstein,131013,1354,29.77,25,1322,26.71,22
1062,LK Stormarn,Schleswig-Holstein,244156,4561,45.87,225,4563,47.92,225
2000,SK Hamburg,Hamburg,1847253,49915,66.04,1210,49901,56.95,1216
3101,SK Braunschweig,Niedersachsen,249406,3698,44.91,117,3716,43.70,116
3102,SK Salzgitter,Niedersachsen,104291,2475,97.80,51,2475,85.34,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,22.51,68,1995,17.69,68
3151,LK Gifhorn,Niedersachsen,176523,3621,41.92,138,3640,39.65,145
3153,LK Goslar,Niedersachsen,136292,1628,54.30,102,1634,41.82,84
3154,LK Helmstedt,Niedersachsen,91297,1554,84.34,54,1555,85.44,56
3155,LK Northeim,Niedersachsen,132285,1433,28.73,31,1442,26.46,29
3157,LK Peine,Niedersachsen,134801,3026,100.15,82,2997,78.63,81
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5303,43.55,190,5214,38.34,188
3241,Region Hannover,Niedersachsen,1157115,29926,104.14,738,29958,102.06,717
3251,LK Diepholz,Niedersachsen,217089,4400,50.67,82,4382,42.84,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2659,41.74,70,2656,39.72,67
3254,LK Hildesheim,Niedersachsen,275817,5888,69.61,208,5847,58.01,214
3255,LK Holzminden,Niedersachsen,70458,958,41.16,48,954,31.22,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2550,96.38,111,2549,96.38,107
3257,LK Schaumburg,Niedersachsen,157820,2753,46.89,43,2760,43.72,43
3351,LK Celle,Niedersachsen,179011,2513,27.37,45,2527,32.96,45
3352,LK Cuxhaven,Niedersachsen,198038,2802,50.50,117,2823,42.42,112
3353,LK Harburg,Niedersachsen,254431,4163,56.20,79,4164,56.20,79
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,496,26.85,19,495,24.79,19
3355,LK Lüneburg,Niedersachsen,184139,1921,41.82,41,1920,41.27,39
3356,LK Osterholz,Niedersachsen,113928,1748,43.01,51,1757,45.64,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2374,27.48,76,2392,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2174,42.65,89,2174,34.83,89
