# {"time_iso8601_last_update_rki": "2021-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2550,112.68,39,2540,123.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6144,67.26,105,6144,87.93,105
1003,SK Lübeck,Schleswig-Holstein,216530,6214,39.26,100,6201,44.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2047,65.34,25,2071,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2191,72.29,53,2171,65.32,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5538,54.04,115,5539,58.58,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3017,34.08,82,3008,32.54,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3540,16.95,86,3540,17.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11354,58.84,378,11349,63.59,378
1057,LK Plön,Schleswig-Holstein,128686,1531,26.42,32,1531,36.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4370,22.18,58,4365,26.63,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3088,29.23,60,3072,27.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,7357,50.22,161,7348,49.43,161
1061,LK Steinburg,Schleswig-Holstein,131013,2572,67.50,41,2552,64.12,41
1062,LK Stormarn,Schleswig-Holstein,244156,7495,48.53,308,7482,48.74,308
2000,SK Hamburg,Hamburg,1847253,82811,90.41,1636,82584,76.28,1636
3101,SK Braunschweig,Niedersachsen,249406,6827,41.03,189,6827,40.10,189
3102,SK Salzgitter,Niedersachsen,104291,5583,35.25,79,5583,23.01,79
3103,SK Wolfsburg,Niedersachsen,124371,4367,66.83,87,4367,61.11,87
3151,LK Gifhorn,Niedersachsen,176523,6319,33.08,191,6319,32.29,191
3153,LK Goslar,Niedersachsen,136292,2713,23.01,141,2710,23.48,137
3154,LK Helmstedt,Niedersachsen,91297,2513,30.49,95,2506,25.19,95
3155,LK Northeim,Niedersachsen,132285,2685,17.90,59,2688,18.14,61
3157,LK Peine,Niedersachsen,134801,5590,34.69,107,5538,27.45,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3045,32.47,100,3042,32.60,100
3159,LK Göttingen,Niedersachsen,326041,8304,17.35,270,8277,16.56,271
3241,Region Hannover,Niedersachsen,1157115,50337,43.96,1091,50622,49.00,1059
3251,LK Diepholz,Niedersachsen,217089,7314,33.42,109,7276,19.81,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4452,41.49,102,4431,40.39,99
3254,LK Hildesheim,Niedersachsen,275817,9184,33.47,287,9084,32.63,287
3255,LK Holzminden,Niedersachsen,70458,1716,25.09,64,1709,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3857,28.57,154,3851,25.54,153
3257,LK Schaumburg,Niedersachsen,157820,5019,33.89,74,4999,33.58,73
3351,LK Celle,Niedersachsen,179011,4826,24.87,67,4826,25.14,66
3352,LK Cuxhaven,Niedersachsen,198038,4683,17.51,178,4737,16.16,178
3353,LK Harburg,Niedersachsen,254431,6890,43.71,113,6836,27.12,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,916,16.52,25,916,22.72,25
3355,LK Lüneburg,Niedersachsen,184139,3873,38.69,64,3855,29.87,64
3356,LK Osterholz,Niedersachsen,113928,2803,17.34,66,2803,16.68,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4116,19.98,97,4127,20.15,97
3358,LK Heidekreis,Niedersachsen,140673,3573,30.23,107,3561,25.59,107
3359,LK Stade,Niedersachsen,204512,5426,36.61,121,5426,31.29,121
3360,LK Uelzen,Niedersachsen,92389,2272,20.44,115,2269,21.65,115
3361,LK Verden,Niedersachsen,137133,4168,55.62,59,4166,55.42,59
3401,SK Delmenhorst,Niedersachsen,77559,3654,30.53,69,3654,30.94,69
3402,SK Emden,Niedersachsen,49913,1374,19.79,14,1372,20.03,14
3403,SK Oldenburg,Niedersachsen,169077,4791,45.57,47,4553,43.77,47
3404,SK Osnabrück,Niedersachsen,165251,7806,60.83,104,7812,45.99,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2020,26.29,57,2021,23.66,57
3451,LK Ammerland,Niedersachsen,124859,3264,38.03,64,3251,33.64,64
3452,LK Aurich,Niedersachsen,189694,3851,27.33,62,3841,23.72,62
3453,LK Cloppenburg,Niedersachsen,170682,11071,29.39,167,11039,18.75,167
3454,LK Emsland,Niedersachsen,326954,12993,34.72,190,12989,34.56,190
3455,LK Friesland,Niedersachsen,98704,1654,15.20,42,1654,12.16,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5570,36.10,125,5570,37.18,125
3457,LK Leer,Niedersachsen,170756,4501,14.38,62,4501,15.23,62
3458,LK Oldenburg,Niedersachsen,130890,5285,33.59,118,5212,35.91,118
3459,LK Osnabrück,Niedersachsen,358080,16133,41.85,328,16042,34.35,303
3460,LK Vechta,Niedersachsen,142814,8962,25.57,99,8937,13.30,92
3461,LK Wesermarsch,Niedersachsen,88583,3300,21.13,115,3295,14.68,115
3462,LK Wittmund,Niedersachsen,56926,1274,10.54,35,1274,10.54,35
4011,SK Bremen,Bremen,567559,23843,48.33,387,23776,42.81,390
4012,SK Bremerhaven,Bremen,113643,4725,65.43,106,4709,55.44,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27165,93.64,441,27165,91.01,441
5112,SK Duisburg,Nordrhein-Westfalen,498686,29888,83.24,669,29888,82.82,669
5113,SK Essen,Nordrhein-Westfalen,582760,27098,78.39,586,27168,77.73,585
5114,SK Krefeld,Nordrhein-Westfalen,227417,12201,93.26,178,12201,93.66,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11658,88.07,233,11658,80.07,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8678,55.72,234,8666,52.16,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11207,49.10,375,11207,47.92,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6474,84.32,178,6474,85.33,180
