# {"time_iso8601_last_update_rki": "2021-08-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2525,114.68,39,2510,109.80,39
1002,SK Kiel,Schleswig-Holstein,246794,6118,96.92,105,6073,92.38,105
1003,SK Lübeck,Schleswig-Holstein,216530,6192,47.85,100,6181,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2027,64.24,25,2049,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2138,46.10,53,2121,43.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5519,58.50,115,5491,52.52,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2999,35.87,82,2986,36.16,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3530,14.24,86,3519,14.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11308,62.71,378,11259,55.99,378
1057,LK Plön,Schleswig-Holstein,128686,1528,39.32,32,1518,40.41,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4353,29.01,58,4341,31.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3078,37.64,60,3064,39.77,60
1060,LK Segeberg,Schleswig-Holstein,277175,7307,44.38,161,7289,43.29,161
1061,LK Steinburg,Schleswig-Holstein,131013,2531,48.39,41,2510,41.22,41
1062,LK Stormarn,Schleswig-Holstein,244156,7466,49.85,308,7434,47.10,308
2000,SK Hamburg,Hamburg,1847253,82283,89.09,1635,82073,78.33,1635
3101,SK Braunschweig,Niedersachsen,249406,6787,32.86,189,6787,31.27,189
3102,SK Salzgitter,Niedersachsen,104291,5571,29.72,79,5571,23.97,79
3103,SK Wolfsburg,Niedersachsen,124371,4334,72.20,87,4334,69.15,87
3151,LK Gifhorn,Niedersachsen,176523,6290,29.37,191,6290,27.76,191
3153,LK Goslar,Niedersachsen,136292,2694,16.76,141,2691,17.61,137
3154,LK Helmstedt,Niedersachsen,91297,2498,21.64,95,2492,21.91,95
3155,LK Northeim,Niedersachsen,132285,2672,15.06,59,2675,16.63,61
3157,LK Peine,Niedersachsen,134801,5577,32.34,107,5528,28.19,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3036,37.52,100,3034,35.95,100
3159,LK Göttingen,Niedersachsen,326041,8271,13.99,270,8242,12.58,271
3241,Region Hannover,Niedersachsen,1157115,50090,36.17,1090,50360,40.45,1058
3251,LK Diepholz,Niedersachsen,217089,7276,24.64,109,7263,22.57,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4427,33.82,102,4395,22.21,99
3254,LK Hildesheim,Niedersachsen,275817,9140,19.61,287,9042,19.58,287
3255,LK Holzminden,Niedersachsen,70458,1706,22.60,64,1704,26.97,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3845,26.06,154,3838,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,4990,20.17,74,4969,19.01,73
3351,LK Celle,Niedersachsen,179011,4801,16.67,67,4801,16.76,66
3352,LK Cuxhaven,Niedersachsen,198038,4660,12.58,177,4718,13.13,176
3353,LK Harburg,Niedersachsen,254431,6835,32.21,113,6810,27.51,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,915,26.52,25,911,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3837,32.17,64,3819,33.67,64
3356,LK Osterholz,Niedersachsen,113928,2790,10.43,66,2790,10.53,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4105,23.69,97,4107,17.71,97
3358,LK Heidekreis,Niedersachsen,140673,3547,31.88,107,3543,35.54,107
3359,LK Stade,Niedersachsen,204512,5380,22.49,121,5380,13.20,121
3360,LK Uelzen,Niedersachsen,92389,2264,17.06,115,2258,12.99,115
3361,LK Verden,Niedersachsen,137133,4125,42.12,59,4125,44.48,59
3401,SK Delmenhorst,Niedersachsen,77559,3644,30.38,69,3644,30.94,69
3402,SK Emden,Niedersachsen,49913,1367,8.01,14,1366,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4744,37.14,47,4506,34.90,47
3404,SK Osnabrück,Niedersachsen,165251,7748,36.79,104,7769,33.89,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2010,22.24,57,2008,11.83,57
3451,LK Ammerland,Niedersachsen,124859,3235,25.50,64,3231,22.43,64
3452,LK Aurich,Niedersachsen,189694,3833,26.32,62,3824,25.83,62
3453,LK Cloppenburg,Niedersachsen,170682,11044,28.45,167,11026,22.85,167
3454,LK Emsland,Niedersachsen,326954,12925,21.84,190,12918,20.80,190
3455,LK Friesland,Niedersachsen,98704,1647,13.13,42,1646,11.14,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5546,35.61,125,5546,36.45,125
3457,LK Leer,Niedersachsen,170756,4485,6.42,62,4485,6.44,62
3458,LK Oldenburg,Niedersachsen,130890,5253,22.55,117,5185,23.68,117
3459,LK Osnabrück,Niedersachsen,358080,16036,25.36,328,15965,24.02,303
3460,LK Vechta,Niedersachsen,142814,8940,18.77,99,8932,21.01,92
3461,LK Wesermarsch,Niedersachsen,88583,3288,14.68,115,3289,14.68,115
3462,LK Wittmund,Niedersachsen,56926,1274,15.53,35,1275,17.57,35
4011,SK Bremen,Bremen,567559,23718,38.21,387,23689,40.70,389
4012,SK Bremerhaven,Bremen,113643,4694,47.02,105,4681,44.88,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26936,83.74,440,26936,83.30,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29718,71.15,668,29719,67.18,669
5113,SK Essen,Nordrhein-Westfalen,582760,26899,64.52,585,26995,67.61,584
5114,SK Krefeld,Nordrhein-Westfalen,227417,12096,66.01,177,12096,66.40,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11600,106.97,233,11600,92.71,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8635,48.99,234,8626,42.78,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11160,39.38,375,11160,37.96,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6423,63.73,178,6423,63.77,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9803,76.71,197,9803,76.61,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21077,109.41,491,20987,98.85,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11750,28.42,191,11750,22.72,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25097,65.04,765,25106,62.81,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19055,59.22,356,19017,50.03,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12004,41.95,309,11993,40.49,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18294,36.21,311,18256,32.18,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15301,91.55,255,15301,91.61,255
5315,SK Köln,Nordrhein-Westfalen,1087863,56203,85.28,731,56203,79.05,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8338,80.57,102,8338,78.18,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27643,63.39,592,27643,59.06,592
5358,LK Düren,Nordrhein-Westfalen,264638,14044,55.18,289,14060,55.93,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21038,72.56,408,20975,66.51,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8216,61.16,241,8199,53.70,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12461,90.38,427,12087,93.13,380
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15055,79.67,253,15055,72.78,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11706,64.21,180,11705,53.66,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24293,64.17,553,24195,48.11,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5528,42.39,113,5528,30.62,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15936,56.66,415,15936,56.23,415
5515,SK Münster,Nordrhein-Westfalen,315293,8637,40.04,122,8618,35.52,122
5554,LK Borken,Nordrhein-Westfalen,371339,14471,51.58,264,14471,51.97,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5791,28.87,102,5782,25.84,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32465,38.72,986,32448,37.13,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17666,50.94,331,17610,43.06,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12017,40.44,250,12017,40.67,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16396,78.71,348,16396,73.31,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20660,60.77,320,20664,58.91,320
5758,LK Herford,Nordrhein-Westfalen,250578,11561,68.27,184,11561,67.44,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5243,30.46,141,5237,24.24,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17725,64.29,396,17725,65.03,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15506,61.76,263,15474,57.67,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11134,67.87,159,11013,62.70,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16854,78.49,245,16853,71.94,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29363,76.57,395,29252,71.57,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12840,59.76,325,12826,54.59,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10719,88.37,199,10684,65.59,199
5916,SK Herne,Nordrhein-Westfalen,156449,9756,63.66,270,9756,58.17,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13791,37.49,369,13801,34.87,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10165,35.69,202,10165,35.80,202
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21553,69.35,415,21554,69.96,415
5966,LK Olpe,Nordrhein-Westfalen,133955,6021,60.38,165,5993,44.79,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12099,66.60,179,12103,61.75,179
5974,LK Soest,Nordrhein-Westfalen,301785,9091,39.03,190,9061,30.15,190
5978,LK Unna,Nordrhein-Westfalen,394891,19431,36.96,492,19307,29.88,492
6411,SK Darmstadt,Hessen,159878,6130,49.19,152,6130,48.79,152
6412,SK Frankfurt am Main,Hessen,763380,41154,54.80,819,41154,53.58,819
6413,SK Offenbach,Hessen,130280,9531,75.71,186,9531,75.99,185
6414,SK Wiesbaden,Hessen,278474,13614,55.06,281,13578,51.35,280
6431,LK Bergstraße,Hessen,270340,11507,47.60,329,11474,39.95,329
6432,LK Darmstadt-Dieburg,Hessen,297844,11450,30.65,313,11360,30.89,311
6433,LK Groß-Gerau,Hessen,275726,14732,40.81,303,14732,34.82,303
6434,LK Hochtaunuskreis,Hessen,236914,8576,25.04,214,8561,22.79,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23027,35.13,634,23025,31.63,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9627,38.15,217,9485,45.69,214
6437,LK Odenwaldkreis,Hessen,96703,4542,29.99,172,4542,29.99,172
6438,LK Offenbach,Hessen,355813,18912,57.92,554,18912,57.33,554
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7461,28.75,191,7457,29.39,188
6440,LK Wetteraukreis,Hessen,308339,13493,28.79,570,13493,25.95,538
6531,LK Gießen,Hessen,270688,14317,47.38,367,14300,32.88,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12520,30.89,226,12502,25.66,220
6533,LK Limburg-Weilburg,Hessen,171912,9390,25.57,285,9390,25.01,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11130,33.27,285,11198,23.47,284
6535,LK Vogelsbergkreis,Hessen,105643,4110,14.84,107,4110,15.15,107
6611,SK Kassel,Hessen,202137,8685,30.49,201,8677,31.17,201
6631,LK Fulda,Hessen,223145,13627,34.95,279,13627,40.78,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6214,41.98,189,6218,33.96,189
6633,LK Kassel,Hessen,236764,8437,30.26,230,8434,29.99,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6868,21.91,246,6835,17.25,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6451,17.90,160,6451,17.90,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3736,3.97,160,3726,3.97,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4675,59.83,154,4651,48.22,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4677,25.06,53,4623,17.68,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5042,41.80,101,5036,41.15,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6221,35.16,142,6212,35.37,142
