# {"time_iso8601_last_update_rki": "2021-08-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-22T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2558,83.18,39,2558,83.18,39
1002,SK Kiel,Schleswig-Holstein,246794,6228,77.80,106,6228,77.39,106
1003,SK Lübeck,Schleswig-Holstein,216530,6255,40.64,100,6254,41.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2066,71.08,25,2116,94.77,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2234,93.10,53,2230,90.85,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5594,77.27,115,5595,63.63,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3037,36.76,82,3036,36.16,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3559,21.44,86,3559,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11418,62.95,378,11418,60.42,378
1057,LK Plön,Schleswig-Holstein,128686,1551,30.31,33,1551,30.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4397,22.62,58,4397,22.98,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3107,27.34,60,3096,21.87,60
1060,LK Segeberg,Schleswig-Holstein,277175,7401,50.87,161,7409,49.07,161
1061,LK Steinburg,Schleswig-Holstein,131013,2596,67.17,41,2589,66.41,41
1062,LK Stormarn,Schleswig-Holstein,244156,7498,40.14,308,7498,40.14,308
2000,SK Hamburg,Hamburg,1847253,83250,85.10,1636,83047,63.17,1636
3101,SK Braunschweig,Niedersachsen,249406,6855,35.68,189,6878,36.89,189
3102,SK Salzgitter,Niedersachsen,104291,5605,44.11,79,5628,54.65,79
3103,SK Wolfsburg,Niedersachsen,124371,4392,58.70,87,4392,52.26,87
3151,LK Gifhorn,Niedersachsen,176523,6333,32.29,191,6345,32.86,191
3153,LK Goslar,Niedersachsen,136292,2727,27.15,141,2737,35.95,137
3154,LK Helmstedt,Niedersachsen,91297,2522,37.24,95,2518,31.76,95
3155,LK Northeim,Niedersachsen,132285,2689,15.87,59,2700,20.41,61
3157,LK Peine,Niedersachsen,134801,5616,36.35,107,5577,35.61,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,33.44,100,3053,17.56,100
3159,LK Göttingen,Niedersachsen,326041,8319,21.16,270,8313,21.78,271
3241,Region Hannover,Niedersachsen,1157115,50583,57.82,1091,50955,57.47,1059
3251,LK Diepholz,Niedersachsen,217089,7327,35.01,109,7327,35.01,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4470,44.43,102,4460,44.43,99
3254,LK Hildesheim,Niedersachsen,275817,9210,38.43,287,9139,43.14,287
3255,LK Holzminden,Niedersachsen,70458,1717,24.13,64,1717,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3864,23.07,154,3866,23.07,153
3257,LK Schaumburg,Niedersachsen,157820,5042,42.45,74,5037,44.99,73
3351,LK Celle,Niedersachsen,179011,4867,40.78,67,4884,48.60,66
3352,LK Cuxhaven,Niedersachsen,198038,4700,25.25,178,4757,23.73,178
3353,LK Harburg,Niedersachsen,254431,6925,47.56,113,6926,47.56,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,917,12.39,25,920,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3896,42.36,64,3897,42.36,64
3356,LK Osterholz,Niedersachsen,113928,2814,23.70,66,2818,25.45,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4141,25.03,97,4145,18.32,97
3358,LK Heidekreis,Niedersachsen,140673,3576,28.43,107,3576,24.17,107
3359,LK Stade,Niedersachsen,204512,5461,36.67,121,5472,47.92,121
