# {"time_iso8601_last_update_rki": "2021-09-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2730,43.12,39,2727,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,6831,64.94,110,6813,70.10,110
1003,SK Lübeck,Schleswig-Holstein,216530,6679,52.43,100,6666,56.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2259,61.90,25,2282,57.36,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2468,54.39,54,2447,50.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5943,61.21,116,5924,61.11,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3197,23.26,84,3182,23.50,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3729,31.30,86,3723,32.91,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11950,54.99,382,11921,55.68,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4646,39.56,59,4632,41.59,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3223,18.16,60,3208,19.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7765,38.79,163,7760,36.80,163
1061,LK Steinburg,Schleswig-Holstein,131013,2767,30.38,42,2756,35.11,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,37.27,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88283,88.72,1659,88104,78.06,1659
3101,SK Braunschweig,Niedersachsen,249406,7316,78.19,190,7316,66.16,190
3102,SK Salzgitter,Niedersachsen,104291,6115,208.34,80,6115,178.35,80
3103,SK Wolfsburg,Niedersachsen,124371,4794,117.68,88,4794,102.11,88
3151,LK Gifhorn,Niedersachsen,176523,6753,106.07,191,6753,85.54,191
3153,LK Goslar,Niedersachsen,136292,2939,60.31,142,2940,61.63,137
3154,LK Helmstedt,Niedersachsen,91297,2681,82.98,95,2674,79.96,95
3155,LK Northeim,Niedersachsen,132285,2910,73.81,59,2910,65.77,61
3157,LK Peine,Niedersachsen,134801,6042,128.69,108,6013,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3194,42.37,100,3194,42.63,100
3159,LK Göttingen,Niedersachsen,326041,8855,67.48,271,8819,62.88,272
3241,Region Hannover,Niedersachsen,1157115,53649,126.42,1094,54069,104.74,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.67,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4849,84.42,102,4820,76.07,99
3254,LK Hildesheim,Niedersachsen,275817,9890,127.98,288,9870,96.08,288
3255,LK Holzminden,Niedersachsen,70458,1906,102.19,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4012,50.65,154,4001,44.48,153
3257,LK Schaumburg,Niedersachsen,157820,5420,107.72,75,5418,100.11,74
3351,LK Celle,Niedersachsen,179011,5249,86.99,67,5249,81.56,66
3352,LK Cuxhaven,Niedersachsen,198038,4999,70.49,180,5061,61.10,180
3353,LK Harburg,Niedersachsen,254431,7523,78.67,113,7479,82.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1008,70.23,25,1008,70.23,25
3355,LK Lüneburg,Niedersachsen,184139,4253,60.41,66,4234,52.68,65
3356,LK Osterholz,Niedersachsen,113928,2939,37.67,66,2939,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4353,62.82,98,4371,56.17,98
3358,LK Heidekreis,Niedersachsen,140673,3771,35.54,108,3771,27.01,108
3359,LK Stade,Niedersachsen,204512,5834,77.32,122,5834,61.61,122
3360,LK Uelzen,Niedersachsen,92389,2370,25.76,115,2365,30.31,115
3361,LK Verden,Niedersachsen,137133,4556,116.33,66,4556,108.65,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.28,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1492,61.15,15,1490,58.10,15
3403,SK Oldenburg,Niedersachsen,169077,5140,77.65,47,4902,62.69,47
3404,SK Osnabrück,Niedersachsen,165251,8287,85.32,105,8322,86.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2163,83.90,57,2163,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3476,53.31,64,3465,59.27,64
3452,LK Aurich,Niedersachsen,189694,4129,42.91,62,4118,34.27,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,74.99,169,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13641,73.43,192,13641,61.48,195
3455,LK Friesland,Niedersachsen,98704,1756,44.46,42,1756,42.55,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5889,65.12,125,5890,65.62,125
3457,LK Leer,Niedersachsen,170756,4678,32.80,64,4678,32.21,64
3458,LK Oldenburg,Niedersachsen,130890,5499,80.22,119,5437,77.93,119
3459,LK Osnabrück,Niedersachsen,358080,16921,73.17,332,16847,59.76,305
3460,LK Vechta,Niedersachsen,142814,9254,60.22,101,9252,60.22,94
3461,LK Wesermarsch,Niedersachsen,88583,3477,59.79,116,3477,51.93,116
3462,LK Wittmund,Niedersachsen,56926,1343,67.95,35,1343,59.73,35
4011,SK Bremen,Bremen,567559,25479,111.79,389,25392,109.42,394
4012,SK Bremerhaven,Bremen,113643,5356,196.19,107,5330,201.51,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30285,130.63,458,30285,123.98,458
5112,SK Duisburg,Nordrhein-Westfalen,498686,32377,136.69,678,32377,132.75,678
5113,SK Essen,Nordrhein-Westfalen,582760,29605,119.39,593,29688,116.51,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13367,116.49,179,13367,116.97,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12994,108.54,236,12994,99.60,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9417,103.15,236,9406,93.18,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12169,111.20,377,12169,113.40,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7001,120.03,179,7001,121.25,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10627,99.42,202,10627,99.85,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23962,216.06,494,23817,208.39,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12631,80.93,195,12631,67.21,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27507,161.09,768,27477,143.13,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21035,114.59,360,21008,111.35,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12900,60.44,311,12900,61.23,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19554,63.92,313,19537,49.57,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16844,123.93,258,16844,118.60,258
5315,SK Köln,Nordrhein-Westfalen,1087863,61794,119.13,736,61794,112.05,736
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9623,176.34,108,9623,182.62,108
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29603,80.77,597,29603,70.19,597
5358,LK Düren,Nordrhein-Westfalen,264638,14966,110.02,293,14999,110.34,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22748,152.99,413,22749,77.13,413
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8867,96.48,243,8834,92.43,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13465,107.22,438,13125,100.17,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16465,150.64,257,16465,143.35,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12647,66.57,180,12647,58.95,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26757,107.62,561,26757,88.55,561
5512,SK Bottrop,Nordrhein-Westfalen,117565,6091,115.03,117,6091,91.01,117
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17397,145.51,422,17397,139.81,422
5515,SK Münster,Nordrhein-Westfalen,315293,9447,74.53,123,9447,70.41,123
5554,LK Borken,Nordrhein-Westfalen,371339,15646,75.19,271,15645,74.33,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6287,55.76,104,6286,54.40,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34692,97.13,988,34692,88.91,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19340,89.04,332,19328,87.90,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12853,68.23,252,12854,69.82,252
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18453,138.53,353,18453,111.91,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22498,104.84,326,22500,92.07,326
5758,LK Herford,Nordrhein-Westfalen,250578,12858,123.20,189,12858,126.51,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5666,82.40,143,5665,83.42,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19218,152.66,403,19217,153.95,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16986,131.76,267,16986,132.41,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12247,103.95,160,12164,100.38,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18728,112.25,250,18728,105.31,250
5913,SK Dortmund,Nordrhein-Westfalen,588250,32367,106.05,401,32268,105.74,401
5914,SK Hagen,Nordrhein-Westfalen,188686,13854,133.81,330,13842,126.67,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11698,142.84,202,11689,102.27,202
5916,SK Herne,Nordrhein-Westfalen,156449,10493,111.68,274,10493,104.19,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15111,118.69,374,15125,107.99,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10952,79.41,204,10967,78.14,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23663,118.02,420,23663,120.91,420
5966,LK Olpe,Nordrhein-Westfalen,133955,6420,57.48,165,6420,57.48,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13560,136.19,182,13560,128.18,182
5974,LK Soest,Nordrhein-Westfalen,301785,9814,69.25,190,9814,64.62,190
