# {"time_iso8601_last_update_rki": "2021-06-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-25T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,2.22,39,2269,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5440,3.65,102,5440,3.65,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.85,99,5748,1.85,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,4.99,25,1831,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5202,6.06,113,5203,6.06,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-1.21,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,1.50,86,3359,1.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10584,13.60,367,10563,10.76,367
1057,LK Plön,Schleswig-Holstein,128686,1362,2.33,32,1362,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,0.36,58,4099,0.36,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.99,60,2886,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6873,1.44,160,6881,3.97,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7085,7.37,306,7085,6.96,306
2000,SK Hamburg,Hamburg,1847253,77254,11.94,1589,77235,9.64,1589
3101,SK Braunschweig,Niedersachsen,249406,6511,6.09,185,6511,4.41,185
3102,SK Salzgitter,Niedersachsen,104291,5355,1.92,79,5360,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4009,3.22,86,4013,4.02,86
3151,LK Gifhorn,Niedersachsen,176523,6111,4.53,187,6111,4.53,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.76,60
3157,LK Peine,Niedersachsen,134801,5452,5.19,104,5416,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2918,5.02,99,2920,6.69,99
3159,LK Göttingen,Niedersachsen,326041,8076,2.45,262,8078,2.76,268
3241,Region Hannover,Niedersachsen,1157115,48372,2.33,1083,48444,5.79,1050
3251,LK Diepholz,Niedersachsen,217089,7091,6.91,105,7091,5.07,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4260,6.06,102,4247,6.06,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.99,286,8832,2.90,287
3255,LK Holzminden,Niedersachsen,70458,1658,9.93,64,1658,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,3.17,74,4848,2.53,73
3351,LK Celle,Niedersachsen,179011,4633,2.79,67,4636,4.47,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,0.00,173,4590,0.50,173
3353,LK Harburg,Niedersachsen,254431,6585,5.50,113,6582,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3453,4.34,63,3451,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2728,0.88,64,2728,0.00,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,0.00,94,4012,1.22,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.13,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5185,15.65,121,5186,12.22,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,1.08,115
3361,LK Verden,Niedersachsen,137133,3959,7.29,59,3959,5.83,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,7.74,68,3545,3.87,68
3402,SK Emden,Niedersachsen,49913,1326,8.01,14,1325,8.01,14
3403,SK Oldenburg,Niedersachsen,169077,4533,3.55,46,4295,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7495,5.45,102,7526,4.24,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3156,4.81,64,3156,4.81,64
3452,LK Aurich,Niedersachsen,189694,3730,6.85,62,3724,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10857,1.17,164,10845,1.17,164
3454,LK Emsland,Niedersachsen,326954,12672,1.84,188,12646,1.22,188
3455,LK Friesland,Niedersachsen,98704,1628,2.03,42,1628,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5361,2.92,123,5361,2.92,123
3457,LK Leer,Niedersachsen,170756,4446,1.17,62,4446,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5147,6.11,115,5074,6.11,115
3459,LK Osnabrück,Niedersachsen,358080,15620,0.84,327,15558,1.95,302
3460,LK Vechta,Niedersachsen,142814,8796,2.80,99,8793,4.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1240,5.27,35,1240,3.51,35
4011,SK Bremen,Bremen,567559,22892,9.69,379,22892,9.34,379
4012,SK Bremerhaven,Bremen,113643,4526,0.00,104,4531,0.00,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25170,6.50,425,25170,5.63,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28875,9.02,666,28826,8.02,666
5113,SK Essen,Nordrhein-Westfalen,582760,25954,11.67,580,26017,9.61,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11645,10.99,176,11647,9.23,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10986,6.90,232,10987,5.75,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8451,7.62,233,8449,2.34,233
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11013,12.91,358,11010,8.07,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,8.08,174,6275,7.19,176
5122,SK Solingen,Nordrhein-Westfalen,159245,9297,10.05,194,9299,6.91,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20190,6.48,485,20167,11.55,485
5154,LK Kleve,Nordrhein-Westfalen,312465,11374,4.80,188,11374,6.08,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24352,31.92,761,24225,6.80,762
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18201,7.31,352,18195,5.98,352
5166,LK Viersen,Nordrhein-Westfalen,298863,11625,4.35,308,11627,4.68,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17749,5.65,308,17717,4.78,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14530,7.58,247,14533,6.07,249
5315,SK Köln,Nordrhein-Westfalen,1087863,53455,11.27,721,53455,9.28,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7970,9.77,101,7970,7.94,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26610,8.15,582,26610,5.92,582
5358,LK Düren,Nordrhein-Westfalen,264638,13632,5.67,288,13648,3.40,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20104,8.92,405,20106,6.80,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7978,4.13,240,7978,3.10,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11922,1.17,419,11545,1.17,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14458,14.34,248,14458,9.19,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11265,2.12,171,11268,2.47,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23358,1.83,543,23352,3.83,542
5512,SK Bottrop,Nordrhein-Westfalen,117565,5373,4.25,112,5373,2.55,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15495,5.78,407,15497,6.16,407
5515,SK Münster,Nordrhein-Westfalen,315293,8189,3.49,121,8189,2.54,121
5554,LK Borken,Nordrhein-Westfalen,371339,13863,7.81,261,13901,7.00,261
