# {"time_iso8601_last_update_rki": "2022-12-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40258,342.71,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100963,267.83,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90597,187.50,164
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31026,286.80,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53073,247.76,122
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75469,171.20,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71371,235.01,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72436,248.83,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124250,184.43,629
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46322,252.55,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110285,285.66,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78329,240.61,172
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,121658,295.12,397
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51557,345.77,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88276,156.46,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,795565,155.74,3367
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,107431,340.41,411
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50320,363.41,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57722,274.18,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80835,262.29,462
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55810,409.42,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39984,292.45,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60940,298.60,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68135,397.62,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54119,413.80,195
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,149845,311.92,493
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,517777,275.60,2091
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102434,339.95,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67160,208.01,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,126986,432.53,665
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30655,281.02,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55985,370.71,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77207,509.44,269
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79658,283.22,219
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87973,320.65,294
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,116697,315.21,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20781,489.55,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83170,323.67,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,0.00,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74055,284.52,265
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60507,364.68,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,97309,396.55,304
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43048,594.23,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63343,408.36,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36196,363.59,124
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21946,268.47,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76831,233.03,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78588,272.92,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32387,306.22,207
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57032,266.70,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,87210,277.29,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,96460,245.49,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,188481,283.22,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41311,295.83,78
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74068,340.47,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70645,179.79,183
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66505,335.40,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,184612,276.20,521
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,88123,222.67,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38479,302.54,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27876,346.06,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,244609,294.77,691
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52718,342.30,228
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,268031,175.76,1001
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,156941,165.43,1028
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,221996,259.46,871
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,91291,176.77,305
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,113364,347.08,384
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65015,263.14,440
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,73285,215.41,523
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,50971,445.49,301
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,80840,394.99,365
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,165418,360.74,724
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,120016,237.79,442
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,223207,330.75,1253
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,187342,271.84,718
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,127582,365.05,414
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,189969,11.74,526
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,136741,145.90,503
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,493618,263.54,1171
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,74032,359.74,202
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,247861,275.57,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,128451,383.92,483
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,222044,363.35,672
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,94369,369.73,402
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,96828,46.57,617
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,128021,276.05,521
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,122195,269.35,275
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,248577,234.87,878
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,47970,236.46,218
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,101943,275.76,677
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,143239,342.54,251
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,189399,205.74,525
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,107713,232.11,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,238937,231.06,1647
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,208534,244.75,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,132850,262.74,385
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,158033,227.71,684
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,178886,237.30,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,131215,392.29,420
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,54721,223.17,228
