# {"time_iso8601_last_update_rki": "2021-06-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-04T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2264,8.62,39,2261,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5403,13.62,101,5398,17.42,101
1003,SK Lübeck,Schleswig-Holstein,216530,5707,13.14,99,5702,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,6.04,25,1820,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.76,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5156,12.04,109,5155,15.15,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2736,24.57,82,2738,28.32,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,8.98,85,3345,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10447,23.29,366,10429,24.04,366
1057,LK Plön,Schleswig-Holstein,128686,1356,4.60,31,1355,6.22,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4080,14.14,58,4077,16.05,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2890,6.35,61,2877,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6812,8.77,159,6804,7.58,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,9.16,40,2351,9.92,39
1062,LK Stormarn,Schleswig-Holstein,244156,7003,20.70,300,6997,25.39,300
2000,SK Hamburg,Hamburg,1847253,76504,21.76,1566,76465,20.52,1566
3101,SK Braunschweig,Niedersachsen,249406,6480,16.75,184,6480,16.84,184
3102,SK Salzgitter,Niedersachsen,104291,5325,42.78,77,5325,29.72,77
3103,SK Wolfsburg,Niedersachsen,124371,3996,34.57,85,3999,35.38,85
3151,LK Gifhorn,Niedersachsen,176523,6070,27.89,183,6070,27.19,183
3153,LK Goslar,Niedersachsen,136292,2606,8.01,139,2603,4.40,112
3154,LK Helmstedt,Niedersachsen,91297,2415,9.86,92,2412,15.33,93
3155,LK Northeim,Niedersachsen,132285,2596,20.12,54,2596,20.41,55
3157,LK Peine,Niedersachsen,134801,5434,20.66,104,5419,18.55,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2887,31.57,98,2886,30.93,98
3159,LK Göttingen,Niedersachsen,326041,8045,16.87,260,8022,28.22,256
3241,Region Hannover,Niedersachsen,1157115,48174,25.43,1066,48117,26.70,1030
3251,LK Diepholz,Niedersachsen,217089,7007,44.47,103,6980,36.39,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4243,8.03,102,4222,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8827,21.56,284,8727,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1633,25.11,63,1628,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3701,15.53,151,3701,17.30,150
3257,LK Schaumburg,Niedersachsen,157820,4825,33.73,74,4814,34.22,72
3351,LK Celle,Niedersachsen,179011,4620,14.95,67,4620,15.08,66
3352,LK Cuxhaven,Niedersachsen,198038,4512,8.58,173,4583,8.58,172
3353,LK Harburg,Niedersachsen,254431,6550,6.98,113,6544,7.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,886,22.88,25,888,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,3423,12.91,61,3420,13.03,61
3356,LK Osterholz,Niedersachsen,113928,2716,7.76,63,2716,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3990,18.69,89,3994,18.93,89
