# {"time_iso8601_last_update_rki": "2021-12-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3608,116.45,44,3608,116.45,44
1002,SK Kiel,Schleswig-Holstein,246794,9508,171.80,124,9508,170.99,124
1003,SK Lübeck,Schleswig-Holstein,216530,9025,189.81,115,9025,191.20,115
1004,SK Neumünster,Schleswig-Holstein,80196,3316,179.63,29,3295,130.93,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3435,127.36,61,3399,99.86,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8392,197.96,125,8395,199.48,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4548,107.86,92,4546,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5220,147.60,92,5220,147.60,92
1056,LK Pinneberg,Schleswig-Holstein,316103,15812,174.94,409,15783,167.03,409
1057,LK Plön,Schleswig-Holstein,128686,2687,137.54,36,2687,137.54,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6686,121.12,68,6686,121.12,68
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4605,138.67,66,4571,111.36,66
1060,LK Segeberg,Schleswig-Holstein,277175,10475,184.23,186,10408,146.84,186
1061,LK Steinburg,Schleswig-Holstein,131013,3781,159.53,48,3781,161.05,48
1062,LK Stormarn,Schleswig-Holstein,244156,10872,235.10,328,10758,177.35,328
2000,SK Hamburg,Hamburg,1847253,119745,291.65,1907,119162,211.67,1907
3101,SK Braunschweig,Niedersachsen,249406,10410,312.62,203,10410,235.76,203
3102,SK Salzgitter,Niedersachsen,104291,8466,444.30,106,8466,368.20,106
3103,SK Wolfsburg,Niedersachsen,124371,6935,314.51,106,6935,262.92,106
3151,LK Gifhorn,Niedersachsen,176523,10111,364.85,217,10111,305.34,217
3153,LK Goslar,Niedersachsen,136292,4326,193.05,155,4329,154.81,139
3154,LK Helmstedt,Niedersachsen,91297,3820,313.72,100,3768,234.40,100
3155,LK Northeim,Niedersachsen,132285,4549,280.34,67,4558,231.32,73
3157,LK Peine,Niedersachsen,134801,7912,234.50,109,7863,181.75,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4593,321.80,103,4567,275.03,103
3159,LK Göttingen,Niedersachsen,326041,13240,279.38,300,13013,239.23,306
3241,Region Hannover,Niedersachsen,1157115,70041,327.21,1181,70624,199.81,1164
3251,LK Diepholz,Niedersachsen,217089,9918,176.43,116,9917,175.96,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6572,265.27,107,6504,211.38,104
3254,LK Hildesheim,Niedersachsen,275817,13476,268.45,317,13390,214.27,318
3255,LK Holzminden,Niedersachsen,70458,2652,150.44,75,2651,150.44,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5246,122.74,166,5247,122.74,165
3257,LK Schaumburg,Niedersachsen,157820,7335,195.96,98,7310,150.17,96
3351,LK Celle,Niedersachsen,179011,7814,281.75,90,7814,237.42,90
3352,LK Cuxhaven,Niedersachsen,198038,6659,115.63,184,6798,127.75,185
3353,LK Harburg,Niedersachsen,254431,10560,192.59,127,10562,192.19,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1498,132.20,28,1497,117.74,28
3355,LK Lüneburg,Niedersachsen,184139,6168,178.13,78,6161,157.49,78
3356,LK Osterholz,Niedersachsen,113928,3984,199.76,68,3984,142.20,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5875,169.29,103,5885,112.34,103
3358,LK Heidekreis,Niedersachsen,140673,4931,176.74,114,4883,116.58,114
3359,LK Stade,Niedersachsen,204512,8166,176.98,149,8166,117.84,149
3360,LK Uelzen,Niedersachsen,92389,3349,155.86,126,3349,155.86,125
3361,LK Verden,Niedersachsen,137133,6553,232.08,79,6553,185.95,79
3401,SK Delmenhorst,Niedersachsen,77559,5171,244.57,75,5171,210.16,75
3402,SK Emden,Niedersachsen,49913,1968,233.46,17,1966,156.27,17
3403,SK Oldenburg,Niedersachsen,169077,7164,197.67,55,6865,127.16,55
3404,SK Osnabrück,Niedersachsen,165251,10262,189.66,114,10257,133.74,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2993,205.23,61,2966,106.45,61
3451,LK Ammerland,Niedersachsen,124859,4636,125.74,72,4637,121.74,72
3452,LK Aurich,Niedersachsen,189694,5713,209.12,65,5698,140.23,65
3453,LK Cloppenburg,Niedersachsen,170682,16591,350.36,190,16615,316.38,191
3454,LK Emsland,Niedersachsen,326954,20295,570.56,232,20427,306.16,228
3455,LK Friesland,Niedersachsen,98704,2661,164.34,46,2645,136.77,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8060,329.92,131,8060,278.50,131
3457,LK Leer,Niedersachsen,170756,6869,275.65,75,6869,219.03,75
3458,LK Oldenburg,Niedersachsen,130890,7054,184.12,126,6985,157.38,126
3459,LK Osnabrück,Niedersachsen,358080,23087,365.74,366,22825,257.48,334
3460,LK Vechta,Niedersachsen,142814,12263,321.40,108,12267,320.70,101
3461,LK Wesermarsch,Niedersachsen,88583,4383,183.18,118,4365,121.92,118
3462,LK Wittmund,Niedersachsen,56926,2016,259.34,35,2016,196.75,35
4011,SK Bremen,Bremen,567559,33231,207.03,423,33230,207.38,430
4012,SK Bremerhaven,Bremen,113643,8069,264.86,128,8069,263.98,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42469,325.79,539,42786,313.57,541
5112,SK Duisburg,Nordrhein-Westfalen,498686,40419,332.91,750,40420,267.90,750
5113,SK Essen,Nordrhein-Westfalen,582760,38381,308.16,633,38361,244.35,630
5114,SK Krefeld,Nordrhein-Westfalen,227417,17416,324.95,209,17559,323.63,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17618,305.83,260,17619,155.54,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11886,270.05,254,11870,235.01,254
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15138,279.78,391,15138,233.44,391
5120,SK Remscheid,Nordrhein-Westfalen,111338,8620,334.12,197,8661,326.03,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13444,372.75,225,13444,259.98,225
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30813,401.30,518,30813,401.58,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17693,408.58,237,17693,299.87,236
5158,LK Mettmann,Nordrhein-Westfalen,485570,35984,366.02,823,36094,332.19,823
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28487,280.03,395,28541,243.29,395
5166,LK Viersen,Nordrhein-Westfalen,298863,17437,274.04,328,17461,291.77,331
5170,LK Wesel,Nordrhein-Westfalen,459976,26229,342.09,337,26256,253.06,336
5314,SK Bonn,Nordrhein-Westfalen,329673,22307,379.58,288,22307,301.81,288
5315,SK Köln,Nordrhein-Westfalen,1087863,86358,492.74,832,86358,389.57,832
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13349,402.75,129,13349,324.32,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,39305,344.12,637,39305,232.66,637
5358,LK Düren,Nordrhein-Westfalen,264638,19347,374.04,315,19342,310.99,315
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,31449,333.61,443,31449,302.16,443
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12137,325.29,261,12093,251.99,260
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17776,277.27,459,17776,313.83,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,22929,562.11,300,22929,442.55,300
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17305,458.76,199,17307,344.55,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,36704,316.26,611,36876,264.00,611
5512,SK Bottrop,Nordrhein-Westfalen,117565,7854,301.24,139,7854,203.29,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22601,386.26,459,22601,311.96,459
5515,SK Münster,Nordrhein-Westfalen,315293,13062,193.95,138,12964,140.19,138
5554,LK Borken,Nordrhein-Westfalen,371339,21215,317.24,304,21221,245.33,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8390,259.86,108,8391,199.92,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,44172,290.17,1052,44015,247.01,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25929,271.52,370,26015,240.73,368
5570,LK Warendorf,Nordrhein-Westfalen,277840,17627,353.08,288,17800,355.24,288
5711,SK Bielefeld,Nordrhein-Westfalen,334195,25449,466.79,408,25722,302.22,413
5754,LK Gütersloh,Nordrhein-Westfalen,364938,30837,470.16,365,30833,337.04,365
5758,LK Herford,Nordrhein-Westfalen,250578,17952,494.16,212,17952,402.27,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7574,298.11,161,7564,243.85,161
5766,LK Lippe,Nordrhein-Westfalen,347514,27160,509.50,444,27157,434.51,444
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,25478,405.92,347,25280,342.13,345
5774,LK Paderborn,Nordrhein-Westfalen,307839,17970,382.67,175,17726,321.60,176
5911,SK Bochum,Nordrhein-Westfalen,365587,24511,298.76,303,24510,221.29,303
5913,SK Dortmund,Nordrhein-Westfalen,588250,42444,351.57,437,42451,287.63,437
5914,SK Hagen,Nordrhein-Westfalen,188686,18269,460.19,355,18250,391.13,355
5915,SK Hamm,Nordrhein-Westfalen,179916,14835,399.57,224,14821,300.14,224
5916,SK Herne,Nordrhein-Westfalen,156449,13218,382.27,295,13218,321.51,295
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19550,297.60,404,19447,184.82,403
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13803,207.10,219,13884,200.94,220
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,30751,439.21,464,30752,345.67,464
5966,LK Olpe,Nordrhein-Westfalen,133955,8186,182.90,175,8186,182.90,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17809,283.11,213,17800,218.82,213
5974,LK Soest,Nordrhein-Westfalen,301785,13694,298.89,225,13693,283.98,225
5978,LK Unna,Nordrhein-Westfalen,394891,25655,285.09,521,25435,231.71,521
6411,SK Darmstadt,Hessen,159878,9542,362.22,166,9542,272.71,166
6412,SK Frankfurt am Main,Hessen,763380,62751,354.08,921,63136,329.46,922
6413,SK Offenbach,Hessen,130280,14357,568.77,216,14357,416.79,216
6414,SK Wiesbaden,Hessen,278474,19241,309.54,310,19328,330.37,310
6431,LK Bergstraße,Hessen,270340,17912,376.56,367,18076,377.30,368
6432,LK Darmstadt-Dieburg,Hessen,297844,17250,271.95,333,17380,267.25,331
6433,LK Groß-Gerau,Hessen,275726,21153,323.24,327,21153,227.76,327
6434,LK Hochtaunuskreis,Hessen,236914,12941,206.40,236,12941,205.98,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,33672,347.88,694,33874,311.02,696
6436,LK Main-Taunus-Kreis,Hessen,238558,14399,236.42,252,14158,207.08,252
6437,LK Odenwaldkreis,Hessen,96703,7316,720.49,192,7314,516.01,192
6438,LK Offenbach,Hessen,355813,27870,292.29,608,28041,272.90,608
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10361,250.62,200,10352,199.29,196
6440,LK Wetteraukreis,Hessen,308339,20039,296.43,590,20186,254.59,559
6531,LK Gießen,Hessen,270688,18679,188.78,384,18710,187.30,380
6532,LK Lahn-Dill-Kreis,Hessen,253319,16796,205.27,250,16825,206.85,246
6533,LK Limburg-Weilburg,Hessen,171912,12556,326.08,297,12556,223.37,295
6534,LK Marburg-Biedenkopf,Hessen,247084,14677,159.06,301,14818,150.96,301
6535,LK Vogelsbergkreis,Hessen,105643,5646,227.53,117,5647,188.37,117
6611,SK Kassel,Hessen,202137,12450,263.40,206,12443,231.03,206
6631,LK Fulda,Hessen,223145,19727,515.81,308,19728,414.08,308
6632,LK Hersfeld-Rotenburg,Hessen,120719,7973,333.83,200,7890,259.28,197
6633,LK Kassel,Hessen,236764,11775,216.80,233,11772,187.11,232
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9325,261.18,260,9258,184.22,258
6635,LK Waldeck-Frankenberg,Hessen,156406,8946,269.17,168,8960,256.38,160
6636,LK Werra-Meißner-Kreis,Hessen,100629,5512,350.95,175,5392,245.46,172
7111,SK Koblenz,Rheinland-Pfalz,114052,6572,225.34,168,6561,216.57,168
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7465,282.12,72,7426,282.12,72
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7669,309.77,111,7669,288.03,111
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9044,249.46,150,9043,249.46,150
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5402,270.53,106,5404,258.18,106
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3277,383.66,74,3246,276.99,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11059,230.84,199,11023,210.32,194
7138,LK Neuwied,Rheinland-Pfalz,182811,12293,347.90,210,12281,290.46,207
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6086,322.79,110,6088,273.35,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6004,230.59,106,6005,218.32,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11176,256.11,182,11038,239.22,181
7211,SK Trier,Rheinland-Pfalz,111528,4384,215.19,40,4376,179.33,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5137,240.04,70,5137,232.92,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4970,155.46,37,4971,146.38,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3084,265.48,66,3084,265.48,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7127,285.14,107,7131,231.60,108
7311,SK Frankenthal,Rheinland-Pfalz,48762,3852,516.80,59,3852,369.14,59
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5950,432.87,125,6010,392.88,127
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3228,503.40,55,3223,305.03,47
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16314,407.54,353,16314,336.71,353
7315,SK Mainz,Rheinland-Pfalz,218578,14584,216.40,225,14701,229.67,228
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3580,662.74,50,3524,621.43,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2195,430.02,69,2189,417.59,68
7318,SK Speyer,Rheinland-Pfalz,50561,4871,741.68,101,4871,595.32,101
7319,SK Worms,Rheinland-Pfalz,83542,7054,605.68,105,7054,596.11,105
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1509,362.65,9,1513,298.31,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8618,505.06,147,8618,498.89,147
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7372,367.83,170,7349,348.98,169
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3991,331.90,80,3991,274.81,80
7334,LK Germersheim,Rheinland-Pfalz,129013,10776,617.77,146,10629,507.70,146
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6697,417.06,90,6509,392.53,90
7336,LK Kusel,Rheinland-Pfalz,70219,3419,363.15,76,3421,357.45,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7118,645.13,130,7213,403.54,125
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,11630,553.01,242,11631,455.34,242
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11317,227.99,245,11218,209.07,241
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4546,377.51,99,4550,352.21,99
8111,SK Stuttgart,Baden-Württemberg,635911,50507,423.64,565,50406,411.85,565
8115,LK Böblingen,Baden-Württemberg,392807,30766,509.92,332,30837,375.76,332
8116,LK Esslingen,Baden-Württemberg,535024,45901,579.23,629,44629,505.96,632
8117,LK Göppingen,Baden-Württemberg,258145,22985,667.07,301,22986,537.29,301
8118,LK Ludwigsburg,Baden-Württemberg,545423,44607,471.93,561,44612,436.73,561
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,36466,572.27,426,36473,532.71,428
8121,SK Heilbronn,Baden-Württemberg,126592,15040,853.13,174,15040,740.17,174
8125,LK Heilbronn,Baden-Württemberg,344456,30379,733.62,242,30382,698.20,242
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10186,757.09,152,9821,584.97,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,17481,498.57,276,17282,496.03,276
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8921,447.13,114,8924,448.64,114
8135,LK Heidenheim,Baden-Württemberg,132777,12357,570.13,204,12343,532.47,203
8136,LK Ostalbkreis,Baden-Württemberg,314025,27991,702.86,461,27768,521.61,461
8211,SK Baden-Baden,Baden-Württemberg,55185,4012,378.73,75,4033,366.04,75
8212,SK Karlsruhe,Baden-Württemberg,312060,19422,444.30,254,19372,326.54,254
8215,LK Karlsruhe,Baden-Württemberg,445101,33965,601.97,542,33831,450.23,542
8216,LK Rastatt,Baden-Württemberg,231420,18392,544.03,250,18405,542.30,258
8221,SK Heidelberg,Baden-Württemberg,161485,8293,389.28,72,8252,319.53,69
8222,SK Mannheim,Baden-Württemberg,310658,27845,488.00,370,27959,495.40,373
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10966,559.76,158,11095,625.90,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,37221,495.97,500,37331,415.06,498
8231,SK Pforzheim,Baden-Württemberg,125957,14786,891.57,265,14787,808.21,265
8235,LK Calw,Baden-Württemberg,159201,14627,609.29,207,14626,567.84,207
8236,LK Enzkreis,Baden-Württemberg,199556,18065,657.96,295,18065,621.88,295
8237,LK Freudenstadt,Baden-Württemberg,118243,9582,511.66,170,9512,484.60,168
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,14636,565.98,199,14294,403.99,193
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,15968,581.66,223,15514,398.71,218
8316,LK Emmendingen,Baden-Württemberg,166408,10781,403.23,185,10788,385.20,185
8317,LK Ortenaukreis,Baden-Württemberg,430953,36199,612.13,638,36202,513.75,638
8325,LK Rottweil,Baden-Württemberg,139878,14474,798.55,202,14477,696.32,202
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,20814,1132.75,261,20802,913.39,255
8327,LK Tuttlingen,Baden-Württemberg,140766,14013,945.54,173,14015,948.38,173
8335,LK Konstanz,Baden-Württemberg,286305,19881,659.51,326,19580,464.89,318
8336,LK Lörrach,Baden-Württemberg,228736,16775,530.74,330,16775,531.18,332
8337,LK Waldshut,Baden-Württemberg,171003,12669,519.87,254,12297,459.64,241
8415,LK Reutlingen,Baden-Württemberg,287034,24870,557.08,340,24938,513.18,333
8416,LK Tübingen,Baden-Württemberg,228678,15682,379.14,201,15682,367.33,201
8417,LK Zollernalbkreis,Baden-Württemberg,189363,16573,730.87,198,16572,731.40,198
8421,SK Ulm,Baden-Württemberg,126790,10570,432.21,96,10509,404.61,97
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,16292,503.87,192,16203,470.88,191
8426,LK Biberach,Baden-Württemberg,201282,18756,768.05,219,18454,537.55,219
8435,LK Bodenseekreis,Baden-Württemberg,217470,16642,610.66,205,16642,606.98,205
8436,LK Ravensburg,Baden-Württemberg,285424,23541,820.74,179,22175,548.66,172
8437,LK Sigmaringen,Baden-Württemberg,130849,11832,751.93,117,11082,475.36,116
9161,SK Ingolstadt,Bayern,137392,12403,691.03,170,12257,556.07,170
9162,SK München,Bayern,1484226,132632,526.29,1513,132433,395.96,1507
9163,SK Rosenheim,Bayern,63551,7978,869.50,85,7977,659.31,85
9171,LK Altötting,Bayern,111516,12402,788.70,239,12398,716.49,239
9172,LK Berchtesgadener Land,Bayern,105929,14507,800.54,119,14530,622.11,120
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12919,669.18,143,12919,434.66,143
9174,LK Dachau,Bayern,154899,14536,562.88,163,14536,471.92,163
9175,LK Ebersberg,Bayern,143649,12867,523.68,204,12869,445.53,204
9176,LK Eichstätt,Bayern,132881,10342,489.16,116,10298,488.41,115
9177,LK Erding,Bayern,138182,13965,582.76,141,13807,490.66,140
9178,LK Freising,Bayern,180007,14888,560.68,160,14888,419.43,160
9179,LK Fürstenfeldbruck,Bayern,219311,16958,455.59,186,16682,317.36,186
9180,LK Garmisch-Partenkirchen,Bayern,88424,8029,814.26,106,7529,722.65,107
9181,LK Landsberg a.Lech,Bayern,120302,8410,633.27,105,8410,528.67,105
9182,LK Miesbach,Bayern,100010,10382,494.95,120,10422,492.95,121
9183,LK Mühldorf a.Inn,Bayern,115872,15552,993.75,238,15562,743.06,238
9184,LK München,Bayern,350473,26796,449.54,313,26737,313.58,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8529,640.81,99,8486,549.83,99
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,10739,633.17,184,10739,481.18,184
9187,LK Rosenheim,Bayern,261330,32279,934.35,560,32276,729.73,558
9188,LK Starnberg,Bayern,136667,9551,410.49,143,9528,398.05,143
9189,LK Traunstein,Bayern,177319,25235,930.14,274,25050,716.22,271
9190,LK Weilheim-Schongau,Bayern,135478,11796,1306.06,106,11796,1067.33,106
9261,SK Landshut,Bayern,73411,7056,593.70,133,7056,528.53,133
9262,SK Passau,Bayern,52803,5444,486.71,127,5444,337.10,127
9263,SK Straubing,Bayern,47791,4507,520.25,101,4507,422.67,101
9271,LK Deggendorf,Bayern,119478,13974,830.67,206,13974,718.96,206
9272,LK Freyung-Grafenau,Bayern,78362,10627,1175.78,154,10627,1001.76,154
9273,LK Kelheim,Bayern,123058,11096,645.05,127,11096,507.08,127
9274,LK Landshut,Bayern,159895,16248,626.66,216,16247,538.48,216
9275,LK Passau,Bayern,192656,25493,1038.28,476,25493,740.70,422
9276,LK Regen,Bayern,77410,10339,871.78,198,10339,671.75,198
9277,LK Rottal-Inn,Bayern,121502,16431,801.94,268,16413,585.18,268
9278,LK Straubing-Bogen,Bayern,101120,10899,597.26,161,10899,471.72,161
9279,LK Dingolfing-Landau,Bayern,96683,12576,791.95,154,12578,551.29,152
9361,SK Amberg,Bayern,42207,3409,690.46,38,3408,492.81,38
9362,SK Regensburg,Bayern,153094,13594,506.05,123,13594,421.96,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3886,390.34,101,3886,262.03,101
9371,LK Amberg-Sulzbach,Bayern,103049,8331,606.25,183,8328,418.25,183
9372,LK Cham,Bayern,127998,13165,711.57,228,13165,562.51,228
9373,LK Neumarkt i.d.OPf.,Bayern,134573,14875,906.22,200,14208,765.38,199
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8586,582.71,196,8586,408.68,196
9375,LK Regensburg,Bayern,194070,15445,508.47,216,15445,425.62,216
9376,LK Schwandorf,Bayern,147872,14072,379.38,206,14215,415.22,206
9377,LK Tirschenreuth,Bayern,72046,7069,442.48,271,7028,369.21,271
9461,SK Bamberg,Bayern,77373,5589,483.37,113,5470,457.52,113
9462,SK Bayreuth,Bayern,74783,5289,455.77,123,5260,330.29,120
9463,SK Coburg,Bayern,41072,3541,438.25,102,3541,443.12,101
9464,SK Hof,Bayern,45825,5052,397.16,131,5047,329.51,131
9471,LK Bamberg,Bayern,147163,11750,754.27,169,11899,781.45,172
9472,LK Bayreuth,Bayern,103664,7618,437.60,169,7632,300.97,176
9473,LK Coburg,Bayern,86747,7842,642.10,176,7842,646.71,178
9474,LK Forchheim,Bayern,116203,8342,544.74,138,8355,380.37,137
9475,LK Hof,Bayern,94801,9019,458.74,182,9025,397.68,182
9476,LK Kronach,Bayern,66743,7313,696.70,127,7313,696.70,127
9477,LK Kulmbach,Bayern,71566,5675,280.86,128,5675,280.86,128
9478,LK Lichtenfels,Bayern,66776,5843,507.67,87,5834,569.07,102
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6766,357.28,209,6722,280.78,209
9561,SK Ansbach,Bayern,41798,3424,659.81,47,3341,521.56,47
9562,SK Erlangen,Bayern,112528,6697,421.79,109,6693,351.91,109
9563,SK Fürth,Bayern,128497,12686,554.92,252,12681,382.89,251
9564,SK Nürnberg,Bayern,518370,55617,616.25,1036,55617,483.44,1031
9565,SK Schwabach,Bayern,40981,3755,563.16,118,3755,407.51,118
9571,LK Ansbach,Bayern,184591,15810,691.97,217,15797,554.20,217
9572,LK Erlangen-Höchstadt,Bayern,137262,9368,534.48,158,9365,421.82,158
9573,LK Fürth,Bayern,117853,9252,572.35,228,9247,411.53,228
9574,LK Nürnberger Land,Bayern,170792,12629,488.31,228,12530,387.02,210
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7764,643.01,123,7651,348.47,123
9576,LK Roth,Bayern,126749,10247,580.22,191,10247,453.65,191
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,8741,888.75,130,8741,725.19,130
9661,SK Aschaffenburg,Bayern,71002,5788,466.04,129,5788,381.68,128
9662,SK Schweinfurt,Bayern,53426,5540,786.23,109,5540,612.06,106
9663,SK Würzburg,Bayern,127934,8190,373.38,137,8190,301.72,137
9671,LK Aschaffenburg,Bayern,174200,12417,434.83,231,12417,356.49,230
9672,LK Bad Kissingen,Bayern,103235,6900,583.59,131,6900,400.06,131
9673,LK Rhön-Grabfeld,Bayern,79635,6632,863.08,108,6632,626.61,108
9674,LK Haßberge,Bayern,84384,7424,833.10,103,7447,724.07,103
9675,LK Kitzingen,Bayern,91155,5880,469.65,99,5862,368.60,99
9676,LK Miltenberg,Bayern,128743,9956,513.83,156,9606,379.05,156
9677,LK Main-Spessart,Bayern,126158,6979,297.20,222,6979,242.55,222
9678,LK Schweinfurt,Bayern,115445,9365,674.73,166,9365,518.00,166
9679,LK Würzburg,Bayern,162302,8278,397.08,94,8280,309.92,94
9761,SK Augsburg,Bayern,296582,30874,560.24,506,30689,406.63,506
9762,SK Kaufbeuren,Bayern,44398,4581,702.73,70,4373,664.44,70
9763,SK Kempten,Bayern,69151,6650,732.34,58,6650,579.89,55
9764,SK Memmingen,Bayern,44100,4401,868.48,28,4401,557.82,28
9771,LK Aichach-Friedberg,Bayern,134655,10301,577.93,119,10301,507.22,119
9772,LK Augsburg,Bayern,253468,21921,585.27,308,21923,497.10,308
9773,LK Dillingen a.d.Donau,Bayern,96562,8428,727.54,166,8415,548.87,164
