# {"time_iso8601_last_update_rki": "2021-10-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2908,54.35,39,2908,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,7490,51.87,113,7491,53.49,113
1003,SK Lübeck,Schleswig-Holstein,216530,7009,36.02,100,7009,36.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2540,70.58,26,2568,56.11,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2667,39.34,55,2654,33.03,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6262,53.53,119,6263,55.05,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3362,31.94,85,3360,30.73,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3925,23.94,86,3925,22.94,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12826,59.47,390,12812,59.79,390
1057,LK Plön,Schleswig-Holstein,128686,1859,31.86,36,1859,31.86,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5140,47.79,66,5140,47.79,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3403,21.48,61,3388,20.38,61
1060,LK Segeberg,Schleswig-Holstein,277175,8326,59.89,168,8334,57.73,168
1061,LK Steinburg,Schleswig-Holstein,131013,2921,23.66,47,2919,24.43,48
1062,LK Stormarn,Schleswig-Holstein,244156,8499,65.94,319,8499,64.30,319
2000,SK Hamburg,Hamburg,1847253,95674,103.25,1766,95306,70.37,1766
3101,SK Braunschweig,Niedersachsen,249406,7831,54.61,195,7831,42.50,195
3102,SK Salzgitter,Niedersachsen,104291,6651,89.94,84,6651,70.96,84
3103,SK Wolfsburg,Niedersachsen,124371,5267,102.92,95,5267,73.17,95
3151,LK Gifhorn,Niedersachsen,176523,7472,136.64,192,7472,116.70,192
3153,LK Goslar,Niedersachsen,136292,3200,50.19,142,3200,41.09,138
3154,LK Helmstedt,Niedersachsen,91297,2886,30.67,95,2885,29.57,95
3155,LK Northeim,Niedersachsen,132285,3194,47.32,62,3192,35.53,64
3157,LK Peine,Niedersachsen,134801,6500,88.28,108,6495,78.63,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3390,29.59,101,3393,25.08,101
3159,LK Göttingen,Niedersachsen,326041,9549,54.66,282,9497,47.85,283
3241,Region Hannover,Niedersachsen,1157115,57653,63.90,1122,58543,63.09,1096
3251,LK Diepholz,Niedersachsen,217089,8154,62.37,112,8127,47.91,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5262,49.28,105,5245,41.74,102
3254,LK Hildesheim,Niedersachsen,275817,10840,44.67,295,10749,33.36,295
3255,LK Holzminden,Niedersachsen,70458,2188,69.83,69,2177,52.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4520,53.55,163,4521,53.55,162
3257,LK Schaumburg,Niedersachsen,157820,5771,56.27,77,5750,44.35,76
3351,LK Celle,Niedersachsen,179011,5821,79.55,77,5821,62.01,77
3352,LK Cuxhaven,Niedersachsen,198038,5575,43.33,180,5635,33.33,180
3353,LK Harburg,Niedersachsen,254431,8295,69.57,118,8294,68.78,118
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1066,20.66,26,1066,20.66,26
3355,LK Lüneburg,Niedersachsen,184139,4701,49.96,68,4701,40.73,68
3356,LK Osterholz,Niedersachsen,113928,3121,29.49,67,3121,19.31,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4575,24.30,100,4595,25.64,100
3358,LK Heidekreis,Niedersachsen,140673,4072,52.32,111,4064,42.65,111
3359,LK Stade,Niedersachsen,204512,6450,62.59,131,6486,51.83,131
3360,LK Uelzen,Niedersachsen,92389,2559,46.33,116,2550,34.64,116
3361,LK Verden,Niedersachsen,137133,5099,66.21,72,5099,55.42,72
3401,SK Delmenhorst,Niedersachsen,77559,4249,71.43,72,4249,60.60,72
3402,SK Emden,Niedersachsen,49913,1579,19.23,16,1579,14.02,16
3403,SK Oldenburg,Niedersachsen,169077,5700,40.81,51,5462,30.16,51
3404,SK Osnabrück,Niedersachsen,165251,8775,60.88,109,8785,42.36,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2388,44.95,57,2383,21.03,57
3451,LK Ammerland,Niedersachsen,124859,3716,35.24,64,3716,34.44,64
3452,LK Aurich,Niedersachsen,189694,4405,26.15,62,4393,14.76,62
3453,LK Cloppenburg,Niedersachsen,170682,12533,218.89,172,12453,156.43,172
3454,LK Emsland,Niedersachsen,326954,14823,125.40,206,14836,98.48,204
3455,LK Friesland,Niedersachsen,98704,1906,27.96,42,1902,21.28,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6284,62.55,128,6284,54.68,128
3457,LK Leer,Niedersachsen,170756,4907,33.26,64,4907,27.52,64
3458,LK Oldenburg,Niedersachsen,130890,5795,57.30,119,5736,55.77,119
3459,LK Osnabrück,Niedersachsen,358080,17860,85.18,340,17766,61.16,313
3460,LK Vechta,Niedersachsen,142814,9913,96.63,103,9910,95.23,96
3461,LK Wesermarsch,Niedersachsen,88583,3689,66.83,118,3682,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1462,115.59,35,1460,82.56,35
4011,SK Bremen,Bremen,567559,27947,71.92,400,27877,59.38,405
4012,SK Bremerhaven,Bremen,113643,6752,162.79,120,6732,139.03,120
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33067,98.64,484,33067,82.81,484
5112,SK Duisburg,Nordrhein-Westfalen,498686,34229,77.60,695,34230,62.56,695
5113,SK Essen,Nordrhein-Westfalen,582760,31711,59.13,608,31812,46.85,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14039,65.08,184,14072,71.23,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14186,103.28,241,14186,78.53,241
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9997,65.40,239,9982,46.30,239
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12963,72.21,383,12963,36.06,383
5120,SK Remscheid,Nordrhein-Westfalen,111338,7249,49.94,180,7249,38.62,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11135,67.32,207,11135,58.40,207
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25354,50.13,504,25355,50.69,504
5154,LK Kleve,Nordrhein-Westfalen,312465,13176,44.93,203,13176,34.24,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29317,68.17,781,29301,57.05,781
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22505,46.05,372,22532,44.27,372
5166,LK Viersen,Nordrhein-Westfalen,298863,13483,49.19,313,13500,54.21,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20561,36.78,323,20530,27.39,323
5314,SK Bonn,Nordrhein-Westfalen,329673,17981,50.60,266,17981,41.86,266
5315,SK Köln,Nordrhein-Westfalen,1087863,66086,93.65,760,66086,72.34,760
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10334,71.34,112,10334,60.47,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31149,61.94,613,31149,48.11,613
5358,LK Düren,Nordrhein-Westfalen,264638,15823,66.13,299,15823,51.39,299
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24447,57.80,430,24448,55.88,430
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9394,56.70,246,9363,38.21,246
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14303,57.91,438,13945,46.96,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17383,92.33,268,17383,68.37,268
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13195,48.43,192,13195,37.77,192
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28534,61.22,581,28444,42.78,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6506,90.50,126,6506,56.99,126
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18710,107.84,428,18710,73.95,428
5515,SK Münster,Nordrhein-Westfalen,315293,10200,57.34,131,10156,38.38,131
5554,LK Borken,Nordrhein-Westfalen,371339,16469,59.35,285,16474,50.09,285
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6637,33.55,107,6637,30.37,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37112,94.86,1003,37051,74.41,1003
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20544,52.21,336,20617,51.98,336
5570,LK Warendorf,Nordrhein-Westfalen,277840,13779,91.64,258,13781,75.94,258
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19759,66.13,376,19807,62.84,376
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23958,98.43,340,23958,73.99,340
5758,LK Herford,Nordrhein-Westfalen,250578,13637,46.69,192,13684,57.87,192
5762,LK Höxter,Nordrhein-Westfalen,140251,6022,69.45,146,6017,49.20,147
5766,LK Lippe,Nordrhein-Westfalen,347514,21696,116.48,420,21696,96.11,420
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19314,158.24,295,19237,129.51,293
5774,LK Paderborn,Nordrhein-Westfalen,307839,13096,46.19,162,12976,36.71,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19813,70.24,262,19814,57.99,262
5913,SK Dortmund,Nordrhein-Westfalen,588250,34557,75.95,420,34497,62.56,419
5914,SK Hagen,Nordrhein-Westfalen,188686,15286,138.11,337,15269,104.41,337
5915,SK Hamm,Nordrhein-Westfalen,179916,12418,61.25,214,12409,43.35,214
5916,SK Herne,Nordrhein-Westfalen,156449,11021,61.23,278,11021,49.86,278
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15995,49.12,381,16008,35.48,380
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11592,47.12,211,11605,43.50,211
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25069,51.19,430,25108,53.14,431
5966,LK Olpe,Nordrhein-Westfalen,133955,6786,42.55,172,6786,42.55,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14649,81.03,188,14648,63.19,188
5974,LK Soest,Nordrhein-Westfalen,301785,10631,67.80,198,10578,44.40,197
5978,LK Unna,Nordrhein-Westfalen,394891,21576,55.61,502,21476,43.81,501
6411,SK Darmstadt,Hessen,159878,7313,68.55,159,7313,58.79,159
6412,SK Frankfurt am Main,Hessen,763380,48835,106.92,849,48835,91.83,849
6413,SK Offenbach,Hessen,130280,11475,145.23,198,11475,117.44,198
6414,SK Wiesbaden,Hessen,278474,15821,64.42,291,15803,52.79,291
6431,LK Bergstraße,Hessen,270340,13321,55.86,343,13348,54.75,343
6432,LK Darmstadt-Dieburg,Hessen,297844,13287,63.25,320,13201,49.35,318
6433,LK Groß-Gerau,Hessen,275726,17226,122.51,310,17226,90.67,310
6434,LK Hochtaunuskreis,Hessen,236914,10004,60.36,222,10004,60.36,222
6435,LK Main-Kinzig-Kreis,Hessen,420552,26779,122.89,654,26774,97.49,654
6436,LK Main-Taunus-Kreis,Hessen,238558,11210,57.43,234,10991,62.46,227
6437,LK Odenwaldkreis,Hessen,96703,5122,42.40,178,5135,50.67,178
6438,LK Offenbach,Hessen,355813,22016,99.60,565,22016,83.47,565
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8483,48.19,194,8479,39.54,192
6440,LK Wetteraukreis,Hessen,308339,15669,56.43,576,15719,61.62,544
6531,LK Gießen,Hessen,270688,15891,59.11,371,15914,57.26,366
6532,LK Lahn-Dill-Kreis,Hessen,253319,14024,81.08,235,14002,69.87,229
6533,LK Limburg-Weilburg,Hessen,171912,10629,68.52,289,10629,55.26,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12441,46.14,293,12539,38.85,293
6535,LK Vogelsbergkreis,Hessen,105643,4519,75.92,109,4520,58.69,109
6611,SK Kassel,Hessen,202137,10243,59.86,203,10236,46.01,203
6631,LK Fulda,Hessen,223145,15641,48.40,286,15675,61.84,286
6632,LK Hersfeld-Rotenburg,Hessen,120719,6726,81.84,191,6700,52.19,191
6633,LK Kassel,Hessen,236764,9539,61.83,231,9538,48.15,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7671,59.11,250,7640,48.98,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7168,40.28,163,7190,49.23,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4019,32.59,163,4019,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5454,57.34,160,5431,41.21,159
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5846,60.73,60,5810,61.50,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5873,46.58,105,5873,45.81,105
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7222,39.16,145,7221,39.16,145
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4305,109.70,94,4281,72.88,94
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2278,94.50,69,2275,84.73,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8725,46.73,183,8674,33.11,183
7138,LK Neuwied,Rheinland-Pfalz,182811,9781,70.56,200,9739,55.80,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4507,61.46,107,4486,33.93,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4752,32.71,102,4752,32.71,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8812,59.04,161,8784,46.06,162
7211,SK Trier,Rheinland-Pfalz,111528,3474,38.20,34,3470,29.59,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3835,77.17,64,3816,56.01,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4017,75.71,33,4018,67.64,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2383,74.20,62,2383,70.90,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5323,105.22,98,5303,81.66,99
7311,SK Frankenthal,Rheinland-Pfalz,48762,2803,128.79,56,2794,96.39,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4568,71.18,117,4603,68.98,119
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2148,113.48,45,2138,78.92,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12966,106.12,337,12932,62.12,337
7315,SK Mainz,Rheinland-Pfalz,218578,12154,68.63,214,12096,55.82,216
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2335,39.43,42,2290,37.55,42
7317,SK Pirmasens,Rheinland-Pfalz,40231,1635,64.13,55,1630,52.20,55
7318,SK Speyer,Rheinland-Pfalz,50561,3517,233.78,91,3496,174.05,91
7319,SK Worms,Rheinland-Pfalz,83542,5219,122.81,95,5201,95.76,95
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1040,46.21,9,1038,35.09,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6353,108.11,135,6341,95.61,135
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5277,44.47,159,5270,43.72,158
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3020,25.22,74,3020,22.57,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7073,200.91,128,7023,155.02,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4955,84.55,83,4770,58.50,85
7336,LK Kusel,Rheinland-Pfalz,70219,2526,52.69,71,2527,51.27,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4439,97.72,120,4450,71.48,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8006,111.51,231,7970,74.38,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8905,47.68,230,8809,38.31,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2976,61.58,88,2962,46.40,88
8111,SK Stuttgart,Baden-Württemberg,635911,37015,112.91,506,36745,83.19,506
8115,LK Böblingen,Baden-Württemberg,392807,20664,108.20,289,20575,67.97,289
8116,LK Esslingen,Baden-Württemberg,535024,31967,134.12,566,31111,94.39,566
8117,LK Göppingen,Baden-Württemberg,258145,15602,157.66,255,15510,97.23,255
8118,LK Ludwigsburg,Baden-Württemberg,545423,31932,114.77,530,31775,78.29,530
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24927,190.71,383,24628,111.64,382
8121,SK Heilbronn,Baden-Württemberg,126592,10627,155.62,145,10628,147.72,145
8125,LK Heilbronn,Baden-Württemberg,344456,19884,195.55,215,19726,142.25,215
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6927,108.12,150,6643,87.88,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12900,67.09,268,12659,45.74,268
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6127,46.83,94,6127,45.32,94
8135,LK Heidenheim,Baden-Württemberg,132777,7700,225.94,174,7587,137.83,170
8136,LK Ostalbkreis,Baden-Württemberg,314025,18351,159.10,426,18109,94.58,425
8211,SK Baden-Baden,Baden-Württemberg,55185,2708,164.90,73,2729,175.77,71
8212,SK Karlsruhe,Baden-Württemberg,312060,13260,136.58,230,13167,91.33,230
8215,LK Karlsruhe,Baden-Württemberg,445101,23104,172.05,494,22840,114.36,494
8216,LK Rastatt,Baden-Württemberg,231420,11984,105.87,220,11995,108.89,213
8221,SK Heidelberg,Baden-Württemberg,161485,6136,61.80,67,6084,55.11,65
8222,SK Mannheim,Baden-Württemberg,310658,20045,126.18,314,20085,125.86,314
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7397,86.33,143,7394,82.85,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26956,107.34,465,27029,88.26,461
8231,SK Pforzheim,Baden-Württemberg,125957,9905,210.39,214,9854,193.72,214
8235,LK Calw,Baden-Württemberg,159201,9658,99.25,188,9658,64.70,188
8236,LK Enzkreis,Baden-Württemberg,199556,11461,149.83,268,11411,124.28,268
8237,LK Freudenstadt,Baden-Württemberg,118243,6637,148.85,164,6433,90.49,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9705,125.78,179,9468,76.13,173
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10584,106.37,201,10312,59.18,195
8316,LK Emmendingen,Baden-Württemberg,166408,7514,97.35,175,7515,88.94,175
8317,LK Ortenaukreis,Baden-Württemberg,430953,23195,107.90,597,23054,65.67,597
8325,LK Rottweil,Baden-Württemberg,139878,9367,112.96,170,9326,62.20,170
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12626,194.35,220,12585,138.35,220
8327,LK Tuttlingen,Baden-Württemberg,140766,9002,130.71,164,9004,115.80,164
8335,LK Konstanz,Baden-Württemberg,286305,13712,107.37,308,13537,57.63,306
8336,LK Lörrach,Baden-Württemberg,228736,11795,120.66,309,11675,64.27,311
8337,LK Waldshut,Baden-Württemberg,171003,9092,65.26,236,8744,53.22,221
8415,LK Reutlingen,Baden-Württemberg,287034,16615,169.32,288,16502,119.15,280
8416,LK Tübingen,Baden-Württemberg,228678,11304,84.84,190,11283,81.77,190
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11080,127.80,180,11011,88.19,180
8421,SK Ulm,Baden-Württemberg,126790,7285,221.00,88,7173,138.02,89
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10563,172.32,184,10375,99.45,183
8426,LK Biberach,Baden-Württemberg,201282,10829,208.56,191,10760,163.45,190
8435,LK Bodenseekreis,Baden-Württemberg,217470,9778,154.04,166,9708,120.48,166
8436,LK Ravensburg,Baden-Württemberg,285424,13775,92.14,158,13268,69.37,150
8437,LK Sigmaringen,Baden-Württemberg,130849,7502,285.83,91,7070,206.34,89
9161,SK Ingolstadt,Bayern,137392,7940,142.66,146,7941,130.28,146
9162,SK München,Bayern,1484226,91373,163.79,1354,91304,113.66,1350
