# {"time_iso8601_last_update_rki": "2021-04-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2162,41.04,39,2162,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4583,85.09,96,4583,87.93,96
1003,SK Lübeck,Schleswig-Holstein,216530,5225,63.27,93,5224,57.27,93
1004,SK Neumünster,Schleswig-Holstein,80196,1584,61.10,24,1602,59.85,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1771,71.33,42,1771,71.33,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4572,101.00,105,4573,101.51,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2457,40.98,77,2460,41.58,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2956,90.26,81,2955,88.76,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9580,108.51,336,9579,106.61,336
1057,LK Plön,Schleswig-Holstein,128686,1179,47.40,28,1179,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3625,55.45,50,3625,55.45,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2684,43.25,56,2675,45.74,56
1060,LK Segeberg,Schleswig-Holstein,277175,6279,69.27,153,6282,68.91,151
1061,LK Steinburg,Schleswig-Holstein,131013,2063,106.86,31,2051,106.86,31
1062,LK Stormarn,Schleswig-Holstein,244156,6298,108.54,289,6300,106.08,289
2000,SK Hamburg,Hamburg,1847253,70163,146.65,1456,69920,105.02,1456
3101,SK Braunschweig,Niedersachsen,249406,5543,140.99,166,5543,89.01,165
3102,SK Salzgitter,Niedersachsen,104291,4505,325.05,65,4505,269.44,65
3103,SK Wolfsburg,Niedersachsen,124371,3280,208.25,79,3281,180.11,79
3151,LK Gifhorn,Niedersachsen,176523,5254,94.61,172,5263,74.78,172
3153,LK Goslar,Niedersachsen,136292,2240,89.51,131,2246,76.31,107
3154,LK Helmstedt,Niedersachsen,91297,2160,85.44,89,2158,83.24,88
3155,LK Northeim,Niedersachsen,132285,2026,86.18,47,2024,68.03,40
3157,LK Peine,Niedersachsen,134801,4848,196.59,97,4813,170.62,97
