# {"time_iso8601_last_update_rki": "2021-11-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-10T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3116,76.84,39,3097,76.53,39
1002,SK Kiel,Schleswig-Holstein,246794,8136,106.45,117,8050,99.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7457,91.77,104,7406,85.90,103
1004,SK Neumünster,Schleswig-Holstein,80196,2686,53.44,27,2712,49.88,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2918,85.16,56,2887,93.10,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6822,96.89,121,6759,97.47,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3753,96.84,88,3715,89.18,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4201,59.84,86,4173,57.35,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13601,88.26,395,13535,87.63,395
1057,LK Plön,Schleswig-Holstein,128686,2070,62.06,36,2048,67.61,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5594,62.75,66,5528,56.18,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3731,86.64,62,3710,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8881,60.61,177,8847,57.73,176
1061,LK Steinburg,Schleswig-Holstein,131013,3071,45.91,48,3048,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,9125,90.28,324,9058,88.06,321
2000,SK Hamburg,Hamburg,1847253,102187,151.81,1837,101893,139.02,1837
3101,SK Braunschweig,Niedersachsen,249406,8331,105.57,196,8331,99.84,196
3102,SK Salzgitter,Niedersachsen,104291,6920,116.16,85,6920,119.86,85
3103,SK Wolfsburg,Niedersachsen,124371,5622,151.96,97,5622,141.51,97
3151,LK Gifhorn,Niedersachsen,176523,8123,181.85,194,8123,175.61,194
3153,LK Goslar,Niedersachsen,136292,3437,81.34,143,3436,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3062,76.83,98,3041,69.01,97
3155,LK Northeim,Niedersachsen,132285,3426,99.03,63,3428,100.54,65
3157,LK Peine,Niedersachsen,134801,6846,126.75,108,6803,121.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3584,84.07,101,3577,76.91,101
3159,LK Göttingen,Niedersachsen,326041,10198,98.02,285,10128,96.00,287
3241,Region Hannover,Niedersachsen,1157115,60299,106.88,1128,61294,109.15,1107
3251,LK Diepholz,Niedersachsen,217089,8617,102.33,112,8583,103.18,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5519,73.38,105,5479,66.64,103
3254,LK Hildesheim,Niedersachsen,275817,11385,84.68,304,11277,84.48,304
3255,LK Holzminden,Niedersachsen,70458,2335,80.49,72,2311,62.45,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4724,57.55,166,4696,55.19,164
3257,LK Schaumburg,Niedersachsen,157820,6140,124.64,78,6121,124.83,77
3351,LK Celle,Niedersachsen,179011,6327,137.10,81,6327,137.42,81
3352,LK Cuxhaven,Niedersachsen,198038,5783,45.95,181,5846,46.46,181
3353,LK Harburg,Niedersachsen,254431,8930,96.12,121,8878,101.80,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1172,101.21,26,1164,113.61,26
3355,LK Lüneburg,Niedersachsen,184139,5005,70.83,73,4959,55.94,73
3356,LK Osterholz,Niedersachsen,113928,3329,84.51,67,3329,79.00,67
