# {"time_iso8601_last_update_rki": "2021-04-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-12T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2095,61.00,39,2095,61.00,39
1002,SK Kiel,Schleswig-Holstein,246794,4216,70.91,93,4216,70.50,93
1003,SK Lübeck,Schleswig-Holstein,216530,4983,70.20,92,4982,72.51,92
1004,SK Neumünster,Schleswig-Holstein,80196,1510,115.97,24,1524,112.23,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1612,52.56,43,1611,52.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4159,149.48,104,4160,123.73,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2345,34.95,75,2348,34.35,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2668,54.35,79,2667,54.85,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9016,89.53,327,9016,92.06,327
1057,LK Plön,Schleswig-Holstein,128686,1076,35.75,28,1076,35.75,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3367,44.87,46,3367,45.24,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2542,30.32,54,2510,27.84,54
1060,LK Segeberg,Schleswig-Holstein,277175,5913,109.82,149,5883,96.33,145
1061,LK Steinburg,Schleswig-Holstein,131013,1855,88.54,29,1831,82.43,29
1062,LK Stormarn,Schleswig-Holstein,244156,5846,85.19,286,5849,87.65,286
2000,SK Hamburg,Hamburg,1847253,65926,163.85,1411,65606,128.14,1412
3101,SK Braunschweig,Niedersachsen,249406,5044,91.18,156,5079,89.01,152
3102,SK Salzgitter,Niedersachsen,104291,3945,306.83,61,3890,226.29,60
3103,SK Wolfsburg,Niedersachsen,124371,2872,201.33,75,2850,173.67,75
3151,LK Gifhorn,Niedersachsen,176523,4939,160.32,168,4940,152.95,168
3153,LK Goslar,Niedersachsen,136292,2030,65.30,129,2024,60.16,107
3154,LK Helmstedt,Niedersachsen,91297,1993,92.01,85,1987,90.91,83
3155,LK Northeim,Niedersachsen,132285,1846,60.48,42,1846,54.43,40
3157,LK Peine,Niedersachsen,134801,4390,133.53,95,4390,138.72,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2242,130.24,88,2218,91.96,89
3159,LK Göttingen,Niedersachsen,326041,6562,61.96,226,6478,61.04,226
3241,Region Hannover,Niedersachsen,1157115,40003,120.21,942,40016,109.93,910
3251,LK Diepholz,Niedersachsen,217089,5468,94.43,91,5414,75.08,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3556,85.49,95,3549,85.49,92
3254,LK Hildesheim,Niedersachsen,275817,7388,66.71,267,7373,67.80,267
3255,LK Holzminden,Niedersachsen,70458,1276,46.84,56,1276,44.00,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3063,72.49,142,3064,72.49,138
3257,LK Schaumburg,Niedersachsen,157820,3810,131.80,62,3785,99.48,61
3351,LK Celle,Niedersachsen,179011,3813,107.81,58,3813,106.70,58
3352,LK Cuxhaven,Niedersachsen,198038,3881,97.46,144,3961,102.00,159
3353,LK Harburg,Niedersachsen,254431,5593,62.89,97,5595,66.82,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,621,68.16,23,621,68.16,23
3355,LK Lüneburg,Niedersachsen,184139,2681,80.92,44,2680,79.83,44
3356,LK Osterholz,Niedersachsen,113928,2238,47.40,56,2238,49.15,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3101,78.76,80,3100,43.96,80
3358,LK Heidekreis,Niedersachsen,140673,2748,121.13,97,2736,102.37,97
3359,LK Stade,Niedersachsen,204512,3958,113.44,109,3958,111.97,109
