# {"time_iso8601_last_update_rki": "2021-03-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1825,63.85,37,1808,64.33,35
1002,SK Kiel,Schleswig-Holstein,246794,3695,40.00,87,3679,44.17,87
1003,SK Lübeck,Schleswig-Holstein,216530,4517,43.68,89,4492,43.41,89
1004,SK Neumünster,Schleswig-Holstein,80196,1277,90.14,23,1281,84.79,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1409,41.40,41,1396,36.04,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3485,79.43,99,3460,80.80,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2202,32.63,71,2198,34.95,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2365,38.11,76,2346,37.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7949,75.97,319,7895,72.76,319
1057,LK Plön,Schleswig-Holstein,128686,964,27.53,26,961,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2925,32.37,44,2902,31.38,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2299,51.70,52,2267,53.19,51
1060,LK Segeberg,Schleswig-Holstein,277175,4831,88.80,135,4797,105.35,132
1061,LK Steinburg,Schleswig-Holstein,131013,1512,42.63,28,1475,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5176,67.76,276,5139,64.71,275
2000,SK Hamburg,Hamburg,1847253,56266,105.37,1337,55475,66.15,1337
3101,SK Braunschweig,Niedersachsen,249406,4219,68.62,140,4213,72.17,136
3102,SK Salzgitter,Niedersachsen,104291,3043,226.02,56,2992,184.10,56
3103,SK Wolfsburg,Niedersachsen,124371,2233,69.61,72,2204,52.26,72
3151,LK Gifhorn,Niedersachsen,176523,3984,74.86,165,3984,77.04,165
3153,LK Goslar,Niedersachsen,136292,1797,19.60,121,1790,19.08,100
3154,LK Helmstedt,Niedersachsen,91297,1725,85.44,82,1696,71.20,80
3155,LK Northeim,Niedersachsen,132285,1640,42.33,36,1632,40.82,34
3157,LK Peine,Niedersachsen,134801,3707,170.30,90,3669,176.56,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1835,34.16,82,1834,38.45,82
3159,LK Göttingen,Niedersachsen,326041,5820,37.42,210,5670,39.57,209
3241,Region Hannover,Niedersachsen,1157115,34992,121.97,881,34710,118.74,856
3251,LK Diepholz,Niedersachsen,217089,4842,61.33,88,4770,51.13,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3117,88.96,83,3094,92.23,80
3254,LK Hildesheim,Niedersachsen,275817,6601,76.66,243,6518,76.86,244
3255,LK Holzminden,Niedersachsen,70458,1131,90.63,54,1130,96.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2806,36.13,136,2798,45.31,132
3257,LK Schaumburg,Niedersachsen,157820,3147,93.23,50,3133,93.14,49
3351,LK Celle,Niedersachsen,179011,2981,114.04,51,2981,118.43,51
3352,LK Cuxhaven,Niedersachsen,198038,3298,69.32,138,3321,59.58,132
3353,LK Harburg,Niedersachsen,254431,4852,79.34,90,4809,83.32,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,528,24.20,21,526,20.66,21
3355,LK Lüneburg,Niedersachsen,184139,2184,49.65,42,2166,42.90,42
3356,LK Osterholz,Niedersachsen,113928,1973,48.65,52,1973,45.64,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2639,50.50,77,2640,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2353,35.85,94,2342,29.86,94
3359,LK Stade,Niedersachsen,204512,3304,66.78,105,3305,52.32,105
3360,LK Uelzen,Niedersachsen,92389,1572,53.35,100,1566,51.95,100
3361,LK Verden,Niedersachsen,137133,2779,37.09,43,2784,40.11,43
3401,SK Delmenhorst,Niedersachsen,77559,2407,62.07,58,2407,63.18,58
3402,SK Emden,Niedersachsen,49913,643,32.34,7,639,36.06,7
3403,SK Oldenburg,Niedersachsen,169077,2991,88.04,39,2784,73.93,39
3404,SK Osnabrück,Niedersachsen,165251,5179,181.11,85,5098,134.95,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1328,83.92,40,1313,51.26,40
3451,LK Ammerland,Niedersachsen,124859,2162,89.47,49,2132,90.50,48
3452,LK Aurich,Niedersachsen,189694,2341,50.91,45,2333,50.08,45
3453,LK Cloppenburg,Niedersachsen,170682,7991,203.39,136,7926,182.21,136
3454,LK Emsland,Niedersachsen,326954,8502,109.54,145,8416,74.02,143
3455,LK Friesland,Niedersachsen,98704,1195,43.42,34,1188,47.62,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3878,97.59,104,3878,99.88,104
3457,LK Leer,Niedersachsen,170756,2661,111.19,43,2661,113.61,43
3458,LK Oldenburg,Niedersachsen,130890,3646,86.44,101,3536,78.69,101
3459,LK Osnabrück,Niedersachsen,358080,11901,79.03,290,11700,63.95,260
3460,LK Vechta,Niedersachsen,142814,6182,122.74,85,6139,126.74,76
3461,LK Wesermarsch,Niedersachsen,88583,2337,120.79,91,2332,109.50,91
3462,LK Wittmund,Niedersachsen,56926,872,32.87,30,872,35.13,30
4011,SK Bremen,Bremen,567559,16600,81.55,319,16502,76.29,316
4012,SK Bremerhaven,Bremen,113643,2819,161.03,72,2770,125.83,69
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18019,61.59,302,18019,60.94,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20447,115.88,529,20506,122.92,529
5113,SK Essen,Nordrhein-Westfalen,582760,18940,99.58,503,18973,92.15,499
