# {"time_iso8601_last_update_rki": "2022-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14213,1906.53,57,14155,1902.09,57
1002,SK Kiel,Schleswig-Holstein,246794,30064,959.10,158,29946,957.07,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,29014,868.70,128
1004,SK Neumünster,Schleswig-Holstein,80196,11053,923.99,57,11044,1022.49,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14418,1334.90,85,14144,1307.88,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,25471,733.26,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19007,1546.84,107,18755,1526.35,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,18427,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,663.08,440,43060,586.20,440
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,9870,756.88,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26915,1010.22,86,26738,1001.10,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21043,1414.82,90,21043,1418.80,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,36345,966.18,232
1061,LK Steinburg,Schleswig-Holstein,131013,12727,1012.11,61,12686,1027.38,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,360228,711.06,2313,357825,547.41,2313
3101,SK Braunschweig,Niedersachsen,249406,31148,1122.27,228,31148,1119.86,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21056,1691.71,138,21056,1624.17,138
3151,LK Gifhorn,Niedersachsen,176523,26937,1494.99,271,26937,1474.03,271
3153,LK Goslar,Niedersachsen,136292,17376,1199.63,171,17337,1202.57,163
3154,LK Helmstedt,Niedersachsen,91297,12084,1361.49,121,11961,1029.61,121
3155,LK Northeim,Niedersachsen,132285,14996,1416.64,96,14996,1424.95,96
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,20556,1381.30,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14154,1375.17,114,14154,1364.30,113
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,40182,1228.07,343
3241,Region Hannover,Niedersachsen,1157115,193963,1361.06,1333,194154,1252.94,1333
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,125,30162,1053.95,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21532,1424.45,121,21471,1431.85,118
3254,LK Hildesheim,Niedersachsen,275817,37132,1337.84,358,37132,1255.91,358
3255,LK Holzminden,Niedersachsen,70458,8523,1131.17,94,8523,1138.27,94
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,181,16120,1059.40,180
3257,LK Schaumburg,Niedersachsen,157820,21650,1735.52,137,21650,1726.65,131
3351,LK Celle,Niedersachsen,179011,24936,1284.28,116,24936,1284.84,116
